year,name,category,ratio_f,number_f,ratio_m,number_m
2003,Makari,3: somewhat neutral,0.25,6,0.75,18
2003,Sumner,3: somewhat neutral,0.208,5,0.792,19
2003,Terren,2: very neutral,0.348,8,0.652,15
2003,Tyjae,2: very neutral,0.391,9,0.609,14
2003,Neri,2: very neutral,0.391,9,0.609,14
2003,Taite,2: very neutral,0.391,9,0.609,14
2003,Koren,1: most neutral,0.435,10,0.565,13
2003,Jaedan,2: very neutral,0.304,7,0.696,16
2003,Cameo,3: somewhat neutral,0.739,17,0.261,6
2003,Graycen,2: very neutral,0.696,16,0.304,7
2003,Zekiah,1: most neutral,0.478,11,0.522,12
2003,Henley,2: very neutral,0.652,15,0.348,8
2003,Jacque,3: somewhat neutral,0.261,6,0.739,17
2003,Allyn,2: very neutral,0.696,16,0.304,7
2003,Jerri,2: very neutral,0.652,15,0.348,8
2003,Jaspreet,1: most neutral,0.478,11,0.522,12
2003,Kelechi,1: most neutral,0.435,10,0.565,13
2003,Langley,2: very neutral,0.696,16,0.304,7
2003,Oluwadamilola,2: very neutral,0.609,14,0.391,9
2003,Lashaun,2: very neutral,0.304,7,0.696,16
2003,Lior,2: very neutral,0.304,7,0.696,16
2003,Jamani,1: most neutral,0.565,13,0.435,10
2003,Bayan,3: somewhat neutral,0.739,17,0.261,6
2003,Bradie,3: somewhat neutral,0.739,17,0.261,6
2003,Talor,1: most neutral,0.591,13,0.409,9
2003,Loran,3: somewhat neutral,0.727,16,0.273,6
2003,Riely,1: most neutral,0.591,13,0.409,9
2003,Maki,3: somewhat neutral,0.227,5,0.773,17
2003,Arley,1: most neutral,0.545,12,0.455,10
2003,Kenly,2: very neutral,0.682,15,0.318,7
2003,Evon,1: most neutral,0.5,11,0.5,11
2003,Shiva,3: somewhat neutral,0.227,5,0.773,17
2003,Jasani,3: somewhat neutral,0.727,16,0.273,6
2003,Kolbi,1: most neutral,0.545,12,0.455,10
2003,Ravon,3: somewhat neutral,0.227,5,0.773,17
2003,Izel,3: somewhat neutral,0.727,16,0.273,6
2003,Loghan,1: most neutral,0.409,9,0.591,13
2003,Elin,3: somewhat neutral,0.773,17,0.227,5
2003,Harjot,1: most neutral,0.409,9,0.591,13
2003,Braidyn,1: most neutral,0.409,9,0.591,13
2003,Angell,1: most neutral,0.409,9,0.591,13
2003,Alva,3: somewhat neutral,0.773,17,0.227,5
2003,Wynn,3: somewhat neutral,0.227,5,0.773,17
2003,Bryann,3: somewhat neutral,0.773,17,0.227,5
2003,Alyjah,2: very neutral,0.318,7,0.682,15
2003,Malin,1: most neutral,0.591,13,0.409,9
2003,Demaria,3: somewhat neutral,0.727,16,0.273,6
2003,Atlantis,3: somewhat neutral,0.727,16,0.273,6
2003,Giani,3: somewhat neutral,0.238,5,0.762,16
2003,Brier,3: somewhat neutral,0.238,5,0.762,16
2003,Manjot,2: very neutral,0.381,8,0.619,13
2003,Chan,3: somewhat neutral,0.238,5,0.762,16
2003,Kemper,3: somewhat neutral,0.286,6,0.714,15
2003,Jerzy,2: very neutral,0.381,8,0.619,13
2003,Cristan,3: somewhat neutral,0.286,6,0.714,15
2003,Coley,3: somewhat neutral,0.286,6,0.714,15
2003,Sion,3: somewhat neutral,0.286,6,0.714,15
2003,Oluwaseun,2: very neutral,0.381,8,0.619,13
2003,Edy,3: somewhat neutral,0.286,6,0.714,15
2003,Atlee,2: very neutral,0.333,7,0.667,14
2003,Joell,3: somewhat neutral,0.238,5,0.762,16
2003,Adama,1: most neutral,0.524,11,0.476,10
2003,Cambell,2: very neutral,0.667,14,0.333,7
2003,Marlowe,1: most neutral,0.429,9,0.571,12
2003,Baley,3: somewhat neutral,0.762,16,0.238,5
2003,Deondra,3: somewhat neutral,0.762,16,0.238,5
2003,Stephane,2: very neutral,0.667,14,0.333,7
2003,Manpreet,2: very neutral,0.667,14,0.333,7
2003,Adley,2: very neutral,0.619,13,0.381,8
2003,Jammie,3: somewhat neutral,0.714,15,0.286,6
2003,Tolulope,1: most neutral,0.524,11,0.476,10
2003,Erion,2: very neutral,0.381,8,0.619,13
2003,Saron,2: very neutral,0.619,13,0.381,8
2003,Mccartney,3: somewhat neutral,0.714,15,0.286,6
2003,Koi,1: most neutral,0.429,9,0.571,12
2003,Gianny,2: very neutral,0.667,14,0.333,7
2003,Davie,2: very neutral,0.381,8,0.619,13
2003,Breyon,3: somewhat neutral,0.25,5,0.75,15
2003,Ziare,3: somewhat neutral,0.25,5,0.75,15
2003,Jodeci,2: very neutral,0.65,13,0.35,7
2003,Alie,2: very neutral,0.65,13,0.35,7
2003,Alexey,3: somewhat neutral,0.25,5,0.75,15
2003,Devinn,3: somewhat neutral,0.25,5,0.75,15
2003,Destyn,3: somewhat neutral,0.25,5,0.75,15
2003,Amen,1: most neutral,0.55,11,0.45,9
2003,Nature,2: very neutral,0.65,13,0.35,7
2003,Tagen,2: very neutral,0.3,6,0.7,14
2003,Raylin,2: very neutral,0.7,14,0.3,6
2003,Ki,2: very neutral,0.35,7,0.65,13
2003,Kona,2: very neutral,0.3,6,0.7,14
2003,Terin,1: most neutral,0.55,11,0.45,9
2003,Lou,1: most neutral,0.5,10,0.5,10
2003,Taren,2: very neutral,0.35,7,0.65,13
2003,Aydyn,2: very neutral,0.3,6,0.7,14
2003,Teigan,1: most neutral,0.5,10,0.5,10
2003,Janiel,3: somewhat neutral,0.25,5,0.75,15
2003,Nasiah,2: very neutral,0.65,13,0.35,7
2003,Mitra,3: somewhat neutral,0.75,15,0.25,5
2003,Kahli,2: very neutral,0.7,14,0.3,6
2003,Rayn,3: somewhat neutral,0.75,15,0.25,5
2003,Dymon,3: somewhat neutral,0.75,15,0.25,5
2003,Kerin,3: somewhat neutral,0.75,15,0.25,5
2003,Brailyn,2: very neutral,0.7,14,0.3,6
2003,Bhavya,3: somewhat neutral,0.75,15,0.25,5
2003,Kolbey,3: somewhat neutral,0.25,5,0.75,15
2003,Rand,3: somewhat neutral,0.25,5,0.75,15
2003,Jezreel,3: somewhat neutral,0.263,5,0.737,14
2003,Merrill,1: most neutral,0.474,9,0.526,10
2003,Mishael,1: most neutral,0.421,8,0.579,11
2003,Dayle,3: somewhat neutral,0.737,14,0.263,5
2003,Mattia,1: most neutral,0.421,8,0.579,11
2003,Carlisle,1: most neutral,0.579,11,0.421,8
2003,Tyjah,2: very neutral,0.684,13,0.316,6
2003,Amery,3: somewhat neutral,0.737,14,0.263,5
2003,Jaz,2: very neutral,0.368,7,0.632,12
2003,Parish,1: most neutral,0.421,8,0.579,11
2003,Alexcis,3: somewhat neutral,0.737,14,0.263,5
2003,Matisse,1: most neutral,0.526,10,0.474,9
2003,Esli,1: most neutral,0.579,11,0.421,8
2003,Li,1: most neutral,0.474,9,0.526,10
2003,Skiler,1: most neutral,0.526,10,0.474,9
2003,Sivan,3: somewhat neutral,0.737,14,0.263,5
2003,Judea,2: very neutral,0.684,13,0.316,6
2003,Bora,2: very neutral,0.368,7,0.632,12
2003,Aki,1: most neutral,0.474,9,0.526,10
2003,Trystyn,1: most neutral,0.421,8,0.579,11
2003,Kamauri,1: most neutral,0.421,8,0.579,11
2003,Pressley,3: somewhat neutral,0.737,14,0.263,5
2003,Sway,3: somewhat neutral,0.737,14,0.263,5
2003,Xin,3: somewhat neutral,0.737,14,0.263,5
2003,Majestic,3: somewhat neutral,0.737,14,0.263,5
2003,Coree,1: most neutral,0.474,9,0.526,10
2003,Ziaire,2: very neutral,0.368,7,0.632,12
2003,Talin,2: very neutral,0.368,7,0.632,12
2003,Damaria,2: very neutral,0.684,13,0.316,6
2003,Rael,1: most neutral,0.474,9,0.526,10
2003,Isley,2: very neutral,0.684,13,0.316,6
2003,Thayer,2: very neutral,0.389,7,0.611,11
2003,Diamante,1: most neutral,0.5,9,0.5,9
2003,Kelin,1: most neutral,0.5,9,0.5,9
2003,Cire,2: very neutral,0.333,6,0.667,12
2003,Nur,1: most neutral,0.556,10,0.444,8
2003,Arshdeep,2: very neutral,0.333,6,0.667,12
2003,Karlin,1: most neutral,0.556,10,0.444,8
2003,Dennys,2: very neutral,0.333,6,0.667,12
2003,Uchenna,2: very neutral,0.389,7,0.611,11
2003,Kessler,2: very neutral,0.333,6,0.667,12
2003,Keaghan,2: very neutral,0.333,6,0.667,12
2003,Shadow,1: most neutral,0.556,10,0.444,8
2003,Haedyn,1: most neutral,0.556,10,0.444,8
2003,Giavonni,1: most neutral,0.556,10,0.444,8
2003,Arshia,2: very neutral,0.611,11,0.389,7
2003,Mercer,3: somewhat neutral,0.278,5,0.722,13
2003,Kayton,3: somewhat neutral,0.722,13,0.278,5
2003,Caymen,3: somewhat neutral,0.278,5,0.722,13
2003,Maysen,3: somewhat neutral,0.722,13,0.278,5
2003,Favour,3: somewhat neutral,0.722,13,0.278,5
2003,Colbi,3: somewhat neutral,0.722,13,0.278,5
2003,Aiman,3: somewhat neutral,0.278,5,0.722,13
2003,Natividad,1: most neutral,0.5,9,0.5,9
2003,Tian,2: very neutral,0.333,6,0.667,12
2003,Terryn,3: somewhat neutral,0.722,13,0.278,5
2003,Breckyn,3: somewhat neutral,0.722,13,0.278,5
2003,Auriel,3: somewhat neutral,0.722,13,0.278,5
2003,Tylynn,3: somewhat neutral,0.722,13,0.278,5
2003,Caton,2: very neutral,0.667,12,0.333,6
2003,Juel,2: very neutral,0.389,7,0.611,11
2003,Cailen,1: most neutral,0.444,8,0.556,10
2003,Truth,1: most neutral,0.5,9,0.5,9
2003,Jaaziel,3: somewhat neutral,0.278,5,0.722,13
2003,Yuval,1: most neutral,0.5,9,0.5,9
2003,Sonnie,1: most neutral,0.588,10,0.412,7
2003,Makani,3: somewhat neutral,0.294,5,0.706,12
2003,Harsimran,2: very neutral,0.647,11,0.353,6
2003,Brentley,2: very neutral,0.353,6,0.647,11
2003,Shaylon,1: most neutral,0.588,10,0.412,7
2003,Georgie,2: very neutral,0.647,11,0.353,6
2003,Satya,1: most neutral,0.588,10,0.412,7
2003,Oreoluwa,3: somewhat neutral,0.294,5,0.706,12
2003,Destry,2: very neutral,0.353,6,0.647,11
2003,Harlem,2: very neutral,0.353,6,0.647,11
2003,Tyjai,2: very neutral,0.647,11,0.353,6
2003,Khanh,3: somewhat neutral,0.706,12,0.294,5
2003,Mekiah,3: somewhat neutral,0.706,12,0.294,5
2003,Michale,2: very neutral,0.353,6,0.647,11
2003,Amarii,1: most neutral,0.529,9,0.471,8
2003,Jorian,2: very neutral,0.353,6,0.647,11
2003,Aquarius,1: most neutral,0.529,9,0.471,8
2003,Braylyn,1: most neutral,0.529,9,0.471,8
2003,Marcelle,1: most neutral,0.412,7,0.588,10
2003,Salam,1: most neutral,0.412,7,0.588,10
2003,Kyri,1: most neutral,0.529,9,0.471,8
2003,Maeson,1: most neutral,0.471,8,0.529,9
2003,Demaris,1: most neutral,0.412,7,0.588,10
2003,Lam,1: most neutral,0.471,8,0.529,9
2003,Cyncere,1: most neutral,0.412,7,0.588,10
2003,Chancey,1: most neutral,0.529,9,0.471,8
2003,Oluwaseyi,1: most neutral,0.471,8,0.529,9
2003,Nehal,1: most neutral,0.529,9,0.471,8
2003,Brittain,1: most neutral,0.412,7,0.588,10
2003,Shyler,1: most neutral,0.529,9,0.471,8
2003,Bralyn,1: most neutral,0.529,9,0.471,8
2003,Pasha,1: most neutral,0.529,9,0.471,8
2003,Harnoor,2: very neutral,0.625,10,0.375,6
2003,Harlow,2: very neutral,0.625,10,0.375,6
2003,Morrison,1: most neutral,0.438,7,0.563,9
2003,Orian,2: very neutral,0.312,5,0.688,11
2003,Cailan,2: very neutral,0.688,11,0.312,5
2003,Adriene,2: very neutral,0.625,10,0.375,6
2003,Myan,2: very neutral,0.312,5,0.688,11
2003,Ryin,2: very neutral,0.688,11,0.312,5
2003,Peja,1: most neutral,0.5,8,0.5,8
2003,Indy,2: very neutral,0.625,10,0.375,6
2003,Jalyne,2: very neutral,0.688,11,0.312,5
2003,Islam,2: very neutral,0.375,6,0.625,10
2003,Kenai,1: most neutral,0.438,7,0.563,9
2003,Arlie,2: very neutral,0.625,10,0.375,6
2003,Bevin,2: very neutral,0.688,11,0.312,5
2003,Ramey,2: very neutral,0.375,6,0.625,10
2003,Gabryel,2: very neutral,0.312,5,0.688,11
2003,Ajai,1: most neutral,0.438,7,0.563,9
2003,Codee,1: most neutral,0.438,7,0.563,9
2003,Braelin,2: very neutral,0.312,5,0.688,11
2003,Rane,1: most neutral,0.563,9,0.438,7
2003,Jahziel,2: very neutral,0.312,5,0.688,11
2003,Aalijah,2: very neutral,0.375,6,0.625,10
2003,Gurpreet,1: most neutral,0.438,7,0.563,9
2003,Londen,2: very neutral,0.312,5,0.688,11
2003,Xian,2: very neutral,0.375,6,0.625,10
2003,Jourden,1: most neutral,0.438,7,0.563,9
2003,Tashi,1: most neutral,0.5,8,0.5,8
2003,Daylyn,1: most neutral,0.5,8,0.5,8
2003,Sevin,2: very neutral,0.375,6,0.625,10
2003,Skyeler,1: most neutral,0.5,8,0.5,8
2003,Shamere,2: very neutral,0.375,6,0.625,10
2003,Koree,2: very neutral,0.688,11,0.312,5
2003,Riki,1: most neutral,0.438,7,0.563,9
2003,Kaede,2: very neutral,0.625,10,0.375,6
2003,Shylo,2: very neutral,0.625,10,0.375,6
2003,Darriel,2: very neutral,0.375,6,0.625,10
2003,Sayer,2: very neutral,0.312,5,0.688,11
2003,Terrian,2: very neutral,0.333,5,0.667,10
2003,Trea,2: very neutral,0.333,5,0.667,10
2003,Neema,2: very neutral,0.667,10,0.333,5
2003,Asheton,1: most neutral,0.533,8,0.467,7
2003,Tajai,2: very neutral,0.667,10,0.333,5
2003,Rudi,1: most neutral,0.533,8,0.467,7
2003,Opeyemi,1: most neutral,0.467,7,0.533,8
2003,Yen,2: very neutral,0.667,10,0.333,5
2003,Donyea,1: most neutral,0.467,7,0.533,8
2003,Temitope,1: most neutral,0.467,7,0.533,8
2003,Afnan,1: most neutral,0.533,8,0.467,7
2003,Jessey,1: most neutral,0.467,7,0.533,8
2003,Nuri,1: most neutral,0.533,8,0.467,7
2003,Skai,2: very neutral,0.667,10,0.333,5
2003,Juliani,1: most neutral,0.533,8,0.467,7
2003,Oluwatosin,2: very neutral,0.667,10,0.333,5
2003,Cass,2: very neutral,0.333,5,0.667,10
2003,Riese,1: most neutral,0.467,7,0.533,8
2003,Kaloni,2: very neutral,0.667,10,0.333,5
2003,Phenix,2: very neutral,0.333,5,0.667,10
2003,Phelan,2: very neutral,0.333,5,0.667,10
2003,Deni,1: most neutral,0.533,8,0.467,7
2003,Toryn,1: most neutral,0.533,8,0.467,7
2003,Hani,2: very neutral,0.333,5,0.667,10
2003,Azari,2: very neutral,0.667,10,0.333,5
2003,Xion,2: very neutral,0.357,5,0.643,9
2003,Yasha,2: very neutral,0.643,9,0.357,5
2003,Taygan,2: very neutral,0.643,9,0.357,5
2003,Alexx,1: most neutral,0.429,6,0.571,8
2003,Tyria,1: most neutral,0.571,8,0.429,6
2003,Jimin,1: most neutral,0.5,7,0.5,7
2003,Tiegan,2: very neutral,0.643,9,0.357,5
2003,Jahzeel,1: most neutral,0.5,7,0.5,7
2003,Myca,2: very neutral,0.643,9,0.357,5
2003,Tyan,2: very neutral,0.643,9,0.357,5
2003,Fate,2: very neutral,0.643,9,0.357,5
2003,Yi,1: most neutral,0.429,6,0.571,8
2003,Zian,1: most neutral,0.429,6,0.571,8
2003,Ja,2: very neutral,0.357,5,0.643,9
2003,Jamarea,2: very neutral,0.357,5,0.643,9
2003,Harsha,1: most neutral,0.5,7,0.5,7
2003,Olamide,2: very neutral,0.643,9,0.357,5
2003,Blu,1: most neutral,0.429,6,0.571,8
2003,Bay,1: most neutral,0.429,6,0.571,8
2003,Azhar,1: most neutral,0.429,6,0.571,8
2003,Yani,2: very neutral,0.643,9,0.357,5
2003,Zhi,2: very neutral,0.357,5,0.643,9
2003,Ellington,2: very neutral,0.357,5,0.643,9
2003,Selby,2: very neutral,0.643,9,0.357,5
2003,Corian,2: very neutral,0.357,5,0.643,9
2003,Shalin,1: most neutral,0.429,6,0.571,8
2003,Jovi,1: most neutral,0.5,7,0.5,7
2003,Nguyen,1: most neutral,0.429,6,0.571,8
2003,Raylen,2: very neutral,0.357,5,0.643,9
2003,Jamai,1: most neutral,0.429,6,0.571,8
2003,Paz,1: most neutral,0.571,8,0.429,6
2003,Rossi,1: most neutral,0.5,7,0.5,7
2003,Manvir,1: most neutral,0.5,7,0.5,7
2003,Elis,1: most neutral,0.571,8,0.429,6
2003,Jerusalem,2: very neutral,0.643,9,0.357,5
2003,Kellin,1: most neutral,0.429,6,0.571,8
2003,Kailan,2: very neutral,0.643,9,0.357,5
2003,Karee,2: very neutral,0.643,9,0.357,5
2003,Skylan,2: very neutral,0.643,9,0.357,5
2003,Lamari,1: most neutral,0.5,7,0.5,7
2003,Ryelee,1: most neutral,0.571,8,0.429,6
2003,Jermani,2: very neutral,0.643,9,0.357,5
2003,Martine,1: most neutral,0.429,6,0.571,8
2003,Da,2: very neutral,0.357,5,0.643,9
2003,Michiah,2: very neutral,0.643,9,0.357,5
2003,Romie,1: most neutral,0.429,6,0.571,8
2003,Harly,2: very neutral,0.643,9,0.357,5
2003,Favor,2: very neutral,0.643,9,0.357,5
2003,Ilhan,1: most neutral,0.571,8,0.429,6
2003,Scotland,1: most neutral,0.429,6,0.571,8
2003,Tavi,2: very neutral,0.385,5,0.615,8
2003,Rease,2: very neutral,0.385,5,0.615,8
2003,Jirah,2: very neutral,0.615,8,0.385,5
2003,Taria,2: very neutral,0.615,8,0.385,5
2003,Omarie,2: very neutral,0.385,5,0.615,8
2003,Armari,2: very neutral,0.615,8,0.385,5
2003,Kennis,2: very neutral,0.385,5,0.615,8
2003,Ji,2: very neutral,0.385,5,0.615,8
2003,Xen,2: very neutral,0.385,5,0.615,8
2003,Akari,1: most neutral,0.538,7,0.462,6
2003,Lupe,2: very neutral,0.385,5,0.615,8
2003,Keylen,2: very neutral,0.385,5,0.615,8
2003,Dandrea,2: very neutral,0.615,8,0.385,5
2003,Mirza,2: very neutral,0.385,5,0.615,8
2003,Jeryn,2: very neutral,0.385,5,0.615,8
2003,Rhyen,2: very neutral,0.615,8,0.385,5
2003,Kymari,2: very neutral,0.385,5,0.615,8
2003,Nemiah,2: very neutral,0.615,8,0.385,5
2003,Karel,2: very neutral,0.385,5,0.615,8
2003,Malikah,2: very neutral,0.615,8,0.385,5
2003,Nao,2: very neutral,0.615,8,0.385,5
2003,Sakai,2: very neutral,0.385,5,0.615,8
2003,Jamille,2: very neutral,0.615,8,0.385,5
2003,Lan,1: most neutral,0.462,6,0.538,7
2003,Bracey,2: very neutral,0.385,5,0.615,8
2003,Kamali,1: most neutral,0.538,7,0.462,6
2003,Oriel,1: most neutral,0.462,6,0.538,7
2003,Kehinde,1: most neutral,0.538,7,0.462,6
2003,Juni,1: most neutral,0.538,7,0.462,6
2003,Shady,1: most neutral,0.462,6,0.538,7
2003,Landy,1: most neutral,0.538,7,0.462,6
2003,Shiraz,1: most neutral,0.462,6,0.538,7
2003,Maciah,1: most neutral,0.538,7,0.462,6
2003,Malone,1: most neutral,0.538,7,0.462,6
2003,Jhordan,1: most neutral,0.538,7,0.462,6
2003,Jahdai,2: very neutral,0.615,8,0.385,5
2003,Jailan,1: most neutral,0.462,6,0.538,7
2003,Jadien,1: most neutral,0.462,6,0.538,7
2003,Riyan,1: most neutral,0.538,7,0.462,6
2003,Ekene,1: most neutral,0.462,6,0.538,7
2003,Brennyn,2: very neutral,0.385,5,0.615,8
2003,Aarion,1: most neutral,0.462,6,0.538,7
2003,Dawsyn,1: most neutral,0.462,6,0.538,7
2003,Aijalon,1: most neutral,0.462,6,0.538,7
2003,Boluwatife,1: most neutral,0.538,7,0.462,6
2003,Yury,1: most neutral,0.538,7,0.462,6
2003,Torii,1: most neutral,0.538,7,0.462,6
2003,Shey,1: most neutral,0.583,7,0.417,5
2003,Maisen,1: most neutral,0.417,5,0.583,7
2003,Airen,1: most neutral,0.5,6,0.5,6
2003,Kiowa,1: most neutral,0.583,7,0.417,5
2003,Merrik,1: most neutral,0.417,5,0.583,7
2003,Delijah,1: most neutral,0.5,6,0.5,6
2003,Cashe,1: most neutral,0.5,6,0.5,6
2003,Morgon,1: most neutral,0.417,5,0.583,7
2003,Chae,1: most neutral,0.5,6,0.5,6
2003,Navdeep,1: most neutral,0.417,5,0.583,7
2003,Sha,1: most neutral,0.583,7,0.417,5
2003,Shion,1: most neutral,0.417,5,0.583,7
2003,Sagen,1: most neutral,0.417,5,0.583,7
2003,Karem,1: most neutral,0.583,7,0.417,5
2003,Lynell,1: most neutral,0.417,5,0.583,7
2003,Atzin,1: most neutral,0.583,7,0.417,5
2003,Fenix,1: most neutral,0.583,7,0.417,5
2003,Sekai,1: most neutral,0.5,6,0.5,6
2003,Cayle,1: most neutral,0.417,5,0.583,7
2003,Wen,1: most neutral,0.5,6,0.5,6
2003,Embry,1: most neutral,0.417,5,0.583,7
2003,Skylier,1: most neutral,0.5,6,0.5,6
2003,Sharan,1: most neutral,0.5,6,0.5,6
2003,Chi,1: most neutral,0.417,5,0.583,7
2003,Dao,1: most neutral,0.417,5,0.583,7
2003,Rhythm,1: most neutral,0.5,6,0.5,6
2003,Artemis,1: most neutral,0.583,7,0.417,5
2003,Anael,1: most neutral,0.545,6,0.455,5
2003,Chapin,1: most neutral,0.455,5,0.545,6
2003,Rilley,1: most neutral,0.455,5,0.545,6
2003,Cailean,1: most neutral,0.455,5,0.545,6
2003,Corley,1: most neutral,0.545,6,0.455,5
2003,Shamarie,1: most neutral,0.455,5,0.545,6
2003,Chesley,1: most neutral,0.545,6,0.455,5
2003,Ugonna,1: most neutral,0.455,5,0.545,6
2003,Emeril,1: most neutral,0.455,5,0.545,6
2003,Bostyn,1: most neutral,0.545,6,0.455,5
2003,Dian,1: most neutral,0.545,6,0.455,5
2003,Avanti,1: most neutral,0.545,6,0.455,5
2003,Amaziah,1: most neutral,0.545,6,0.455,5
2003,Renne,1: most neutral,0.455,5,0.545,6
2003,Rameen,1: most neutral,0.545,6,0.455,5
2003,Snehal,1: most neutral,0.545,6,0.455,5
2003,Gurnoor,1: most neutral,0.545,6,0.455,5
2003,Mahari,1: most neutral,0.455,5,0.545,6
2003,Jonel,1: most neutral,0.455,5,0.545,6
2003,Haydyn,1: most neutral,0.545,6,0.455,5
2003,Hensley,1: most neutral,0.545,6,0.455,5
2003,Taegen,1: most neutral,0.545,6,0.455,5
2003,Jacyn,1: most neutral,0.545,6,0.455,5
2003,Yoshi,1: most neutral,0.545,6,0.455,5
2003,Yanis,1: most neutral,0.545,6,0.455,5
2003,Soma,1: most neutral,0.545,6,0.455,5
2003,Nore,1: most neutral,0.455,5,0.545,6
2003,Jie,1: most neutral,0.545,6,0.455,5
2003,Damilola,1: most neutral,0.455,5,0.545,6
2003,Oluwatobiloba,1: most neutral,0.455,5,0.545,6
2003,Addis,1: most neutral,0.5,5,0.5,5
2003,Maxie,1: most neutral,0.5,5,0.5,5
2003,Kie,1: most neutral,0.5,5,0.5,5
2003,Laverne,1: most neutral,0.5,5,0.5,5
2003,Demoni,1: most neutral,0.5,5,0.5,5
2003,Creedence,1: most neutral,0.5,5,0.5,5
2003,Oluwatamilore,1: most neutral,0.5,5,0.5,5
2003,Tekoa,1: most neutral,0.5,5,0.5,5
2003,Chatham,1: most neutral,0.5,5,0.5,5
2003,Cayton,1: most neutral,0.5,5,0.5,5
2003,Senai,1: most neutral,0.5,5,0.5,5
2003,Sayre,1: most neutral,0.5,5,0.5,5
2003,Rorey,1: most neutral,0.5,5,0.5,5
2003,Breshawn,1: most neutral,0.5,5,0.5,5
2003,Logyn,1: most neutral,0.5,5,0.5,5
2003,Aquila,1: most neutral,0.5,5,0.5,5
