year,name,category,ratio_f,number_f,ratio_m,number_m
1999,Caylen,3: somewhat neutral,0.773,17,0.227,5
1999,Isley,2: very neutral,0.636,14,0.364,8
1999,Jessey,1: most neutral,0.524,11,0.476,10
1999,Ji,1: most neutral,0.524,11,0.476,10
1999,Reilley,2: very neutral,0.619,13,0.381,8
1999,Jaelan,3: somewhat neutral,0.286,6,0.714,15
1999,Macon,3: somewhat neutral,0.286,6,0.714,15
1999,Jaquay,2: very neutral,0.333,7,0.667,14
1999,Shaden,1: most neutral,0.476,10,0.524,11
1999,Notnamed,1: most neutral,0.571,12,0.429,9
1999,Teegan,2: very neutral,0.619,13,0.381,8
1999,Riki,1: most neutral,0.476,10,0.524,11
1999,Kemani,1: most neutral,0.571,12,0.429,9
1999,Davie,3: somewhat neutral,0.286,6,0.714,15
1999,Koree,1: most neutral,0.571,12,0.429,9
1999,Nairobi,1: most neutral,0.571,12,0.429,9
1999,Shiva,2: very neutral,0.381,8,0.619,13
1999,Tyeler,2: very neutral,0.333,7,0.667,14
1999,Jona,1: most neutral,0.476,10,0.524,11
1999,Khali,1: most neutral,0.476,10,0.524,11
1999,Aquarius,1: most neutral,0.524,11,0.476,10
1999,Mykael,2: very neutral,0.333,7,0.667,14
1999,Ollie,2: very neutral,0.333,7,0.667,14
1999,Davy,2: very neutral,0.381,8,0.619,13
1999,Cartier,2: very neutral,0.333,7,0.667,14
1999,Tanay,2: very neutral,0.667,14,0.333,7
1999,Rivers,3: somewhat neutral,0.286,6,0.714,15
1999,Mirza,1: most neutral,0.429,9,0.571,12
1999,Dandra,3: somewhat neutral,0.762,16,0.238,5
1999,Yu,1: most neutral,0.524,11,0.476,10
1999,Ilia,3: somewhat neutral,0.762,16,0.238,5
1999,Trenity,3: somewhat neutral,0.762,16,0.238,5
1999,Arrion,3: somewhat neutral,0.714,15,0.286,6
1999,Carlisle,3: somewhat neutral,0.714,15,0.286,6
1999,Deovion,3: somewhat neutral,0.714,15,0.286,6
1999,Magdiel,3: somewhat neutral,0.238,5,0.762,16
1999,Teagen,3: somewhat neutral,0.714,15,0.286,6
1999,Riely,1: most neutral,0.524,11,0.476,10
1999,Kagen,3: somewhat neutral,0.238,5,0.762,16
1999,Blayke,2: very neutral,0.333,7,0.667,14
1999,Aarin,2: very neutral,0.381,8,0.619,13
1999,Blayze,2: very neutral,0.333,7,0.667,14
1999,Bao,3: somewhat neutral,0.238,5,0.762,16
1999,Gurpreet,2: very neutral,0.333,7,0.667,14
1999,Arley,1: most neutral,0.429,9,0.571,12
1999,Cairo,2: very neutral,0.381,8,0.619,13
1999,Deaveon,1: most neutral,0.524,11,0.476,10
1999,Saman,1: most neutral,0.55,11,0.45,9
1999,Nakota,2: very neutral,0.35,7,0.65,13
1999,Carlyle,2: very neutral,0.3,6,0.7,14
1999,Reeve,2: very neutral,0.35,7,0.65,13
1999,Jenson,3: somewhat neutral,0.25,5,0.75,15
1999,Symon,3: somewhat neutral,0.25,5,0.75,15
1999,Shalin,3: somewhat neutral,0.25,5,0.75,15
1999,Aleksa,3: somewhat neutral,0.75,15,0.25,5
1999,Tyjah,3: somewhat neutral,0.75,15,0.25,5
1999,Cayle,2: very neutral,0.7,14,0.3,6
1999,Deshae,2: very neutral,0.7,14,0.3,6
1999,Jame,3: somewhat neutral,0.25,5,0.75,15
1999,Sion,2: very neutral,0.35,7,0.65,13
1999,Jani,2: very neutral,0.7,14,0.3,6
1999,Katriel,2: very neutral,0.7,14,0.3,6
1999,Kenyada,2: very neutral,0.65,13,0.35,7
1999,Martine,2: very neutral,0.65,13,0.35,7
1999,Mckinnley,2: very neutral,0.65,13,0.35,7
1999,Tahjae,2: very neutral,0.65,13,0.35,7
1999,Daylyn,2: very neutral,0.65,13,0.35,7
1999,Ziaire,3: somewhat neutral,0.25,5,0.75,15
1999,Blue,1: most neutral,0.45,9,0.55,11
1999,Parish,1: most neutral,0.45,9,0.55,11
1999,Jaidin,1: most neutral,0.45,9,0.55,11
1999,Aarion,1: most neutral,0.45,9,0.55,11
1999,Bren,2: very neutral,0.632,12,0.368,7
1999,Tajai,1: most neutral,0.526,10,0.474,9
1999,Lupe,2: very neutral,0.684,13,0.316,6
1999,Kerrion,2: very neutral,0.316,6,0.684,13
1999,Kanon,2: very neutral,0.316,6,0.684,13
1999,Romi,2: very neutral,0.684,13,0.316,6
1999,Skyeler,1: most neutral,0.526,10,0.474,9
1999,Myca,2: very neutral,0.684,13,0.316,6
1999,Merlyn,1: most neutral,0.526,10,0.474,9
1999,Mena,2: very neutral,0.632,12,0.368,7
1999,Channon,2: very neutral,0.316,6,0.684,13
1999,Deshay,1: most neutral,0.579,11,0.421,8
1999,Hartley,1: most neutral,0.579,11,0.421,8
1999,Maddox,2: very neutral,0.368,7,0.632,12
1999,Haidyn,2: very neutral,0.684,13,0.316,6
1999,Roshawn,2: very neutral,0.316,6,0.684,13
1999,Story,3: somewhat neutral,0.737,14,0.263,5
1999,Makell,1: most neutral,0.579,11,0.421,8
1999,Sakari,3: somewhat neutral,0.737,14,0.263,5
1999,Odera,3: somewhat neutral,0.737,14,0.263,5
1999,Makyah,3: somewhat neutral,0.737,14,0.263,5
1999,Terren,2: very neutral,0.316,6,0.684,13
1999,Jadeyn,3: somewhat neutral,0.737,14,0.263,5
1999,Garyn,3: somewhat neutral,0.263,5,0.737,14
1999,Alva,1: most neutral,0.421,8,0.579,11
1999,Gemini,3: somewhat neutral,0.737,14,0.263,5
1999,Camari,1: most neutral,0.474,9,0.526,10
1999,Skiler,1: most neutral,0.474,9,0.526,10
1999,Ronell,3: somewhat neutral,0.263,5,0.737,14
1999,Royale,1: most neutral,0.474,9,0.526,10
1999,Neri,1: most neutral,0.421,8,0.579,11
1999,Lashon,1: most neutral,0.474,9,0.526,10
1999,Brittin,1: most neutral,0.526,10,0.474,9
1999,Rowen,1: most neutral,0.421,8,0.579,11
1999,Pheonix,1: most neutral,0.579,11,0.421,8
1999,Reign,1: most neutral,0.579,11,0.421,8
1999,Blaike,1: most neutral,0.526,10,0.474,9
1999,Daelin,3: somewhat neutral,0.278,5,0.722,13
1999,Jonell,2: very neutral,0.611,11,0.389,7
1999,Kele,2: very neutral,0.389,7,0.611,11
1999,Dorrian,3: somewhat neutral,0.278,5,0.722,13
1999,Kendle,2: very neutral,0.333,6,0.667,12
1999,Khamari,2: very neutral,0.333,6,0.667,12
1999,Wei,2: very neutral,0.333,6,0.667,12
1999,Khanh,2: very neutral,0.611,11,0.389,7
1999,Codee,3: somewhat neutral,0.278,5,0.722,13
1999,Jlynn,3: somewhat neutral,0.722,13,0.278,5
1999,Masyn,2: very neutral,0.333,6,0.667,12
1999,Eris,3: somewhat neutral,0.722,13,0.278,5
1999,Cashmere,3: somewhat neutral,0.722,13,0.278,5
1999,Sagan,2: very neutral,0.333,6,0.667,12
1999,Ajai,2: very neutral,0.389,7,0.611,11
1999,Saron,3: somewhat neutral,0.722,13,0.278,5
1999,Damaria,2: very neutral,0.667,12,0.333,6
1999,Dasani,1: most neutral,0.5,9,0.5,9
1999,Justise,1: most neutral,0.5,9,0.5,9
1999,Maciah,1: most neutral,0.556,10,0.444,8
1999,Olamide,1: most neutral,0.5,9,0.5,9
1999,Davionne,2: very neutral,0.667,12,0.333,6
1999,Rei,1: most neutral,0.5,9,0.5,9
1999,Kirin,2: very neutral,0.611,11,0.389,7
1999,Davine,2: very neutral,0.611,11,0.389,7
1999,Keyonta,3: somewhat neutral,0.278,5,0.722,13
1999,Valen,1: most neutral,0.5,9,0.5,9
1999,Areon,2: very neutral,0.667,12,0.333,6
1999,Tijah,3: somewhat neutral,0.706,12,0.294,5
1999,Chika,3: somewhat neutral,0.706,12,0.294,5
1999,Ala,3: somewhat neutral,0.706,12,0.294,5
1999,Maki,2: very neutral,0.353,6,0.647,11
1999,Torre,1: most neutral,0.412,7,0.588,10
1999,Tennessee,1: most neutral,0.588,10,0.412,7
1999,Lanier,1: most neutral,0.588,10,0.412,7
1999,Demani,2: very neutral,0.353,6,0.647,11
1999,Tae,3: somewhat neutral,0.706,12,0.294,5
1999,Lan,3: somewhat neutral,0.706,12,0.294,5
1999,Tylyn,2: very neutral,0.647,11,0.353,6
1999,Lyrik,3: somewhat neutral,0.706,12,0.294,5
1999,Alee,3: somewhat neutral,0.706,12,0.294,5
1999,Sherron,1: most neutral,0.471,8,0.529,9
1999,Halston,3: somewhat neutral,0.294,5,0.706,12
1999,Ziare,1: most neutral,0.471,8,0.529,9
1999,Markelle,1: most neutral,0.529,9,0.471,8
1999,Lunden,2: very neutral,0.647,11,0.353,6
1999,Jamani,1: most neutral,0.529,9,0.471,8
1999,Majd,3: somewhat neutral,0.294,5,0.706,12
1999,Dawsyn,1: most neutral,0.529,9,0.471,8
1999,Johari,1: most neutral,0.412,7,0.588,10
1999,Jabree,3: somewhat neutral,0.294,5,0.706,12
1999,Karel,1: most neutral,0.412,7,0.588,10
1999,Navdeep,2: very neutral,0.647,11,0.353,6
1999,Aidyn,1: most neutral,0.588,10,0.412,7
1999,Nieves,3: somewhat neutral,0.706,12,0.294,5
1999,Arlie,1: most neutral,0.471,8,0.529,9
1999,Kemoni,1: most neutral,0.588,10,0.412,7
1999,Lior,1: most neutral,0.412,7,0.588,10
1999,Henley,2: very neutral,0.647,11,0.353,6
1999,Terrian,2: very neutral,0.353,6,0.647,11
1999,Cyncere,1: most neutral,0.562,9,0.438,7
1999,Loghan,1: most neutral,0.562,9,0.438,7
1999,San,2: very neutral,0.375,6,0.625,10
1999,Rael,1: most neutral,0.562,9,0.438,7
1999,Salam,1: most neutral,0.562,9,0.438,7
1999,Ayodele,1: most neutral,0.5,8,0.5,8
1999,Lundon,2: very neutral,0.625,10,0.375,6
1999,Arien,1: most neutral,0.438,7,0.562,9
1999,Teddie,1: most neutral,0.5,8,0.5,8
1999,Delane,2: very neutral,0.312,5,0.688,11
1999,Giani,1: most neutral,0.5,8,0.5,8
1999,Rudi,2: very neutral,0.625,10,0.375,6
1999,Braelin,2: very neutral,0.312,5,0.688,11
1999,Britten,2: very neutral,0.312,5,0.688,11
1999,Jonel,2: very neutral,0.375,6,0.625,10
1999,Kemper,2: very neutral,0.375,6,0.625,10
1999,Alyn,2: very neutral,0.625,10,0.375,6
1999,Chae,2: very neutral,0.625,10,0.375,6
1999,Maika,2: very neutral,0.688,11,0.312,5
1999,Breland,1: most neutral,0.438,7,0.562,9
1999,Jarah,2: very neutral,0.625,10,0.375,6
1999,Mandeep,1: most neutral,0.5,8,0.5,8
1999,Terin,1: most neutral,0.438,7,0.562,9
1999,Judea,2: very neutral,0.688,11,0.312,5
1999,Carmon,2: very neutral,0.688,11,0.312,5
1999,Yuval,1: most neutral,0.438,7,0.562,9
1999,Jerusalem,2: very neutral,0.688,11,0.312,5
1999,Maeson,1: most neutral,0.5,8,0.5,8
1999,Larsen,1: most neutral,0.438,7,0.562,9
1999,Jemiah,2: very neutral,0.688,11,0.312,5
1999,Aveon,2: very neutral,0.375,6,0.625,10
1999,Corley,2: very neutral,0.688,11,0.312,5
1999,Rylin,1: most neutral,0.438,7,0.562,9
1999,Bevin,2: very neutral,0.688,11,0.312,5
1999,Kerin,2: very neutral,0.625,10,0.375,6
1999,Cailan,2: very neutral,0.667,10,0.333,5
1999,Amen,1: most neutral,0.467,7,0.533,8
1999,Danell,1: most neutral,0.533,8,0.467,7
1999,Amel,2: very neutral,0.667,10,0.333,5
1999,Giavonni,1: most neutral,0.467,7,0.533,8
1999,Charon,2: very neutral,0.667,10,0.333,5
1999,Kei,1: most neutral,0.467,7,0.533,8
1999,Jamille,1: most neutral,0.467,7,0.533,8
1999,Kylyn,2: very neutral,0.667,10,0.333,5
1999,Aiman,1: most neutral,0.533,8,0.467,7
1999,Demaria,1: most neutral,0.533,8,0.467,7
1999,Ayomide,2: very neutral,0.667,10,0.333,5
1999,Graeson,2: very neutral,0.333,5,0.667,10
1999,Tailer,2: very neutral,0.667,10,0.333,5
1999,Chey,2: very neutral,0.667,10,0.333,5
1999,Romie,1: most neutral,0.467,7,0.533,8
1999,Cheron,2: very neutral,0.667,10,0.333,5
1999,Mekel,2: very neutral,0.333,5,0.667,10
1999,Dayan,1: most neutral,0.467,7,0.533,8
1999,Pasha,1: most neutral,0.533,8,0.467,7
1999,Esli,2: very neutral,0.667,10,0.333,5
1999,Rajah,2: very neutral,0.667,10,0.333,5
1999,Torrian,2: very neutral,0.333,5,0.667,10
1999,Cailen,2: very neutral,0.333,5,0.667,10
1999,Di,1: most neutral,0.467,7,0.533,8
1999,Donyell,1: most neutral,0.467,7,0.533,8
1999,Tajay,2: very neutral,0.333,5,0.667,10
1999,Chasten,2: very neutral,0.333,5,0.667,10
1999,Shams,2: very neutral,0.333,5,0.667,10
1999,Dominiq,2: very neutral,0.333,5,0.667,10
1999,Lavonne,2: very neutral,0.667,10,0.333,5
1999,Kenyata,2: very neutral,0.667,10,0.333,5
1999,Puneet,1: most neutral,0.533,8,0.467,7
1999,Onyx,1: most neutral,0.467,7,0.533,8
1999,Mendy,2: very neutral,0.333,5,0.667,10
1999,Denim,2: very neutral,0.357,5,0.643,9
1999,Armone,2: very neutral,0.357,5,0.643,9
1999,Amere,2: very neutral,0.357,5,0.643,9
1999,Amandeep,1: most neutral,0.571,8,0.429,6
1999,Dimon,2: very neutral,0.643,9,0.357,5
1999,Jaydyn,1: most neutral,0.5,7,0.5,7
1999,Seattle,2: very neutral,0.643,9,0.357,5
1999,Zekiah,2: very neutral,0.357,5,0.643,9
1999,Karey,2: very neutral,0.643,9,0.357,5
1999,Karee,2: very neutral,0.643,9,0.357,5
1999,Tieler,2: very neutral,0.357,5,0.643,9
1999,Rayn,2: very neutral,0.643,9,0.357,5
1999,Sheron,2: very neutral,0.357,5,0.643,9
1999,Taje,1: most neutral,0.571,8,0.429,6
1999,Fortune,2: very neutral,0.643,9,0.357,5
1999,Giavanni,1: most neutral,0.5,7,0.5,7
1999,Shalon,2: very neutral,0.643,9,0.357,5
1999,Jhordan,2: very neutral,0.357,5,0.643,9
1999,Oluwaseyi,2: very neutral,0.357,5,0.643,9
1999,Oluwaseun,2: very neutral,0.357,5,0.643,9
1999,Navjot,2: very neutral,0.357,5,0.643,9
1999,Mayan,2: very neutral,0.357,5,0.643,9
1999,Sivan,2: very neutral,0.643,9,0.357,5
1999,Oluwadamilola,1: most neutral,0.571,8,0.429,6
1999,Jamai,1: most neutral,0.5,7,0.5,7
1999,Jaydee,1: most neutral,0.5,7,0.5,7
1999,Saber,1: most neutral,0.571,8,0.429,6
1999,Aryon,2: very neutral,0.643,9,0.357,5
1999,Chayne,2: very neutral,0.357,5,0.643,9
1999,Lanell,2: very neutral,0.643,9,0.357,5
1999,Sayre,1: most neutral,0.429,6,0.571,8
1999,Miko,1: most neutral,0.429,6,0.571,8
1999,Lou,1: most neutral,0.429,6,0.571,8
1999,Demarie,1: most neutral,0.571,8,0.429,6
1999,Ajene,1: most neutral,0.5,7,0.5,7
1999,Lamari,1: most neutral,0.571,8,0.429,6
1999,Callaway,1: most neutral,0.571,8,0.429,6
1999,Chandlar,1: most neutral,0.571,8,0.429,6
1999,Chancy,1: most neutral,0.429,6,0.571,8
1999,Karry,2: very neutral,0.615,8,0.385,5
1999,Deontra,1: most neutral,0.538,7,0.462,6
1999,Satya,1: most neutral,0.538,7,0.462,6
1999,Anik,1: most neutral,0.538,7,0.462,6
1999,Koi,2: very neutral,0.385,5,0.615,8
1999,Korry,2: very neutral,0.385,5,0.615,8
1999,Demoni,1: most neutral,0.462,6,0.538,7
1999,Rieley,2: very neutral,0.615,8,0.385,5
1999,Jordain,2: very neutral,0.615,8,0.385,5
1999,Tamaris,1: most neutral,0.538,7,0.462,6
1999,Makay,2: very neutral,0.385,5,0.615,8
1999,Bayly,1: most neutral,0.538,7,0.462,6
1999,Skylier,2: very neutral,0.615,8,0.385,5
1999,Tian,1: most neutral,0.538,7,0.462,6
1999,Tajee,2: very neutral,0.385,5,0.615,8
1999,Windsor,1: most neutral,0.538,7,0.462,6
1999,Fate,1: most neutral,0.462,6,0.538,7
1999,Skylur,2: very neutral,0.385,5,0.615,8
1999,Gabreil,1: most neutral,0.538,7,0.462,6
1999,Arrin,1: most neutral,0.462,6,0.538,7
1999,Errin,1: most neutral,0.462,6,0.538,7
1999,Ta,2: very neutral,0.615,8,0.385,5
1999,Maxie,1: most neutral,0.462,6,0.538,7
1999,Tyjai,1: most neutral,0.462,6,0.538,7
1999,Danne,1: most neutral,0.538,7,0.462,6
1999,Kolbey,1: most neutral,0.538,7,0.462,6
1999,Trystyn,1: most neutral,0.462,6,0.538,7
1999,Chamberlain,1: most neutral,0.462,6,0.538,7
1999,Manjot,1: most neutral,0.538,7,0.462,6
1999,Najay,1: most neutral,0.538,7,0.462,6
1999,Taite,1: most neutral,0.462,6,0.538,7
1999,Angell,2: very neutral,0.615,8,0.385,5
1999,Xian,2: very neutral,0.385,5,0.615,8
1999,Brier,2: very neutral,0.385,5,0.615,8
1999,Devyne,2: very neutral,0.385,5,0.615,8
1999,Key,1: most neutral,0.417,5,0.583,7
1999,Zaide,1: most neutral,0.417,5,0.583,7
1999,Deivion,1: most neutral,0.583,7,0.417,5
1999,Jacquel,1: most neutral,0.5,6,0.5,6
1999,Aijalon,1: most neutral,0.5,6,0.5,6
1999,Hikaru,1: most neutral,0.5,6,0.5,6
1999,Raynell,1: most neutral,0.417,5,0.583,7
1999,Gursimran,1: most neutral,0.5,6,0.5,6
1999,Adonijah,1: most neutral,0.417,5,0.583,7
1999,Dylann,1: most neutral,0.583,7,0.417,5
1999,Riyan,1: most neutral,0.417,5,0.583,7
1999,Addis,1: most neutral,0.417,5,0.583,7
1999,Ravion,1: most neutral,0.5,6,0.5,6
1999,Tyonne,1: most neutral,0.417,5,0.583,7
1999,Mulan,1: most neutral,0.583,7,0.417,5
1999,Kindell,1: most neutral,0.583,7,0.417,5
1999,Renny,1: most neutral,0.5,6,0.5,6
1999,Kemonie,1: most neutral,0.5,6,0.5,6
1999,Dacotah,1: most neutral,0.5,6,0.5,6
1999,Shion,1: most neutral,0.5,6,0.5,6
1999,Tahje,1: most neutral,0.5,6,0.5,6
1999,Amadi,1: most neutral,0.5,6,0.5,6
1999,Jacinth,1: most neutral,0.583,7,0.417,5
1999,Brenn,1: most neutral,0.5,6,0.5,6
1999,Majestic,1: most neutral,0.5,6,0.5,6
1999,Natale,1: most neutral,0.583,7,0.417,5
1999,Nasiah,1: most neutral,0.583,7,0.417,5
1999,Chapin,1: most neutral,0.583,7,0.417,5
1999,Emry,1: most neutral,0.583,7,0.417,5
1999,Unkown,1: most neutral,0.5,6,0.5,6
1999,Marshell,1: most neutral,0.417,5,0.583,7
1999,Yared,1: most neutral,0.417,5,0.583,7
1999,Sukhpreet,1: most neutral,0.455,5,0.545,6
1999,Summit,1: most neutral,0.455,5,0.545,6
1999,Asani,1: most neutral,0.545,6,0.455,5
1999,Tagen,1: most neutral,0.455,5,0.545,6
1999,Casy,1: most neutral,0.545,6,0.455,5
1999,Desmone,1: most neutral,0.545,6,0.455,5
1999,Deondrea,1: most neutral,0.545,6,0.455,5
1999,Najja,1: most neutral,0.545,6,0.455,5
1999,Logyn,1: most neutral,0.455,5,0.545,6
1999,Osha,1: most neutral,0.455,5,0.545,6
1999,Kehinde,1: most neutral,0.455,5,0.545,6
1999,Juno,1: most neutral,0.545,6,0.455,5
1999,Jermani,1: most neutral,0.545,6,0.455,5
1999,Mccartney,1: most neutral,0.545,6,0.455,5
1999,Trew,1: most neutral,0.545,6,0.455,5
1999,Phenix,1: most neutral,0.455,5,0.545,6
1999,Truth,1: most neutral,0.545,6,0.455,5
1999,Unnamed,1: most neutral,0.545,6,0.455,5
1999,Mckenley,1: most neutral,0.545,6,0.455,5
1999,Zarin,1: most neutral,0.5,5,0.5,5
1999,Yona,1: most neutral,0.5,5,0.5,5
1999,Brandis,1: most neutral,0.5,5,0.5,5
1999,Aby,1: most neutral,0.5,5,0.5,5
1999,Coren,1: most neutral,0.5,5,0.5,5
1999,Dorean,1: most neutral,0.5,5,0.5,5
1999,Sabri,1: most neutral,0.5,5,0.5,5
1999,Kaydin,1: most neutral,0.5,5,0.5,5
1999,Skylan,1: most neutral,0.5,5,0.5,5
1999,Lynell,1: most neutral,0.5,5,0.5,5
1999,Michah,1: most neutral,0.5,5,0.5,5
1999,Nakoma,1: most neutral,0.5,5,0.5,5
1999,Nikel,1: most neutral,0.5,5,0.5,5
1999,Sun,1: most neutral,0.5,5,0.5,5
1999,Psalm,1: most neutral,0.5,5,0.5,5
1999,Rane,1: most neutral,0.5,5,0.5,5
1999,Ridwan,1: most neutral,0.5,5,0.5,5
1999,Malin,1: most neutral,0.5,5,0.5,5
