year,name,category,ratio_f,number_f,ratio_m,number_m
1996,Blaze,4: mostly gendered,0.16,16,0.84,84
1996,Simran,4: mostly gendered,0.88,88,0.12,12
1996,Augustine,4: mostly gendered,0.101,10,0.899,89
1996,Adriel,4: mostly gendered,0.121,12,0.879,87
1996,Mykel,3: somewhat neutral,0.296,29,0.704,69
1996,Mattison,4: mostly gendered,0.827,81,0.173,17
1996,June,4: mostly gendered,0.847,83,0.153,15
1996,Baily,1: most neutral,0.541,53,0.459,45
1996,Noa,4: mostly gendered,0.845,82,0.155,15
1996,Kiah,4: mostly gendered,0.897,87,0.103,10
1996,Mckay,4: mostly gendered,0.134,13,0.866,84
1996,Schyler,2: very neutral,0.68,66,0.32,31
1996,Camry,4: mostly gendered,0.896,86,0.104,10
1996,Torrey,2: very neutral,0.375,36,0.625,60
1996,Torey,2: very neutral,0.375,36,0.625,60
1996,Morgen,3: somewhat neutral,0.705,67,0.295,28
1996,Arin,1: most neutral,0.526,50,0.474,45
1996,Mikael,4: mostly gendered,0.105,10,0.895,85
1996,Journey,2: very neutral,0.667,62,0.333,31
1996,Cary,3: somewhat neutral,0.293,27,0.707,65
1996,Brogan,2: very neutral,0.315,29,0.685,63
1996,Braiden,4: mostly gendered,0.109,10,0.891,82
1996,Jaiden,1: most neutral,0.511,47,0.489,45
1996,Ashtin,3: somewhat neutral,0.747,68,0.253,23
1996,Mecca,4: mostly gendered,0.868,79,0.132,12
1996,Asante,3: somewhat neutral,0.286,26,0.714,65
1996,Elia,4: mostly gendered,0.856,77,0.144,13
1996,Jaelin,2: very neutral,0.378,34,0.622,56
1996,Kiran,1: most neutral,0.589,53,0.411,37
1996,Rio,1: most neutral,0.494,44,0.506,45
1996,Ashten,3: somewhat neutral,0.773,68,0.227,20
1996,Kimani,2: very neutral,0.341,30,0.659,58
1996,Konner,4: mostly gendered,0.125,11,0.875,77
1996,Blayne,4: mostly gendered,0.184,16,0.816,71
1996,Jamey,1: most neutral,0.437,38,0.563,49
1996,Parris,1: most neutral,0.575,50,0.425,37
1996,Arian,2: very neutral,0.368,32,0.632,55
1996,Jaymie,4: mostly gendered,0.86,74,0.14,12
1996,Lorin,3: somewhat neutral,0.779,67,0.221,19
1996,Kris,3: somewhat neutral,0.244,21,0.756,65
1996,Tegan,4: mostly gendered,0.837,72,0.163,14
1996,Shai,2: very neutral,0.671,57,0.329,28
1996,Deandrea,3: somewhat neutral,0.798,67,0.202,17
1996,Corrie,3: somewhat neutral,0.762,64,0.238,20
1996,Christain,4: mostly gendered,0.143,12,0.857,72
1996,Yael,4: mostly gendered,0.845,71,0.155,13
1996,Gabriele,4: mostly gendered,0.855,71,0.145,12
1996,Britt,1: most neutral,0.402,33,0.598,49
1996,Zion,3: somewhat neutral,0.247,20,0.753,61
1996,Arden,3: somewhat neutral,0.79,64,0.21,17
1996,Remi,4: mostly gendered,0.802,65,0.198,16
1996,Breon,4: mostly gendered,0.198,16,0.802,65
1996,Kayden,4: mostly gendered,0.198,16,0.802,65
1996,Caelan,4: mostly gendered,0.148,12,0.852,69
1996,Krishna,2: very neutral,0.612,49,0.388,31
1996,Carlin,1: most neutral,0.512,41,0.488,39
1996,Jael,4: mostly gendered,0.861,68,0.139,11
1996,Murphy,2: very neutral,0.367,29,0.633,50
1996,Josey,4: mostly gendered,0.81,64,0.19,15
1996,Marin,4: mostly gendered,0.872,68,0.128,10
1996,Daryn,1: most neutral,0.436,34,0.564,44
1996,Corie,3: somewhat neutral,0.74,57,0.26,20
1996,Chayse,2: very neutral,0.312,24,0.688,53
1996,Khristian,3: somewhat neutral,0.299,23,0.701,54
1996,Tai,2: very neutral,0.39,30,0.61,47
1996,Miller,4: mostly gendered,0.182,14,0.818,63
1996,Sullivan,4: mostly gendered,0.13,10,0.87,67
1996,Camren,4: mostly gendered,0.132,10,0.868,66
1996,Kyrie,3: somewhat neutral,0.75,57,0.25,19
1996,Jailyn,4: mostly gendered,0.855,65,0.145,11
1996,Jai,2: very neutral,0.316,24,0.684,52
1996,Jericho,4: mostly gendered,0.132,10,0.868,66
1996,Kaelan,4: mostly gendered,0.184,14,0.816,62
1996,Daniele,4: mostly gendered,0.842,64,0.158,12
1996,Justyce,4: mostly gendered,0.853,64,0.147,11
1996,Brantley,4: mostly gendered,0.12,9,0.88,66
1996,Quinlan,4: mostly gendered,0.147,11,0.853,64
1996,Rickie,3: somewhat neutral,0.227,17,0.773,58
1996,Kaylon,2: very neutral,0.32,24,0.68,51
1996,Jadyn,3: somewhat neutral,0.797,59,0.203,15
1996,Raleigh,2: very neutral,0.311,23,0.689,51
1996,Cleo,3: somewhat neutral,0.797,59,0.203,15
1996,Joni,4: mostly gendered,0.878,65,0.122,9
1996,Rayne,4: mostly gendered,0.824,61,0.176,13
1996,Kamari,2: very neutral,0.392,29,0.608,45
1996,Shavon,2: very neutral,0.676,50,0.324,24
1996,Kc,2: very neutral,0.37,27,0.63,46
1996,Kiernan,2: very neutral,0.306,22,0.694,50
1996,Jaylynn,4: mostly gendered,0.861,62,0.139,10
1996,Holland,4: mostly gendered,0.817,58,0.183,13
1996,Jansen,3: somewhat neutral,0.211,15,0.789,56
1996,Ocean,1: most neutral,0.549,39,0.451,32
1996,Jacobi,4: mostly gendered,0.157,11,0.843,59
1996,Greer,4: mostly gendered,0.857,60,0.143,10
1996,Jory,3: somewhat neutral,0.229,16,0.771,54
1996,Krystian,3: somewhat neutral,0.271,19,0.729,51
1996,Trysten,2: very neutral,0.314,22,0.686,48
1996,Yuri,1: most neutral,0.571,40,0.429,30
1996,Amal,4: mostly gendered,0.871,61,0.129,9
1996,Amit,4: mostly gendered,0.159,11,0.841,58
1996,Misha,4: mostly gendered,0.812,56,0.188,13
1996,Ravon,3: somewhat neutral,0.203,14,0.797,55
1996,Landry,2: very neutral,0.362,25,0.638,44
1996,Briley,2: very neutral,0.609,42,0.391,27
1996,Marlo,1: most neutral,0.536,37,0.464,32
1996,Destine,4: mostly gendered,0.841,58,0.159,11
1996,Merrick,4: mostly gendered,0.132,9,0.868,59
1996,Concepcion,4: mostly gendered,0.866,58,0.134,9
1996,Jullian,3: somewhat neutral,0.209,14,0.791,53
1996,Scout,1: most neutral,0.567,38,0.433,29
1996,Evin,4: mostly gendered,0.164,11,0.836,56
1996,Rain,2: very neutral,0.687,46,0.313,21
1996,Aren,4: mostly gendered,0.134,9,0.866,58
1996,Clair,4: mostly gendered,0.851,57,0.149,10
1996,Aries,1: most neutral,0.582,39,0.418,28
1996,Erinn,4: mostly gendered,0.864,57,0.136,9
1996,Mica,3: somewhat neutral,0.788,52,0.212,14
1996,Neftali,2: very neutral,0.318,21,0.682,45
1996,Kalani,1: most neutral,0.576,38,0.424,28
1996,Christan,1: most neutral,0.5,33,0.5,33
1996,Calen,4: mostly gendered,0.167,11,0.833,55
1996,Kamil,4: mostly gendered,0.108,7,0.892,58
1996,Cache,3: somewhat neutral,0.754,49,0.246,16
1996,Shade,2: very neutral,0.631,41,0.369,24
1996,Corin,2: very neutral,0.646,42,0.354,23
1996,Lavon,3: somewhat neutral,0.215,14,0.785,51
1996,Sammie,3: somewhat neutral,0.219,14,0.781,50
1996,Baylor,4: mostly gendered,0.156,10,0.844,54
1996,Aden,4: mostly gendered,0.141,9,0.859,55
1996,Aubry,4: mostly gendered,0.859,55,0.141,9
1996,Alyx,4: mostly gendered,0.873,55,0.127,8
1996,Markie,4: mostly gendered,0.841,53,0.159,10
1996,Blakely,2: very neutral,0.619,39,0.381,24
1996,Kacee,4: mostly gendered,0.873,55,0.127,8
1996,Teryn,4: mostly gendered,0.81,51,0.19,12
1996,Zuri,3: somewhat neutral,0.762,48,0.238,15
1996,Tailor,4: mostly gendered,0.887,55,0.113,7
1996,Hollis,2: very neutral,0.355,22,0.645,40
1996,Nour,3: somewhat neutral,0.742,46,0.258,16
1996,Micaiah,1: most neutral,0.468,29,0.532,33
1996,Montgomery,3: somewhat neutral,0.213,13,0.787,48
1996,Korbin,4: mostly gendered,0.164,10,0.836,51
1996,Trinidad,2: very neutral,0.344,21,0.656,40
1996,Charly,2: very neutral,0.639,39,0.361,22
1996,Alexes,4: mostly gendered,0.869,53,0.131,8
1996,Dionne,3: somewhat neutral,0.767,46,0.233,14
1996,Kyndall,4: mostly gendered,0.9,54,0.1,6
1996,Royal,4: mostly gendered,0.183,11,0.817,49
1996,Kevyn,4: mostly gendered,0.1,6,0.9,54
1996,Lucky,4: mostly gendered,0.133,8,0.867,52
1996,Nicky,2: very neutral,0.322,19,0.678,40
1996,Karol,3: somewhat neutral,0.712,42,0.288,17
1996,Roni,3: somewhat neutral,0.797,47,0.203,12
1996,Karsten,4: mostly gendered,0.136,8,0.864,51
1996,Aris,3: somewhat neutral,0.241,14,0.759,44
1996,Deondra,3: somewhat neutral,0.793,46,0.207,12
1996,Laramie,1: most neutral,0.534,31,0.466,27
1996,Payden,2: very neutral,0.31,18,0.69,40
1996,Tylan,4: mostly gendered,0.155,9,0.845,49
1996,Torrie,4: mostly gendered,0.828,48,0.172,10
1996,Jules,3: somewhat neutral,0.207,12,0.793,46
1996,Elan,4: mostly gendered,0.172,10,0.828,48
1996,Shayan,4: mostly gendered,0.103,6,0.897,52
1996,Gentry,1: most neutral,0.414,24,0.586,34
1996,Callan,2: very neutral,0.672,39,0.328,19
1996,Augusta,4: mostly gendered,0.879,51,0.121,7
1996,Nijah,4: mostly gendered,0.879,51,0.121,7
1996,Dru,2: very neutral,0.351,20,0.649,37
1996,Corrin,4: mostly gendered,0.895,51,0.105,6
1996,Nyree,4: mostly gendered,0.895,51,0.105,6
1996,Kijana,2: very neutral,0.357,20,0.643,36
1996,Arizona,3: somewhat neutral,0.786,44,0.214,12
1996,Osiris,2: very neutral,0.375,21,0.625,35
1996,Kellan,3: somewhat neutral,0.232,13,0.768,43
1996,Nikola,3: somewhat neutral,0.268,15,0.732,41
1996,Jonte,4: mostly gendered,0.164,9,0.836,46
1996,Haydn,3: somewhat neutral,0.291,16,0.709,39
1996,Michell,4: mostly gendered,0.873,48,0.127,7
1996,Minh,4: mostly gendered,0.127,7,0.873,48
1996,Kailin,4: mostly gendered,0.855,47,0.145,8
1996,Nevada,2: very neutral,0.63,34,0.37,20
1996,Diamante,3: somewhat neutral,0.296,16,0.704,38
1996,Jayleen,4: mostly gendered,0.87,47,0.13,7
1996,Chanse,4: mostly gendered,0.111,6,0.889,48
1996,Tajah,4: mostly gendered,0.852,46,0.148,8
1996,Anwar,4: mostly gendered,0.148,8,0.852,46
1996,Rainey,4: mostly gendered,0.852,46,0.148,8
1996,Korie,4: mostly gendered,0.87,47,0.13,7
1996,Chayce,3: somewhat neutral,0.222,12,0.778,42
1996,Grey,4: mostly gendered,0.111,6,0.889,48
1996,Maison,1: most neutral,0.537,29,0.463,25
1996,Mccall,4: mostly gendered,0.833,45,0.167,9
1996,Ryen,2: very neutral,0.34,18,0.66,35
1996,Quincey,1: most neutral,0.434,23,0.566,30
1996,Dekota,4: mostly gendered,0.17,9,0.83,44
1996,Parrish,3: somewhat neutral,0.208,11,0.792,42
1996,Mikah,1: most neutral,0.472,25,0.528,28
1996,Clarke,1: most neutral,0.453,24,0.547,29
1996,Palmer,4: mostly gendered,0.17,9,0.83,44
1996,Gabriell,4: mostly gendered,0.811,43,0.189,10
1996,Aramis,4: mostly gendered,0.113,6,0.887,47
1996,Chaise,1: most neutral,0.519,27,0.481,25
1996,Afton,4: mostly gendered,0.808,42,0.192,10
1996,Salem,1: most neutral,0.404,21,0.596,31
1996,Merlin,3: somewhat neutral,0.25,13,0.75,39
1996,Cristen,4: mostly gendered,0.865,45,0.135,7
1996,Divine,2: very neutral,0.365,19,0.635,33
1996,Kiante,3: somewhat neutral,0.269,14,0.731,38
1996,Jo,4: mostly gendered,0.846,44,0.154,8
1996,Mykal,3: somewhat neutral,0.235,12,0.765,39
1996,Arlen,3: somewhat neutral,0.294,15,0.706,36
1996,Anel,4: mostly gendered,0.843,43,0.157,8
1996,Makia,4: mostly gendered,0.882,45,0.118,6
1996,Ravin,3: somewhat neutral,0.765,39,0.235,12
1996,Carsen,2: very neutral,0.627,32,0.373,19
1996,Kalan,4: mostly gendered,0.196,10,0.804,41
1996,Shanon,3: somewhat neutral,0.765,39,0.235,12
1996,Miquel,4: mostly gendered,0.12,6,0.88,44
1996,Kendel,1: most neutral,0.6,30,0.4,20
1996,Nate,4: mostly gendered,0.1,5,0.9,45
1996,Taren,1: most neutral,0.6,30,0.4,20
1996,Jalan,4: mostly gendered,0.16,8,0.84,42
1996,Merritt,1: most neutral,0.6,30,0.4,20
1996,Trystin,3: somewhat neutral,0.26,13,0.74,37
1996,Andra,3: somewhat neutral,0.72,36,0.28,14
1996,Echo,4: mostly gendered,0.9,45,0.1,5
1996,Avi,4: mostly gendered,0.12,6,0.88,44
1996,Shamari,1: most neutral,0.44,22,0.56,28
1996,Sue,3: somewhat neutral,0.776,38,0.224,11
1996,Terran,3: somewhat neutral,0.265,13,0.735,36
1996,Alpha,2: very neutral,0.694,34,0.306,15
1996,Adison,1: most neutral,0.571,28,0.429,21
1996,Cassady,4: mostly gendered,0.837,41,0.163,8
1996,Damani,4: mostly gendered,0.122,6,0.878,43
1996,Myka,4: mostly gendered,0.857,42,0.143,7
1996,Azariah,2: very neutral,0.388,19,0.612,30
1996,Jashawn,4: mostly gendered,0.143,7,0.857,42
1996,Rhyan,1: most neutral,0.469,23,0.531,26
1996,De,3: somewhat neutral,0.245,12,0.755,37
1996,Anh,3: somewhat neutral,0.714,35,0.286,14
1996,Yovani,4: mostly gendered,0.102,5,0.898,44
1996,Dannie,2: very neutral,0.333,16,0.667,32
1996,Oakley,2: very neutral,0.396,19,0.604,29
1996,Danniel,4: mostly gendered,0.187,9,0.812,39
1996,Raine,4: mostly gendered,0.833,40,0.167,8
1996,Cadence,3: somewhat neutral,0.771,37,0.229,11
1996,Zephaniah,4: mostly gendered,0.146,7,0.854,41
1996,Montanna,4: mostly gendered,0.896,43,0.104,5
1996,Quin,3: somewhat neutral,0.229,11,0.771,37
1996,Eman,4: mostly gendered,0.896,43,0.104,5
1996,Keelin,3: somewhat neutral,0.792,38,0.208,10
1996,Valentine,3: somewhat neutral,0.25,12,0.75,36
1996,Iran,1: most neutral,0.417,20,0.583,28
1996,Lennon,4: mostly gendered,0.146,7,0.854,41
1996,Kyran,4: mostly gendered,0.104,5,0.896,43
1996,Jessee,2: very neutral,0.312,15,0.688,33
1996,Devine,1: most neutral,0.521,25,0.479,23
1996,Mac,4: mostly gendered,0.104,5,0.896,43
1996,Dallis,2: very neutral,0.638,30,0.362,17
1996,Chaney,4: mostly gendered,0.83,39,0.17,8
1996,Teal,4: mostly gendered,0.809,38,0.191,9
1996,Mikell,2: very neutral,0.383,18,0.617,29
1996,Donya,1: most neutral,0.596,28,0.404,19
1996,An,1: most neutral,0.478,22,0.522,24
1996,Seneca,2: very neutral,0.63,29,0.37,17
1996,Mayson,1: most neutral,0.478,22,0.522,24
1996,Keshon,4: mostly gendered,0.109,5,0.891,41
1996,Ellery,3: somewhat neutral,0.783,36,0.217,10
1996,Callahan,1: most neutral,0.457,21,0.543,25
1996,Nakita,4: mostly gendered,0.891,41,0.109,5
1996,Mikeal,4: mostly gendered,0.152,7,0.848,39
1996,Keller,3: somewhat neutral,0.217,10,0.783,36
1996,Mychal,4: mostly gendered,0.178,8,0.822,37
1996,Dariel,1: most neutral,0.489,22,0.511,23
1996,Ayden,4: mostly gendered,0.133,6,0.867,39
1996,Arie,2: very neutral,0.364,16,0.636,28
1996,Jerri,4: mostly gendered,0.864,38,0.136,6
1996,Aman,4: mostly gendered,0.182,8,0.818,36
1996,Kaelen,1: most neutral,0.409,18,0.591,26
1996,Brion,4: mostly gendered,0.159,7,0.841,37
1996,Alaa,3: somewhat neutral,0.727,32,0.273,12
1996,Kodey,4: mostly gendered,0.136,6,0.864,38
1996,Shilo,2: very neutral,0.614,27,0.386,17
1996,Devonne,3: somewhat neutral,0.295,13,0.705,31
1996,Mickenzie,3: somewhat neutral,0.75,33,0.25,11
1996,Bentley,2: very neutral,0.372,16,0.628,27
1996,Thanh,2: very neutral,0.372,16,0.628,27
1996,Payten,2: very neutral,0.651,28,0.349,15
1996,Jaelen,4: mostly gendered,0.163,7,0.837,36
1996,Taylour,4: mostly gendered,0.837,36,0.163,7
1996,Cassey,4: mostly gendered,0.86,37,0.14,6
1996,Karsen,2: very neutral,0.628,27,0.372,16
1996,Linden,1: most neutral,0.535,23,0.465,20
1996,Kendale,4: mostly gendered,0.14,6,0.86,37
1996,Kylar,4: mostly gendered,0.14,6,0.86,37
1996,Daylen,4: mostly gendered,0.186,8,0.814,35
1996,Shalom,3: somewhat neutral,0.286,12,0.714,30
1996,Drue,1: most neutral,0.476,20,0.524,22
1996,Collyn,4: mostly gendered,0.143,6,0.857,36
1996,Mychael,2: very neutral,0.357,15,0.643,27
1996,Talor,3: somewhat neutral,0.714,30,0.286,12
1996,Oshea,4: mostly gendered,0.119,5,0.881,37
1996,Tarren,2: very neutral,0.357,15,0.643,27
1996,Kansas,4: mostly gendered,0.833,35,0.167,7
1996,Jodeci,2: very neutral,0.69,29,0.31,13
1996,Thao,4: mostly gendered,0.881,37,0.119,5
1996,Jakari,4: mostly gendered,0.119,5,0.881,37
1996,Kamry,4: mostly gendered,0.881,37,0.119,5
1996,Armoni,1: most neutral,0.405,17,0.595,25
1996,Saba,4: mostly gendered,0.857,36,0.143,6
1996,Danyel,4: mostly gendered,0.881,37,0.119,5
1996,Markee,3: somewhat neutral,0.268,11,0.732,30
1996,Issa,3: somewhat neutral,0.268,11,0.732,30
1996,Tashawn,4: mostly gendered,0.195,8,0.805,33
1996,Tal,2: very neutral,0.341,14,0.659,27
1996,Jaspreet,1: most neutral,0.463,19,0.537,22
1996,Micha,3: somewhat neutral,0.756,31,0.244,10
1996,Karlyn,4: mostly gendered,0.825,33,0.175,7
1996,Kye,4: mostly gendered,0.125,5,0.875,35
1996,Halen,3: somewhat neutral,0.25,10,0.75,30
1996,Aaren,2: very neutral,0.35,14,0.65,26
1996,Nana,1: most neutral,0.525,21,0.475,19
1996,Emile,2: very neutral,0.325,13,0.675,27
1996,Curran,4: mostly gendered,0.125,5,0.875,35
1996,Tarin,2: very neutral,0.65,26,0.35,14
1996,Aaryn,1: most neutral,0.475,19,0.525,21
1996,Kobi,3: somewhat neutral,0.25,10,0.75,30
1996,Aryan,2: very neutral,0.325,13,0.675,27
1996,Shadow,1: most neutral,0.475,19,0.525,21
1996,Kylen,3: somewhat neutral,0.25,10,0.75,30
1996,Rani,4: mostly gendered,0.875,35,0.125,5
1996,Karrington,4: mostly gendered,0.85,34,0.15,6
1996,Kylin,1: most neutral,0.475,19,0.525,21
1996,Jessey,2: very neutral,0.333,13,0.667,26
1996,Callen,3: somewhat neutral,0.282,11,0.718,28
1996,Cayman,4: mostly gendered,0.179,7,0.821,32
1996,Salome,3: somewhat neutral,0.769,30,0.231,9
1996,Riki,2: very neutral,0.692,27,0.308,12
1996,Capri,4: mostly gendered,0.872,34,0.128,5
1996,Kalon,4: mostly gendered,0.128,5,0.872,34
1996,Isa,2: very neutral,0.385,15,0.615,24
1996,Berkley,4: mostly gendered,0.821,32,0.179,7
1996,Deniz,1: most neutral,0.487,19,0.513,20
1996,Zakaria,4: mostly gendered,0.154,6,0.846,33
1996,Thai,4: mostly gendered,0.158,6,0.842,32
1996,Germaine,3: somewhat neutral,0.237,9,0.763,29
1996,Gabrial,4: mostly gendered,0.184,7,0.816,31
1996,Mackenzy,3: somewhat neutral,0.763,29,0.237,9
1996,Terrin,3: somewhat neutral,0.263,10,0.737,28
1996,Rayan,3: somewhat neutral,0.289,11,0.711,27
1996,Arlin,2: very neutral,0.395,15,0.605,23
1996,Lenny,4: mostly gendered,0.132,5,0.868,33
1996,Cedar,1: most neutral,0.5,19,0.5,19
1996,Yuki,2: very neutral,0.342,13,0.658,25
1996,Jamieson,4: mostly gendered,0.158,6,0.842,32
1996,Kensey,4: mostly gendered,0.868,33,0.132,5
1996,Indiana,2: very neutral,0.368,14,0.632,24
1996,Che,4: mostly gendered,0.184,7,0.816,31
1996,Monroe,3: somewhat neutral,0.263,10,0.737,28
1996,Ellison,1: most neutral,0.579,22,0.421,16
1996,Daniell,4: mostly gendered,0.816,31,0.184,7
1996,Kamren,4: mostly gendered,0.184,7,0.816,31
1996,Freedom,2: very neutral,0.342,13,0.658,25
1996,Samar,3: somewhat neutral,0.784,29,0.216,8
1996,Dacoda,4: mostly gendered,0.135,5,0.865,32
1996,Haiden,1: most neutral,0.541,20,0.459,17
1996,Collen,3: somewhat neutral,0.216,8,0.784,29
1996,Demetrice,3: somewhat neutral,0.216,8,0.784,29
1996,Tramaine,4: mostly gendered,0.135,5,0.865,32
1996,Arion,2: very neutral,0.324,12,0.676,25
1996,Daylin,2: very neutral,0.324,12,0.676,25
1996,Torian,2: very neutral,0.306,11,0.694,25
1996,Sina,2: very neutral,0.306,11,0.694,25
1996,Skylor,3: somewhat neutral,0.278,10,0.722,26
1996,Dalyn,2: very neutral,0.333,12,0.667,24
1996,Jadin,2: very neutral,0.306,11,0.694,25
1996,Arya,2: very neutral,0.306,11,0.694,25
1996,Sutton,1: most neutral,0.417,15,0.583,21
1996,Vi,4: mostly gendered,0.806,29,0.194,7
1996,Jonnie,4: mostly gendered,0.806,29,0.194,7
1996,Kenley,2: very neutral,0.667,24,0.333,12
1996,Tomi,4: mostly gendered,0.833,30,0.167,6
1996,Lupe,3: somewhat neutral,0.722,26,0.278,10
1996,Kashawn,4: mostly gendered,0.143,5,0.857,30
1996,Logen,3: somewhat neutral,0.286,10,0.714,25
1996,Jae,1: most neutral,0.514,18,0.486,17
1996,Shadi,1: most neutral,0.429,15,0.571,20
1996,Dandrea,4: mostly gendered,0.829,29,0.171,6
1996,Brighton,2: very neutral,0.314,11,0.686,24
1996,Ashland,4: mostly gendered,0.829,29,0.171,6
1996,Kennan,4: mostly gendered,0.143,5,0.857,30
1996,Haile,4: mostly gendered,0.857,30,0.143,5
1996,Adel,3: somewhat neutral,0.286,10,0.714,25
1996,Bijan,4: mostly gendered,0.143,5,0.857,30
1996,Deaven,2: very neutral,0.343,12,0.657,23
1996,Alante,3: somewhat neutral,0.2,7,0.8,28
1996,Marquette,3: somewhat neutral,0.286,10,0.714,25
1996,Jazz,1: most neutral,0.486,17,0.514,18
1996,Ky,3: somewhat neutral,0.2,7,0.8,28
1996,Cj,4: mostly gendered,0.143,5,0.857,30
1996,Larkin,1: most neutral,0.543,19,0.457,16
1996,Keishawn,3: somewhat neutral,0.2,7,0.8,28
1996,Tyrese,4: mostly gendered,0.147,5,0.853,29
1996,Tien,1: most neutral,0.529,18,0.471,16
1996,Nery,3: somewhat neutral,0.265,9,0.735,25
1996,Karey,4: mostly gendered,0.824,28,0.176,6
1996,Chanler,3: somewhat neutral,0.235,8,0.765,26
1996,Tyrie,4: mostly gendered,0.147,5,0.853,29
1996,Kensley,4: mostly gendered,0.824,28,0.176,6
1996,Dempsey,2: very neutral,0.353,12,0.647,22
1996,Tobi,4: mostly gendered,0.824,28,0.176,6
1996,Jordi,4: mostly gendered,0.147,5,0.853,29
1996,Anjel,3: somewhat neutral,0.212,7,0.788,26
1996,Torry,3: somewhat neutral,0.242,8,0.758,25
1996,Emmanuelle,2: very neutral,0.667,22,0.333,11
1996,Daryan,1: most neutral,0.545,18,0.455,15
1996,Destry,3: somewhat neutral,0.242,8,0.758,25
1996,Dee,1: most neutral,0.485,16,0.515,17
1996,Jaleen,2: very neutral,0.333,11,0.667,22
1996,Rion,3: somewhat neutral,0.212,7,0.788,26
1996,Alexei,2: very neutral,0.303,10,0.697,23
1996,Manpreet,2: very neutral,0.636,21,0.364,12
1996,Stephane,1: most neutral,0.485,16,0.515,17
1996,Ka,3: somewhat neutral,0.727,24,0.273,9
1996,Cayce,1: most neutral,0.576,19,0.424,14
1996,Makiah,3: somewhat neutral,0.788,26,0.212,7
1996,Cobi,4: mostly gendered,0.152,5,0.848,28
1996,Sinai,4: mostly gendered,0.848,28,0.152,5
1996,Jontae,3: somewhat neutral,0.273,9,0.727,24
1996,Terrion,4: mostly gendered,0.182,6,0.818,27
1996,Jin,3: somewhat neutral,0.273,9,0.727,24
1996,Domanique,3: somewhat neutral,0.758,25,0.242,8
1996,Tam,2: very neutral,0.394,13,0.606,20
1996,Colbey,4: mostly gendered,0.152,5,0.848,28
1996,Bao,1: most neutral,0.5,16,0.5,16
1996,Sumner,3: somewhat neutral,0.25,8,0.75,24
1996,Kingsley,4: mostly gendered,0.188,6,0.812,26
1996,Daytona,2: very neutral,0.688,22,0.312,10
1996,Cree,3: somewhat neutral,0.781,25,0.219,7
1996,Kailen,1: most neutral,0.562,18,0.438,14
1996,Mycah,2: very neutral,0.656,21,0.344,11
1996,Caelin,2: very neutral,0.375,12,0.625,20
1996,Allante,4: mostly gendered,0.188,6,0.812,26
1996,Tajai,2: very neutral,0.344,11,0.656,21
1996,Calin,2: very neutral,0.375,12,0.625,20
1996,Jailen,4: mostly gendered,0.156,5,0.844,27
1996,Johnie,4: mostly gendered,0.188,6,0.812,26
1996,Gurpreet,1: most neutral,0.531,17,0.469,15
1996,Brittan,3: somewhat neutral,0.781,25,0.219,7
1996,Ayan,3: somewhat neutral,0.75,24,0.25,8
1996,Dacota,2: very neutral,0.375,12,0.625,20
1996,Noam,4: mostly gendered,0.156,5,0.844,27
1996,Mckenzy,4: mostly gendered,0.806,25,0.194,6
1996,Teague,4: mostly gendered,0.161,5,0.839,26
1996,Adriene,4: mostly gendered,0.839,26,0.161,5
1996,Shaya,2: very neutral,0.677,21,0.323,10
1996,Gracen,4: mostly gendered,0.839,26,0.161,5
1996,Blayke,3: somewhat neutral,0.29,9,0.71,22
1996,Raja,2: very neutral,0.355,11,0.645,20
1996,Chrystian,4: mostly gendered,0.161,5,0.839,26
1996,Evyn,1: most neutral,0.548,17,0.452,14
1996,Desi,3: somewhat neutral,0.258,8,0.742,23
1996,Shamel,4: mostly gendered,0.194,6,0.806,25
1996,Jia,1: most neutral,0.567,17,0.433,13
1996,Clancy,1: most neutral,0.5,15,0.5,15
1996,Tristain,4: mostly gendered,0.167,5,0.833,25
1996,Ollie,2: very neutral,0.367,11,0.633,19
1996,Etienne,3: somewhat neutral,0.233,7,0.767,23
1996,Tylee,1: most neutral,0.6,18,0.4,12
1996,Malak,4: mostly gendered,0.833,25,0.167,5
1996,Kyren,4: mostly gendered,0.167,5,0.833,25
1996,Caiden,3: somewhat neutral,0.267,8,0.733,22
1996,Sharron,2: very neutral,0.633,19,0.367,11
1996,Love,3: somewhat neutral,0.767,23,0.233,7
1996,Derrian,2: very neutral,0.333,10,0.667,20
1996,Sinclair,1: most neutral,0.6,18,0.4,12
1996,La,2: very neutral,0.655,19,0.345,10
1996,Kailan,2: very neutral,0.621,18,0.379,11
1996,Jaeden,2: very neutral,0.31,9,0.69,20
1996,Young,4: mostly gendered,0.172,5,0.828,24
1996,Allyn,2: very neutral,0.621,18,0.379,11
1996,Shaine,3: somewhat neutral,0.276,8,0.724,21
1996,Cameran,2: very neutral,0.379,11,0.621,18
1996,Nova,4: mostly gendered,0.828,24,0.172,5
1996,Oshay,3: somewhat neutral,0.241,7,0.759,22
1996,Amrit,1: most neutral,0.414,12,0.586,17
1996,Shamir,3: somewhat neutral,0.207,6,0.793,23
1996,Lashon,1: most neutral,0.414,12,0.586,17
1996,Britten,1: most neutral,0.483,14,0.517,15
1996,Hagan,3: somewhat neutral,0.241,7,0.759,22
1996,Messiah,4: mostly gendered,0.172,5,0.828,24
1996,Zia,3: somewhat neutral,0.793,23,0.207,6
1996,Adair,1: most neutral,0.517,15,0.483,14
