year,name,category,ratio_f,number_f,ratio_m,number_m
1973,Stephane,2: very neutral,0.643,27,0.357,15
1973,Robbi,2: very neutral,0.69,29,0.31,13
1973,Imani,2: very neutral,0.69,29,0.31,13
1973,Lennie,2: very neutral,0.381,16,0.619,26
1973,Rashawn,1: most neutral,0.439,18,0.561,23
1973,Georgie,1: most neutral,0.585,24,0.415,17
1973,Kit,2: very neutral,0.366,15,0.634,26
1973,Mallory,1: most neutral,0.5,20,0.5,20
1973,Lavelle,2: very neutral,0.3,12,0.7,28
1973,Clair,1: most neutral,0.41,16,0.59,23
1973,Carlin,1: most neutral,0.462,18,0.538,21
1973,Sky,2: very neutral,0.342,13,0.658,25
1974,Jamie,1: most neutral,0.425,3021,0.575,4086
1974,Jody,2: very neutral,0.612,1776,0.388,1125
1974,Angel,1: most neutral,0.566,1450,0.434,1111
1974,Casey,2: very neutral,0.322,822,0.678,1729
1974,Nakia,2: very neutral,0.649,1134,0.351,613
1974,Jackie,2: very neutral,0.608,913,0.392,589
1974,Jessie,2: very neutral,0.323,358,0.677,750
1974,Rene,2: very neutral,0.322,344,0.678,725
1974,Carey,2: very neutral,0.689,659,0.311,298
1974,Guadalupe,2: very neutral,0.61,489,0.39,312
1974,Marion,1: most neutral,0.467,233,0.533,266
1974,Cary,2: very neutral,0.366,177,0.634,306
1974,Aubrey,1: most neutral,0.515,185,0.485,174
1974,Dorian,2: very neutral,0.324,110,0.676,229
1974,Dusty,1: most neutral,0.448,134,0.552,165
1974,Shanon,2: very neutral,0.697,200,0.303,87
1974,Kenyatta,1: most neutral,0.445,118,0.555,147
1974,Jayme,2: very neutral,0.606,157,0.394,102
1974,Brook,2: very neutral,0.632,163,0.368,95
1974,Shea,2: very neutral,0.603,155,0.397,102
1974,Ali,2: very neutral,0.379,97,0.621,159
1974,Shay,2: very neutral,0.625,130,0.375,78
1974,Trinity,1: most neutral,0.599,124,0.401,83
1974,Britt,1: most neutral,0.577,112,0.423,82
1974,Jade,1: most neutral,0.495,94,0.505,96
1974,Jammie,2: very neutral,0.376,67,0.624,111
1974,Andra,1: most neutral,0.58,101,0.42,73
1974,Germaine,2: very neutral,0.307,50,0.693,113
1974,Kelsey,1: most neutral,0.547,88,0.453,73
1974,Darby,1: most neutral,0.493,71,0.507,73
1974,Cheyenne,2: very neutral,0.621,87,0.379,53
1974,Lashon,2: very neutral,0.699,93,0.301,40
1974,Paris,1: most neutral,0.402,51,0.598,76
1974,Lupe,2: very neutral,0.667,80,0.333,40
1974,Demetrice,2: very neutral,0.649,74,0.351,40
1974,Lacy,1: most neutral,0.584,66,0.416,47
1974,Gale,1: most neutral,0.575,65,0.425,48
1974,Reagan,2: very neutral,0.667,70,0.333,35
1974,Shilo,2: very neutral,0.697,69,0.303,30
1974,Michal,1: most neutral,0.536,52,0.464,45
1974,Tobey,1: most neutral,0.49,47,0.51,49
1974,Kiley,2: very neutral,0.398,37,0.602,56
1974,Kai,1: most neutral,0.462,43,0.538,50
1974,Ivory,2: very neutral,0.311,28,0.689,62
1974,Shiloh,2: very neutral,0.614,54,0.386,34
1974,Sydney,1: most neutral,0.581,50,0.419,36
1974,Kary,2: very neutral,0.634,52,0.366,30
1974,Pat,2: very neutral,0.346,28,0.654,53
1974,Demetris,1: most neutral,0.494,39,0.506,40
1974,Kacy,2: very neutral,0.646,51,0.354,28
1974,Cassidy,1: most neutral,0.462,36,0.538,42
1974,Ollie,2: very neutral,0.329,24,0.671,49
1974,Shan,2: very neutral,0.333,24,0.667,48
1974,Trinidad,2: very neutral,0.391,27,0.609,42
1974,Kendal,2: very neutral,0.388,26,0.612,41
1974,Jacque,2: very neutral,0.677,44,0.323,21
1974,Rashawn,2: very neutral,0.312,20,0.688,44
1974,Lavern,1: most neutral,0.5,32,0.5,32
1974,Cleo,2: very neutral,0.625,40,0.375,24
1974,Sage,2: very neutral,0.619,39,0.381,24
1974,Ashanti,1: most neutral,0.484,30,0.516,32
1974,Lorenza,2: very neutral,0.356,21,0.644,38
1974,Layne,2: very neutral,0.304,17,0.696,39
1974,Lashun,2: very neutral,0.661,37,0.339,19
1974,Jonnie,2: very neutral,0.618,34,0.382,21
1974,Lavon,2: very neutral,0.315,17,0.685,37
1974,Alva,1: most neutral,0.5,27,0.5,27
1974,Sheridan,1: most neutral,0.453,24,0.547,29
1974,Kameron,2: very neutral,0.654,34,0.346,18
1974,Torrie,2: very neutral,0.635,33,0.365,19
1974,Donyell,2: very neutral,0.373,19,0.627,32
1974,Jaymie,2: very neutral,0.686,35,0.314,16
1974,Ara,2: very neutral,0.36,18,0.64,32
1974,Karry,2: very neutral,0.7,35,0.3,15
1974,Marquette,2: very neutral,0.354,17,0.646,31
1974,Freedom,1: most neutral,0.596,28,0.404,19
1974,Jimi,2: very neutral,0.319,15,0.681,32
1974,Vernell,2: very neutral,0.326,15,0.674,31
1974,Sloan,2: very neutral,0.304,14,0.696,32
1974,Mikal,1: most neutral,0.444,20,0.556,25
1974,Clair,1: most neutral,0.455,20,0.545,24
1974,Adrien,2: very neutral,0.302,13,0.698,30
1974,Lajuan,2: very neutral,0.326,14,0.674,29
1974,Christan,2: very neutral,0.605,26,0.395,17
1974,Shawne,2: very neutral,0.628,27,0.372,16
1974,Leshawn,2: very neutral,0.667,28,0.333,14
1974,Georgie,1: most neutral,0.548,23,0.452,19
1974,Bryn,2: very neutral,0.659,27,0.341,14
1974,Sami,1: most neutral,0.585,24,0.415,17
1974,Chi,2: very neutral,0.683,28,0.317,13
1974,Arden,2: very neutral,0.375,15,0.625,25
1974,Shaye,2: very neutral,0.692,27,0.308,12
1974,Dashawn,2: very neutral,0.359,14,0.641,25
1974,Merritt,1: most neutral,0.5,19,0.5,19
1974,Jamy,1: most neutral,0.447,17,0.553,21
1974,Baby,1: most neutral,0.459,17,0.541,20
1974,Trini,1: most neutral,0.486,18,0.514,19
1974,Dwan,2: very neutral,0.324,12,0.676,25
1974,Robbi,2: very neutral,0.622,23,0.378,14
1974,Roshawn,2: very neutral,0.622,23,0.378,14
1975,Jamie,1: most neutral,0.481,4234,0.519,4575
1975,Casey,2: very neutral,0.304,856,0.696,1959
1975,Angel,1: most neutral,0.594,1598,0.406,1093
1975,Jody,2: very neutral,0.642,1685,0.358,939
1975,Jaime,1: most neutral,0.418,915,0.582,1274
1975,Nakia,2: very neutral,0.654,972,0.346,514
1975,Jackie,2: very neutral,0.601,886,0.399,589
1975,Jessie,2: very neutral,0.337,392,0.663,772
1975,Rene,2: very neutral,0.321,325,0.679,689
1975,Guadalupe,2: very neutral,0.631,566,0.369,331
1975,Cary,2: very neutral,0.362,204,0.638,359
1975,Marion,1: most neutral,0.489,234,0.511,245
1975,Kris,2: very neutral,0.305,141,0.695,322
1975,Kenyatta,1: most neutral,0.49,217,0.51,226
1975,Aubrey,1: most neutral,0.535,229,0.465,199
1975,Dusty,1: most neutral,0.582,206,0.418,148
1975,Jayme,2: very neutral,0.661,211,0.339,108
1975,Dominique,2: very neutral,0.682,193,0.318,90
1975,Shanon,2: very neutral,0.644,181,0.356,100
1975,Trinity,1: most neutral,0.594,165,0.406,113
1975,Brook,2: very neutral,0.642,172,0.358,96
1975,Jade,1: most neutral,0.579,146,0.421,106
1975,Jammie,1: most neutral,0.423,99,0.577,135
1975,Shea,1: most neutral,0.513,117,0.487,111
1975,Michel,2: very neutral,0.304,62,0.696,142
1975,Kelsey,1: most neutral,0.52,105,0.48,97
1975,Britt,1: most neutral,0.55,99,0.45,81
1975,Shay,1: most neutral,0.57,98,0.43,74
1975,Andra,1: most neutral,0.509,84,0.491,81
1975,Lupe,2: very neutral,0.671,106,0.329,52
1975,Cheyenne,1: most neutral,0.58,87,0.42,63
1975,Germaine,2: very neutral,0.322,46,0.678,97
1975,Demetrice,1: most neutral,0.599,82,0.401,55
1975,Shiloh,1: most neutral,0.434,49,0.566,64
1975,Paris,2: very neutral,0.304,34,0.696,78
1975,Demetris,1: most neutral,0.425,45,0.575,61
1975,Kacy,2: very neutral,0.667,70,0.333,35
1975,Tobey,1: most neutral,0.505,53,0.495,52
1975,Cruz,2: very neutral,0.311,32,0.689,71
1975,Michal,1: most neutral,0.535,53,0.465,46
1975,Kai,1: most neutral,0.414,41,0.586,58
1975,Ivory,2: very neutral,0.303,30,0.697,69
1975,Demetric,2: very neutral,0.354,34,0.646,62
1975,Darby,1: most neutral,0.462,43,0.538,50
1975,Kiley,2: very neutral,0.341,31,0.659,60
1975,Gale,2: very neutral,0.648,57,0.352,31
1975,Cassidy,2: very neutral,0.628,54,0.372,32
1975,Ollie,2: very neutral,0.317,26,0.683,56
1975,Trinidad,2: very neutral,0.312,24,0.688,53
1975,Shan,2: very neutral,0.32,24,0.68,51
1975,Freedom,2: very neutral,0.658,48,0.342,25
1975,Cleo,2: very neutral,0.389,28,0.611,44
1975,Lou,2: very neutral,0.7,49,0.3,21
1975,Jacque,2: very neutral,0.629,44,0.371,26
1975,Sage,1: most neutral,0.53,35,0.47,31
1975,Kameron,1: most neutral,0.422,27,0.578,37
1975,Bryn,2: very neutral,0.65,39,0.35,21
1975,Lorin,2: very neutral,0.373,22,0.627,37
1975,Mikal,1: most neutral,0.569,33,0.431,25
1975,Ara,1: most neutral,0.414,24,0.586,34
1975,Alva,1: most neutral,0.544,31,0.456,26
1975,Page,2: very neutral,0.684,39,0.316,18
1975,Lavon,1: most neutral,0.536,30,0.464,26
1975,Sheridan,1: most neutral,0.481,26,0.519,28
1975,Danell,2: very neutral,0.667,36,0.333,18
1975,Vernell,2: very neutral,0.315,17,0.685,37
1975,Lavern,1: most neutral,0.585,31,0.415,22
1975,Baby,2: very neutral,0.321,17,0.679,36
1975,Kam,2: very neutral,0.673,35,0.327,17
1975,Sheron,1: most neutral,0.596,31,0.404,21
1975,Ramey,2: very neutral,0.333,17,0.667,34
1975,Lorenza,1: most neutral,0.431,22,0.569,29
1975,Lennie,2: very neutral,0.314,16,0.686,35
1975,Errin,2: very neutral,0.68,34,0.32,16
1975,Mallory,1: most neutral,0.58,29,0.42,21
1975,Lashun,2: very neutral,0.66,33,0.34,17
1975,Ashanti,1: most neutral,0.592,29,0.408,20
1975,Dennie,2: very neutral,0.327,16,0.673,33
1975,Jewell,2: very neutral,0.646,31,0.354,17
1975,Jonnie,1: most neutral,0.596,28,0.404,19
1975,Jimi,1: most neutral,0.404,19,0.596,28
1975,Shanan,2: very neutral,0.696,32,0.304,14
1975,Marquette,1: most neutral,0.467,21,0.533,24
1975,Marlow,2: very neutral,0.311,14,0.689,31
1975,Young,2: very neutral,0.302,13,0.698,30
1975,Donyell,1: most neutral,0.488,21,0.512,22
1975,Shondell,1: most neutral,0.452,19,0.548,23
1975,Latrell,2: very neutral,0.619,26,0.381,16
1975,Clair,2: very neutral,0.667,28,0.333,14
1975,Sol,1: most neutral,0.439,18,0.561,23
1975,Diamond,1: most neutral,0.439,18,0.561,23
1975,Jamy,2: very neutral,0.317,13,0.683,28
1975,Roshawn,1: most neutral,0.439,18,0.561,23
1975,Shawne,1: most neutral,0.488,20,0.512,21
1975,Merritt,1: most neutral,0.525,21,0.475,19
1975,Kenyata,2: very neutral,0.667,26,0.333,13
1975,Unknown,1: most neutral,0.538,21,0.462,18
1975,Carlin,1: most neutral,0.421,16,0.579,22
1975,Sami,1: most neutral,0.474,18,0.526,20
1975,Micha,1: most neutral,0.526,20,0.474,18
1976,Angel,1: most neutral,0.59,1642,0.41,1140
1976,Jody,2: very neutral,0.611,1565,0.389,995
1976,Jackie,1: most neutral,0.566,731,0.434,561
1976,Jessie,2: very neutral,0.353,448,0.647,822
1976,Guadalupe,2: very neutral,0.649,561,0.351,304
1976,Cary,2: very neutral,0.36,183,0.64,326
1976,Dusty,2: very neutral,0.611,281,0.389,179
1976,Kasey,2: very neutral,0.679,305,0.321,144
1976,Morgan,2: very neutral,0.321,144,0.679,304
1976,Marion,1: most neutral,0.443,192,0.557,241
1976,Aubrey,2: very neutral,0.619,263,0.381,162
1976,Jan,2: very neutral,0.635,254,0.365,146
1976,Jammie,2: very neutral,0.688,251,0.312,114
1976,Tory,2: very neutral,0.396,144,0.604,220
1976,Kenyatta,1: most neutral,0.469,161,0.531,182
1976,Tommie,2: very neutral,0.308,81,0.692,182
1976,Jade,1: most neutral,0.549,141,0.451,116
1976,Marlo,2: very neutral,0.671,167,0.329,82
1976,Trinity,1: most neutral,0.544,131,0.456,110
1976,Kelsey,1: most neutral,0.535,116,0.465,101
1976,Shea,1: most neutral,0.523,112,0.477,102
1976,Michel,2: very neutral,0.385,74,0.615,118
1976,Cheyenne,2: very neutral,0.697,124,0.303,54
1976,Andra,1: most neutral,0.585,93,0.415,66
1976,Shay,1: most neutral,0.538,84,0.462,72
1976,Britt,2: very neutral,0.612,93,0.388,59
1976,Torey,2: very neutral,0.361,53,0.639,94
1976,Michal,2: very neutral,0.616,85,0.384,53
1976,Shiloh,2: very neutral,0.62,85,0.38,52
1976,Lupe,2: very neutral,0.68,87,0.32,41
1976,Paris,2: very neutral,0.39,48,0.61,75
1976,Sammie,2: very neutral,0.325,40,0.675,83
1976,Cassidy,1: most neutral,0.544,62,0.456,52
1976,Darby,1: most neutral,0.495,54,0.505,55
1976,Ivory,1: most neutral,0.55,55,0.45,45
1976,Demetrice,1: most neutral,0.505,50,0.495,49
1976,Dwan,1: most neutral,0.48,47,0.52,51
1976,Kai,1: most neutral,0.438,42,0.562,54
1976,Rashawn,2: very neutral,0.337,31,0.663,61
1976,Shilo,2: very neutral,0.685,61,0.315,28
1976,Demetris,2: very neutral,0.371,33,0.629,56
1976,Kiley,1: most neutral,0.506,43,0.494,42
1976,Trinidad,1: most neutral,0.434,36,0.566,47
1976,Sage,1: most neutral,0.458,38,0.542,45
1976,Jacque,2: very neutral,0.651,54,0.349,29
1976,Lashon,2: very neutral,0.671,55,0.329,27
1976,Ollie,1: most neutral,0.429,33,0.571,44
1976,Kareen,2: very neutral,0.342,26,0.658,50
1976,Jamy,2: very neutral,0.605,46,0.395,30
1976,Kary,2: very neutral,0.684,52,0.316,24
1976,Lavon,1: most neutral,0.507,38,0.493,37
1976,Tai,1: most neutral,0.486,34,0.514,36
1976,Tobie,2: very neutral,0.667,46,0.333,23
1976,Baby,1: most neutral,0.464,32,0.536,37
1976,Lorin,1: most neutral,0.449,31,0.551,38
1976,Arin,2: very neutral,0.662,43,0.338,22
1976,Kenyata,1: most neutral,0.594,38,0.406,26
1976,Kameron,2: very neutral,0.328,21,0.672,43
1976,Sky,2: very neutral,0.344,22,0.656,42
1976,Gale,2: very neutral,0.641,41,0.359,23
1976,Sami,1: most neutral,0.483,28,0.517,30
1976,Mckenzie,2: very neutral,0.672,39,0.328,19
1976,Deandra,2: very neutral,0.684,39,0.316,18
1976,Karon,2: very neutral,0.643,36,0.357,20
1976,Santana,2: very neutral,0.315,17,0.685,37
1976,Ricki,2: very neutral,0.698,37,0.302,16
1976,Sheron,2: very neutral,0.623,33,0.377,20
1976,Alva,1: most neutral,0.547,29,0.453,24
1976,Lavern,1: most neutral,0.442,23,0.558,29
1976,Deandrea,2: very neutral,0.654,34,0.346,18
1976,Jimi,2: very neutral,0.314,16,0.686,35
1976,Cleo,1: most neutral,0.471,24,0.529,27
1976,Sherron,2: very neutral,0.62,31,0.38,19
1976,Lajuan,2: very neutral,0.34,17,0.66,33
1976,Ora,2: very neutral,0.673,33,0.327,16
1976,Ashanti,2: very neutral,0.633,31,0.367,18
1976,Torre,1: most neutral,0.449,22,0.551,27
1976,Lorenza,1: most neutral,0.449,22,0.551,27
1976,Vernell,1: most neutral,0.417,20,0.583,28
1976,Roshawn,2: very neutral,0.375,18,0.625,30
1976,Peyton,2: very neutral,0.362,17,0.638,30
1976,Ara,1: most neutral,0.404,19,0.596,28
1976,Marquette,2: very neutral,0.391,18,0.609,28
1976,Clair,1: most neutral,0.587,27,0.413,19
1976,Donyell,1: most neutral,0.413,19,0.587,27
1976,Ramie,2: very neutral,0.63,29,0.37,17
1976,Stephane,1: most neutral,0.578,26,0.422,19
1976,Krishna,2: very neutral,0.659,29,0.341,15
1976,Leshawn,2: very neutral,0.386,17,0.614,27
1976,Dominque,1: most neutral,0.591,26,0.409,18
1976,Mallory,2: very neutral,0.605,26,0.395,17
1976,Sheridan,2: very neutral,0.395,17,0.605,26
1976,Marlen,2: very neutral,0.659,27,0.341,14
1976,Danniel,2: very neutral,0.375,15,0.625,25
1976,Shondell,2: very neutral,0.35,14,0.65,26
1976,Haven,2: very neutral,0.3,12,0.7,28
1976,Sol,1: most neutral,0.41,16,0.59,23
1976,Andree,2: very neutral,0.658,25,0.342,13
1976,Shaka,2: very neutral,0.324,12,0.676,25
1976,Chi,1: most neutral,0.541,20,0.459,17
1977,Angel,2: very neutral,0.632,2137,0.368,1244
1977,Jody,1: most neutral,0.586,1500,0.414,1061
1977,Jessie,2: very neutral,0.342,486,0.658,933
1977,Jackie,2: very neutral,0.604,794,0.396,520
1977,Guadalupe,2: very neutral,0.65,549,0.35,296
1977,Devon,1: most neutral,0.427,329,0.573,442
1977,Morgan,2: very neutral,0.363,211,0.637,370
1977,Kasey,2: very neutral,0.694,368,0.306,162
1977,Aubrey,2: very neutral,0.657,335,0.343,175
1977,Tory,2: very neutral,0.386,180,0.614,286
1977,Marion,1: most neutral,0.501,229,0.499,228
1977,Cortney,2: very neutral,0.678,306,0.322,145
1977,Cary,2: very neutral,0.379,165,0.621,270
1977,Dusty,1: most neutral,0.56,241,0.44,189
1977,Lashawn,2: very neutral,0.697,241,0.303,105
1977,Jan,2: very neutral,0.673,231,0.327,112
1977,Kenyatta,1: most neutral,0.489,153,0.511,160
1977,Trinity,1: most neutral,0.577,157,0.423,115
1977,Tommie,2: very neutral,0.328,88,0.672,180
1977,Jade,2: very neutral,0.609,162,0.391,104
1977,Ariel,1: most neutral,0.401,105,0.599,157
1977,Kelsey,2: very neutral,0.632,144,0.368,84
1977,Shea,1: most neutral,0.559,118,0.441,93
1977,Marlo,2: very neutral,0.678,137,0.322,65
1977,Cheyenne,2: very neutral,0.619,109,0.381,67
1977,Britt,1: most neutral,0.591,101,0.409,70
1977,Torey,2: very neutral,0.366,59,0.634,102
1977,Andra,2: very neutral,0.601,86,0.399,57
1977,Shay,1: most neutral,0.458,65,0.542,77
1977,Paris,2: very neutral,0.395,51,0.605,78
1977,Demetrice,2: very neutral,0.635,80,0.365,46
1977,Cassidy,1: most neutral,0.576,72,0.424,53
1977,Shiloh,1: most neutral,0.551,65,0.449,53
1977,Ivory,2: very neutral,0.388,45,0.612,71
1977,Kai,1: most neutral,0.405,45,0.595,66
1977,Trinidad,2: very neutral,0.34,36,0.66,70
1977,Dwan,1: most neutral,0.581,61,0.419,44
1977,Demetris,1: most neutral,0.416,42,0.584,59
1977,Michal,2: very neutral,0.62,62,0.38,38
1977,Darby,1: most neutral,0.526,50,0.474,45
1977,Kary,2: very neutral,0.681,64,0.319,30
1977,Sage,2: very neutral,0.605,52,0.395,34
1977,Kareen,1: most neutral,0.477,41,0.523,45
1977,Sky,2: very neutral,0.321,27,0.679,57
1977,Devan,2: very neutral,0.342,27,0.658,52
1977,Lavon,2: very neutral,0.364,28,0.636,49
1977,Karon,2: very neutral,0.613,46,0.387,29
1977,Jacque,2: very neutral,0.676,50,0.324,24
1977,Adrien,2: very neutral,0.311,23,0.689,51
1977,Lorin,1: most neutral,0.458,33,0.542,39
1977,Shae,2: very neutral,0.681,47,0.319,22
1977,Ashanti,2: very neutral,0.638,44,0.362,25
1977,Jacy,2: very neutral,0.652,45,0.348,24
1977,Cleo,1: most neutral,0.464,32,0.536,37
1977,Lorenza,2: very neutral,0.309,21,0.691,47
1977,Kendal,1: most neutral,0.403,27,0.597,40
1977,Yarnell,2: very neutral,0.621,41,0.379,25
1977,Kortney,2: very neutral,0.656,42,0.344,22
1977,Ricki,2: very neutral,0.635,40,0.365,23
1977,Lashaun,1: most neutral,0.54,34,0.46,29
1977,Kiley,1: most neutral,0.508,32,0.492,31
1977,Lashon,2: very neutral,0.694,43,0.306,19
1977,Jovon,2: very neutral,0.306,19,0.694,43
1977,Kenyata,1: most neutral,0.597,37,0.403,25
1977,Micha,1: most neutral,0.55,33,0.45,27
1977,Marquette,2: very neutral,0.345,20,0.655,38
1977,Tobey,2: very neutral,0.397,23,0.603,35
1977,Gale,2: very neutral,0.643,36,0.357,20
1977,Torre,1: most neutral,0.491,27,0.509,28
1977,Sherron,1: most neutral,0.545,30,0.455,25
1977,Alva,1: most neutral,0.5,27,0.5,27
1977,Haven,1: most neutral,0.481,26,0.519,28
1977,Mallory,2: very neutral,0.648,35,0.352,19
1977,Diamond,2: very neutral,0.679,36,0.321,17
1977,Kameron,2: very neutral,0.358,19,0.642,34
1977,Dominque,1: most neutral,0.596,31,0.404,21
1977,Tai,1: most neutral,0.404,21,0.596,31
1977,Bryn,2: very neutral,0.692,36,0.308,16
1977,Brandyn,1: most neutral,0.42,21,0.58,29
1977,Vernell,2: very neutral,0.34,17,0.66,33
1977,Jamy,1: most neutral,0.531,26,0.469,23
1977,Jame,1: most neutral,0.408,20,0.592,29
1977,Deandrea,1: most neutral,0.562,27,0.438,21
1977,Krishna,2: very neutral,0.667,32,0.333,16
1977,Lavern,1: most neutral,0.562,27,0.438,21
1977,Channing,2: very neutral,0.319,15,0.681,32
1977,Lael,1: most neutral,0.447,21,0.553,26
1977,Baby,2: very neutral,0.617,29,0.383,18
1977,Jonnie,2: very neutral,0.681,32,0.319,15
1977,Courtenay,2: very neutral,0.638,30,0.362,17
1977,Tobie,2: very neutral,0.652,30,0.348,16
1977,Jimi,2: very neutral,0.326,15,0.674,31
1977,Kinta,2: very neutral,0.304,14,0.696,32
1977,London,1: most neutral,0.511,23,0.489,22
1977,Laquan,2: very neutral,0.386,17,0.614,27
1977,Sheridan,1: most neutral,0.545,24,0.455,20
1977,Natividad,1: most neutral,0.568,25,0.432,19
1977,Allyn,2: very neutral,0.386,17,0.614,27
1977,Tramaine,2: very neutral,0.372,16,0.628,27
1977,Merritt,1: most neutral,0.419,18,0.581,25
1978,Casey,2: very neutral,0.338,1532,0.662,3002
1978,Angel,2: very neutral,0.608,1935,0.392,1249
1978,Jody,1: most neutral,0.581,1168,0.419,843
1978,Jessie,1: most neutral,0.418,644,0.582,895
1978,Devin,2: very neutral,0.325,418,0.675,868
1978,Devon,2: very neutral,0.645,760,0.355,418
1978,Jackie,2: very neutral,0.624,732,0.376,441
1978,Guadalupe,2: very neutral,0.645,535,0.355,294
1978,Kasey,2: very neutral,0.691,510,0.309,228
1978,Morgan,2: very neutral,0.4,259,0.6,389
1978,Noel,2: very neutral,0.309,185,0.691,413
1978,Aubrey,2: very neutral,0.687,389,0.313,177
1978,Dusty,1: most neutral,0.484,212,0.516,226
1978,Marion,1: most neutral,0.472,184,0.528,206
1978,Ariel,1: most neutral,0.421,162,0.579,223
1978,Jan,2: very neutral,0.65,245,0.35,132
1978,Cary,2: very neutral,0.362,131,0.638,231
1978,Kenyatta,1: most neutral,0.542,187,0.458,158
1978,Jade,2: very neutral,0.61,210,0.39,134
1978,Tory,2: very neutral,0.334,106,0.666,211
1978,Dorian,2: very neutral,0.328,89,0.672,182
1978,Kelsey,2: very neutral,0.659,164,0.341,85
1978,Trinity,1: most neutral,0.589,145,0.411,101
1978,Shea,1: most neutral,0.56,130,0.44,102
1978,Devan,2: very neutral,0.66,128,0.34,66
1978,Shiloh,2: very neutral,0.677,130,0.323,62
1978,Michel,2: very neutral,0.337,61,0.663,120
1978,Shay,2: very neutral,0.601,107,0.399,71
1978,Cheyenne,2: very neutral,0.663,116,0.337,59
1978,Marlo,2: very neutral,0.601,101,0.399,67
1978,Britt,2: very neutral,0.693,106,0.307,47
1978,Cassidy,2: very neutral,0.694,102,0.306,45
1978,Andra,2: very neutral,0.667,96,0.333,48
1978,August,2: very neutral,0.326,46,0.674,95
1978,Kai,1: most neutral,0.479,67,0.521,73
1978,Deven,1: most neutral,0.563,76,0.437,59
1978,Ivory,1: most neutral,0.496,62,0.504,63
1978,Dee,2: very neutral,0.691,85,0.309,38
1978,Rian,2: very neutral,0.347,42,0.653,79
1978,Paris,1: most neutral,0.455,51,0.545,61
1978,Darby,1: most neutral,0.491,55,0.509,57
1978,Demetrice,1: most neutral,0.509,57,0.491,55
1978,Sage,1: most neutral,0.482,53,0.518,57
1978,Sky,2: very neutral,0.336,36,0.664,71
1978,Adrien,2: very neutral,0.398,41,0.602,62
1978,Lashaun,1: most neutral,0.53,53,0.47,47
1978,Demetris,2: very neutral,0.398,39,0.602,59
1978,Carroll,2: very neutral,0.333,31,0.667,62
1978,Jacque,2: very neutral,0.663,61,0.337,31
1978,Lavon,2: very neutral,0.36,32,0.64,57
1978,Arin,2: very neutral,0.675,54,0.325,26
1978,Ashanti,2: very neutral,0.671,53,0.329,26
1978,Kendal,2: very neutral,0.351,27,0.649,50
1978,Mica,2: very neutral,0.675,52,0.325,25
1978,Kortney,2: very neutral,0.658,48,0.342,25
1978,Kary,2: very neutral,0.699,51,0.301,22
1978,Haven,2: very neutral,0.352,25,0.648,46
1978,Cleo,1: most neutral,0.437,31,0.563,40
1978,Ollie,2: very neutral,0.386,27,0.614,43
1978,Dwan,1: most neutral,0.557,39,0.443,31
1978,Lorin,1: most neutral,0.471,33,0.529,37
1978,Kareen,1: most neutral,0.446,29,0.554,36
1978,Kodi,2: very neutral,0.359,23,0.641,41
1978,Ricki,2: very neutral,0.656,42,0.344,22
1978,Tramaine,2: very neutral,0.397,25,0.603,38
1978,Lou,2: very neutral,0.603,38,0.397,25
1978,Jacy,2: very neutral,0.661,41,0.339,21
1978,Lashon,2: very neutral,0.683,41,0.317,19
1978,Alva,1: most neutral,0.475,28,0.525,31
1978,Channing,2: very neutral,0.368,21,0.632,36
1978,Jaquay,2: very neutral,0.667,38,0.333,19
1978,Sami,1: most neutral,0.446,25,0.554,31
1978,Tobey,2: very neutral,0.375,21,0.625,35
1978,Lorenza,1: most neutral,0.411,23,0.589,33
1978,Ara,1: most neutral,0.453,24,0.547,29
1978,Karon,1: most neutral,0.462,24,0.538,28
1978,Sheron,2: very neutral,0.608,31,0.392,20
1978,Coty,1: most neutral,0.51,26,0.49,25
1978,Tobie,1: most neutral,0.569,29,0.431,22
1978,Gentry,2: very neutral,0.392,20,0.608,31
1978,Tai,1: most neutral,0.58,29,0.42,21
1978,Gale,2: very neutral,0.64,32,0.36,18
1978,Merritt,2: very neutral,0.604,29,0.396,19
1978,Marquette,2: very neutral,0.383,18,0.617,29
1978,Vernell,2: very neutral,0.319,15,0.681,32
1978,Kenyata,1: most neutral,0.468,22,0.532,25
1978,Arian,1: most neutral,0.511,24,0.489,23
1978,Sherron,2: very neutral,0.674,31,0.326,15
1978,Krishna,1: most neutral,0.565,26,0.435,20
1978,Latrell,2: very neutral,0.696,32,0.304,14
1978,Dominque,2: very neutral,0.622,28,0.378,17
1978,Santana,1: most neutral,0.489,22,0.511,23
1978,Clair,2: very neutral,0.636,28,0.364,16
1978,Chesley,1: most neutral,0.419,18,0.581,25
1978,Roshawn,1: most neutral,0.535,23,0.465,20
1978,Nate,1: most neutral,0.442,19,0.558,24
1978,Lajuan,2: very neutral,0.349,15,0.651,28
1978,Young,2: very neutral,0.302,13,0.698,30
1978,Iman,1: most neutral,0.581,25,0.419,18
1978,Allyn,1: most neutral,0.429,18,0.571,24
1979,Casey,2: very neutral,0.388,1957,0.612,3083
1979,Jaime,2: very neutral,0.694,3086,0.306,1358
1979,Angel,1: most neutral,0.565,1698,0.435,1305
1979,Jessie,1: most neutral,0.413,720,0.587,1023
1979,Jody,1: most neutral,0.577,995,0.423,730
1979,Kerry,2: very neutral,0.683,994,0.317,462
1979,Devon,2: very neutral,0.649,757,0.351,410
