year,name,category,ratio_f,number_f,ratio_m,number_m
2004,Navi,3: somewhat neutral,0.731,19,0.269,7
2004,Devlyn,4: mostly gendered,0.192,5,0.808,21
2004,Alexcis,3: somewhat neutral,0.769,20,0.231,6
2004,Sion,2: very neutral,0.346,9,0.654,17
2004,Oluwatobi,3: somewhat neutral,0.28,7,0.72,18
2004,Uchenna,3: somewhat neutral,0.24,6,0.76,19
2004,Andree,3: somewhat neutral,0.24,6,0.76,19
2004,Oluwadamilola,1: most neutral,0.48,12,0.52,13
2004,Yancey,2: very neutral,0.36,9,0.64,16
2004,Angell,1: most neutral,0.52,13,0.48,12
2004,Han,1: most neutral,0.52,13,0.48,12
2004,Jona,2: very neutral,0.64,16,0.36,9
2004,Tanis,3: somewhat neutral,0.28,7,0.72,18
2004,Troi,3: somewhat neutral,0.72,18,0.28,7
2004,Macon,2: very neutral,0.36,9,0.64,16
2004,Giani,2: very neutral,0.36,9,0.64,16
2004,Shaine,3: somewhat neutral,0.28,7,0.72,18
2004,Yuval,1: most neutral,0.52,13,0.48,12
2004,Amil,1: most neutral,0.48,12,0.52,13
2004,Johanny,3: somewhat neutral,0.72,18,0.28,7
2004,Hartley,3: somewhat neutral,0.72,18,0.28,7
2004,Rielly,2: very neutral,0.68,17,0.32,8
2004,Isley,3: somewhat neutral,0.72,18,0.28,7
2004,Aviv,1: most neutral,0.44,11,0.56,14
2004,Sayge,3: somewhat neutral,0.75,18,0.25,6
2004,Raygen,3: somewhat neutral,0.792,19,0.208,5
2004,Juel,2: very neutral,0.375,9,0.625,15
2004,Kendahl,3: somewhat neutral,0.792,19,0.208,5
2004,Tobie,1: most neutral,0.417,10,0.583,14
2004,Blue,3: somewhat neutral,0.292,7,0.708,17
2004,Yared,3: somewhat neutral,0.208,5,0.792,19
2004,Tajae,2: very neutral,0.667,16,0.333,8
2004,Judea,3: somewhat neutral,0.708,17,0.292,7
2004,Kaedin,3: somewhat neutral,0.208,5,0.792,19
2004,Ary,1: most neutral,0.417,10,0.583,14
2004,Taite,1: most neutral,0.542,13,0.458,11
2004,Talor,1: most neutral,0.583,14,0.417,10
2004,Cypress,2: very neutral,0.667,16,0.333,8
2004,Dalin,3: somewhat neutral,0.208,5,0.792,19
2004,Loran,2: very neutral,0.625,15,0.375,9
2004,Bryann,2: very neutral,0.667,16,0.333,8
2004,Temitope,3: somewhat neutral,0.708,17,0.292,7
2004,Saron,3: somewhat neutral,0.708,17,0.292,7
2004,Talin,1: most neutral,0.5,12,0.5,12
2004,Jaye,1: most neutral,0.417,10,0.583,14
2004,Jessey,1: most neutral,0.417,10,0.583,14
2004,Jaleen,1: most neutral,0.583,14,0.417,10
2004,Shain,3: somewhat neutral,0.208,5,0.792,19
2004,Avory,3: somewhat neutral,0.708,17,0.292,7
2004,Adley,1: most neutral,0.583,14,0.417,10
2004,Koree,1: most neutral,0.5,12,0.5,12
2004,Brittan,1: most neutral,0.583,14,0.417,10
2004,Jasani,3: somewhat neutral,0.708,17,0.292,7
2004,Lunden,1: most neutral,0.478,11,0.522,12
2004,Kirin,2: very neutral,0.391,9,0.609,14
2004,Edy,3: somewhat neutral,0.217,5,0.783,18
2004,Golden,3: somewhat neutral,0.261,6,0.739,17
2004,Terrin,3: somewhat neutral,0.261,6,0.739,17
2004,Kolbie,3: somewhat neutral,0.217,5,0.783,18
2004,Terren,2: very neutral,0.348,8,0.652,15
2004,Keylen,1: most neutral,0.435,10,0.565,13
2004,Kit,2: very neutral,0.304,7,0.696,16
2004,Oluwaseun,3: somewhat neutral,0.261,6,0.739,17
2004,Bradie,2: very neutral,0.652,15,0.348,8
2004,Nima,2: very neutral,0.304,7,0.696,16
2004,Tomi,2: very neutral,0.696,16,0.304,7
2004,Merlyn,2: very neutral,0.696,16,0.304,7
2004,Tien,2: very neutral,0.696,16,0.304,7
2004,Braidyn,2: very neutral,0.348,8,0.652,15
2004,Shaden,2: very neutral,0.391,9,0.609,14
2004,Andersen,3: somewhat neutral,0.261,6,0.739,17
2004,Hayven,3: somewhat neutral,0.739,17,0.261,6
2004,Tasnim,3: somewhat neutral,0.783,18,0.217,5
2004,Shade,2: very neutral,0.348,8,0.652,15
2004,Arley,1: most neutral,0.565,13,0.435,10
2004,Karel,2: very neutral,0.304,7,0.696,16
2004,Satya,2: very neutral,0.652,15,0.348,8
2004,Shadi,3: somewhat neutral,0.261,6,0.739,17
2004,Ilhan,3: somewhat neutral,0.783,18,0.217,5
2004,Gabryel,1: most neutral,0.435,10,0.565,13
2004,Tyjae,1: most neutral,0.435,10,0.565,13
2004,Xin,3: somewhat neutral,0.783,18,0.217,5
2004,Crosby,2: very neutral,0.391,9,0.609,14
2004,Riyan,1: most neutral,0.522,12,0.478,11
2004,Takari,3: somewhat neutral,0.227,5,0.773,17
2004,Chancey,2: very neutral,0.364,8,0.636,14
2004,Kendle,2: very neutral,0.636,14,0.364,8
2004,Caton,1: most neutral,0.5,11,0.5,11
2004,Merrill,1: most neutral,0.5,11,0.5,11
2004,Ezri,2: very neutral,0.682,15,0.318,7
2004,Afnan,1: most neutral,0.591,13,0.409,9
2004,Temple,1: most neutral,0.591,13,0.409,9
2004,Victory,1: most neutral,0.545,12,0.455,10
2004,Paeton,2: very neutral,0.682,15,0.318,7
2004,Romie,2: very neutral,0.636,14,0.364,8
2004,Malin,1: most neutral,0.591,13,0.409,9
2004,Crimson,1: most neutral,0.591,13,0.409,9
2004,Kelyn,1: most neutral,0.545,12,0.455,10
2004,Peyten,3: somewhat neutral,0.773,17,0.227,5
2004,Azrael,1: most neutral,0.455,10,0.545,12
2004,Lin,3: somewhat neutral,0.727,16,0.273,6
2004,Jourdyn,1: most neutral,0.591,13,0.409,9
2004,Arlie,3: somewhat neutral,0.727,16,0.273,6
2004,Thanh,1: most neutral,0.409,9,0.591,13
2004,Esli,3: somewhat neutral,0.727,16,0.273,6
2004,Reilley,3: somewhat neutral,0.773,17,0.227,5
2004,Nur,3: somewhat neutral,0.727,16,0.273,6
2004,Braelin,1: most neutral,0.455,10,0.545,12
2004,Jailan,2: very neutral,0.318,7,0.682,15
2004,Aiman,1: most neutral,0.409,9,0.591,13
2004,Haedyn,1: most neutral,0.591,13,0.409,9
2004,Kagan,2: very neutral,0.318,7,0.682,15
2004,Cambell,3: somewhat neutral,0.773,17,0.227,5
2004,Akari,3: somewhat neutral,0.773,17,0.227,5
2004,Kolbi,1: most neutral,0.455,10,0.545,12
2004,Jaice,2: very neutral,0.333,7,0.667,14
2004,Rameen,3: somewhat neutral,0.714,15,0.286,6
2004,Cyncere,3: somewhat neutral,0.238,5,0.762,16
2004,Tennessee,1: most neutral,0.476,10,0.524,11
2004,Hamdi,2: very neutral,0.619,13,0.381,8
2004,Davie,1: most neutral,0.476,10,0.524,11
2004,Chidera,1: most neutral,0.571,12,0.429,9
2004,Averey,1: most neutral,0.524,11,0.476,10
2004,Braxtyn,3: somewhat neutral,0.286,6,0.714,15
2004,Davi,1: most neutral,0.476,10,0.524,11
2004,Kenyata,3: somewhat neutral,0.714,15,0.286,6
2004,Cree,3: somewhat neutral,0.762,16,0.238,5
2004,Stirling,2: very neutral,0.333,7,0.667,14
2004,Ahmani,1: most neutral,0.571,12,0.429,9
2004,Jaspreet,2: very neutral,0.619,13,0.381,8
2004,Shi,3: somewhat neutral,0.762,16,0.238,5
2004,Alexiss,2: very neutral,0.619,13,0.381,8
2004,Shalin,1: most neutral,0.476,10,0.524,11
2004,Kimoni,3: somewhat neutral,0.286,6,0.714,15
2004,Raylen,2: very neutral,0.333,7,0.667,14
2004,Neftaly,1: most neutral,0.524,11,0.476,10
2004,Daryan,2: very neutral,0.381,8,0.619,13
2004,Irish,3: somewhat neutral,0.714,15,0.286,6
2004,Marcelle,2: very neutral,0.619,13,0.381,8
2004,Cailen,1: most neutral,0.571,12,0.429,9
2004,Toryn,2: very neutral,0.667,14,0.333,7
2004,Shadow,2: very neutral,0.7,14,0.3,6
2004,Vegas,1: most neutral,0.45,9,0.55,11
2004,Avy,2: very neutral,0.7,14,0.3,6
2004,Koi,2: very neutral,0.3,6,0.7,14
2004,Torren,3: somewhat neutral,0.25,5,0.75,15
2004,Phenix,2: very neutral,0.35,7,0.65,13
2004,Alin,2: very neutral,0.7,14,0.3,6
2004,Deni,2: very neutral,0.35,7,0.65,13
2004,Ariyan,1: most neutral,0.4,8,0.6,12
2004,Rowyn,3: somewhat neutral,0.75,15,0.25,5
2004,Omega,1: most neutral,0.55,11,0.45,9
2004,Jaxyn,2: very neutral,0.3,6,0.7,14
2004,Terryn,2: very neutral,0.7,14,0.3,6
2004,Keeghan,2: very neutral,0.3,6,0.7,14
2004,Maxie,1: most neutral,0.45,9,0.55,11
2004,Shilo,1: most neutral,0.6,12,0.4,8
2004,Najai,1: most neutral,0.55,11,0.45,9
2004,Evon,2: very neutral,0.3,6,0.7,14
2004,Ariyon,3: somewhat neutral,0.75,15,0.25,5
2004,July,2: very neutral,0.65,13,0.35,7
2004,Finnley,3: somewhat neutral,0.25,5,0.75,15
2004,Giavanni,1: most neutral,0.6,12,0.4,8
2004,Riane,3: somewhat neutral,0.75,15,0.25,5
2004,Brittain,2: very neutral,0.368,7,0.632,12
2004,Karem,2: very neutral,0.684,13,0.316,6
2004,Keatyn,2: very neutral,0.632,12,0.368,7
2004,Jlyn,2: very neutral,0.632,12,0.368,7
2004,Kaloni,2: very neutral,0.632,12,0.368,7
2004,Rane,2: very neutral,0.684,13,0.316,6
2004,Shanon,1: most neutral,0.526,10,0.474,9
2004,Johnell,2: very neutral,0.316,6,0.684,13
2004,Gurpreet,2: very neutral,0.316,6,0.684,13
2004,Yannis,2: very neutral,0.316,6,0.684,13
2004,Tae,2: very neutral,0.316,6,0.684,13
2004,Puneet,2: very neutral,0.316,6,0.684,13
2004,Manjot,1: most neutral,0.474,9,0.526,10
2004,Arrington,1: most neutral,0.526,10,0.474,9
2004,Tagen,1: most neutral,0.474,9,0.526,10
2004,Akili,1: most neutral,0.526,10,0.474,9
2004,Sonnie,1: most neutral,0.579,11,0.421,8
2004,Riely,1: most neutral,0.579,11,0.421,8
2004,Makell,2: very neutral,0.316,6,0.684,13
2004,Diamante,1: most neutral,0.421,8,0.579,11
2004,Yona,1: most neutral,0.421,8,0.579,11
2004,Lamari,3: somewhat neutral,0.263,5,0.737,14
2004,Kahmari,2: very neutral,0.368,7,0.632,12
2004,Ifeoluwa,1: most neutral,0.421,8,0.579,11
2004,Sagan,1: most neutral,0.421,8,0.579,11
2004,Kylyn,2: very neutral,0.632,12,0.368,7
2004,Tarren,1: most neutral,0.421,8,0.579,11
2004,Semaje,3: somewhat neutral,0.263,5,0.737,14
2004,Taren,2: very neutral,0.389,7,0.611,11
2004,Aarin,3: somewhat neutral,0.278,5,0.722,13
2004,Keola,2: very neutral,0.389,7,0.611,11
2004,Adonijah,3: somewhat neutral,0.278,5,0.722,13
2004,Takota,2: very neutral,0.333,6,0.667,12
2004,Torry,3: somewhat neutral,0.278,5,0.722,13
2004,Coley,3: somewhat neutral,0.278,5,0.722,13
2004,Cuyler,3: somewhat neutral,0.278,5,0.722,13
2004,Blaike,2: very neutral,0.333,6,0.667,12
2004,Mendy,3: somewhat neutral,0.278,5,0.722,13
2004,Ja,2: very neutral,0.333,6,0.667,12
2004,Dawsyn,2: very neutral,0.333,6,0.667,12
2004,Dennys,2: very neutral,0.333,6,0.667,12
2004,Min,2: very neutral,0.333,6,0.667,12
2004,Destry,2: very neutral,0.333,6,0.667,12
2004,Harjot,3: somewhat neutral,0.278,5,0.722,13
2004,Kieren,2: very neutral,0.333,6,0.667,12
2004,Fenix,2: very neutral,0.333,6,0.667,12
2004,Giavonni,2: very neutral,0.333,6,0.667,12
2004,Oluwatosin,3: somewhat neutral,0.278,5,0.722,13
2004,Miko,3: somewhat neutral,0.278,5,0.722,13
2004,Trea,2: very neutral,0.389,7,0.611,11
2004,Tsion,2: very neutral,0.667,12,0.333,6
2004,Rhyen,2: very neutral,0.667,12,0.333,6
2004,Quinci,2: very neutral,0.667,12,0.333,6
2004,Kallan,1: most neutral,0.556,10,0.444,8
2004,Kemoni,1: most neutral,0.556,10,0.444,8
2004,Mccartney,2: very neutral,0.611,11,0.389,7
2004,Colbi,2: very neutral,0.611,11,0.389,7
2004,Reise,1: most neutral,0.444,8,0.556,10
2004,Oreoluwa,1: most neutral,0.556,10,0.444,8
2004,Emanuelle,1: most neutral,0.556,10,0.444,8
2004,Amory,2: very neutral,0.611,11,0.389,7
2004,Harnoor,1: most neutral,0.5,9,0.5,9
2004,Marlow,1: most neutral,0.444,8,0.556,10
2004,Logyn,2: very neutral,0.611,11,0.389,7
2004,Jamarea,1: most neutral,0.556,10,0.444,8
2004,Jahni,1: most neutral,0.5,9,0.5,9
2004,Pasha,1: most neutral,0.5,9,0.5,9
2004,Jadis,2: very neutral,0.389,7,0.611,11
2004,Ellington,1: most neutral,0.556,10,0.444,8
2004,Jerzy,1: most neutral,0.444,8,0.556,10
2004,Olamide,2: very neutral,0.611,11,0.389,7
2004,Salam,3: somewhat neutral,0.722,13,0.278,5
2004,Alee,3: somewhat neutral,0.722,13,0.278,5
2004,Tajai,1: most neutral,0.471,8,0.529,9
2004,Hensley,1: most neutral,0.588,10,0.412,7
2004,Hannan,1: most neutral,0.471,8,0.529,9
2004,Cheyne,3: somewhat neutral,0.294,5,0.706,12
2004,Ala,1: most neutral,0.588,10,0.412,7
2004,Zohar,1: most neutral,0.588,10,0.412,7
2004,Brae,1: most neutral,0.529,9,0.471,8
2004,Chayanne,2: very neutral,0.353,6,0.647,11
2004,Pepper,1: most neutral,0.471,8,0.529,9
2004,Tahjae,2: very neutral,0.647,11,0.353,6
2004,Mekiah,1: most neutral,0.471,8,0.529,9
2004,Massiah,2: very neutral,0.353,6,0.647,11
2004,Chi,1: most neutral,0.471,8,0.529,9
2004,Kalijah,1: most neutral,0.471,8,0.529,9
2004,Kaire,2: very neutral,0.353,6,0.647,11
2004,Gemini,1: most neutral,0.471,8,0.529,9
2004,Yi,2: very neutral,0.647,11,0.353,6
2004,Jadien,1: most neutral,0.471,8,0.529,9
2004,Lakoda,3: somewhat neutral,0.294,5,0.706,12
2004,Logann,3: somewhat neutral,0.706,12,0.294,5
2004,Pressley,3: somewhat neutral,0.706,12,0.294,5
2004,Cheney,2: very neutral,0.647,11,0.353,6
2004,Neema,3: somewhat neutral,0.706,12,0.294,5
2004,Sahib,3: somewhat neutral,0.294,5,0.706,12
2004,Evian,2: very neutral,0.647,11,0.353,6
2004,Dhani,1: most neutral,0.412,7,0.588,10
2004,Markie,3: somewhat neutral,0.706,12,0.294,5
2004,Phelan,3: somewhat neutral,0.294,5,0.706,12
2004,Erian,3: somewhat neutral,0.706,12,0.294,5
2004,Teghan,3: somewhat neutral,0.706,12,0.294,5
2004,Jari,1: most neutral,0.412,7,0.588,10
2004,Ajai,1: most neutral,0.412,7,0.588,10
2004,Tian,1: most neutral,0.412,7,0.588,10
2004,Bevin,3: somewhat neutral,0.706,12,0.294,5
2004,Kellin,1: most neutral,0.412,7,0.588,10
2004,Shiva,2: very neutral,0.312,5,0.687,11
2004,Cayton,1: most neutral,0.562,9,0.437,7
2004,Perris,2: very neutral,0.687,11,0.312,5
2004,Void,1: most neutral,0.562,9,0.437,7
2004,Indy,1: most neutral,0.562,9,0.437,7
2004,Sinclair,1: most neutral,0.562,9,0.437,7
2004,Kanan,2: very neutral,0.375,6,0.625,10
2004,Fortune,1: most neutral,0.5,8,0.5,8
2004,Riki,2: very neutral,0.375,6,0.625,10
2004,Aijalon,1: most neutral,0.562,9,0.437,7
2004,Aubre,2: very neutral,0.687,11,0.312,5
2004,Baylin,2: very neutral,0.312,5,0.687,11
2004,Chika,2: very neutral,0.625,10,0.375,6
2004,Jakel,2: very neutral,0.312,5,0.687,11
2004,Dresden,2: very neutral,0.625,10,0.375,6
2004,Jasdeep,2: very neutral,0.312,5,0.687,11
2004,Nature,2: very neutral,0.687,11,0.312,5
2004,Miki,2: very neutral,0.687,11,0.312,5
2004,Jerri,2: very neutral,0.687,11,0.312,5
2004,Atlee,2: very neutral,0.312,5,0.687,11
2004,Azari,1: most neutral,0.562,9,0.437,7
2004,Lan,2: very neutral,0.625,10,0.375,6
2004,Davine,2: very neutral,0.687,11,0.312,5
2004,Wrigley,2: very neutral,0.375,6,0.625,10
2004,Windsor,2: very neutral,0.375,6,0.625,10
2004,Navy,2: very neutral,0.625,10,0.375,6
2004,Oluwatomisin,2: very neutral,0.687,11,0.312,5
2004,Asante,1: most neutral,0.562,9,0.437,7
2004,Damarie,2: very neutral,0.312,5,0.687,11
2004,Zian,2: very neutral,0.312,5,0.687,11
2004,Schylar,1: most neutral,0.5,8,0.5,8
2004,Nuri,1: most neutral,0.437,7,0.562,9
2004,Yuma,1: most neutral,0.437,7,0.562,9
2004,Manpreet,1: most neutral,0.5,8,0.5,8
2004,Jarae,1: most neutral,0.5,8,0.5,8
2004,Mattia,1: most neutral,0.437,7,0.562,9
2004,Elim,1: most neutral,0.437,7,0.562,9
2004,Ashtan,2: very neutral,0.375,6,0.625,10
2004,Jemiah,2: very neutral,0.333,5,0.667,10
2004,Abie,2: very neutral,0.333,5,0.667,10
2004,Masiah,2: very neutral,0.333,5,0.667,10
2004,Marlowe,2: very neutral,0.667,10,0.333,5
2004,Mckell,2: very neutral,0.667,10,0.333,5
2004,Lanell,2: very neutral,0.333,5,0.667,10
2004,Myca,2: very neutral,0.667,10,0.333,5
2004,Avanti,2: very neutral,0.667,10,0.333,5
2004,Bren,1: most neutral,0.467,7,0.533,8
2004,Kazi,2: very neutral,0.333,5,0.667,10
2004,Caedyn,1: most neutral,0.467,7,0.533,8
2004,Seren,2: very neutral,0.667,10,0.333,5
2004,Taygen,2: very neutral,0.667,10,0.333,5
2004,Asani,2: very neutral,0.667,10,0.333,5
2004,Corley,2: very neutral,0.667,10,0.333,5
2004,Demaris,1: most neutral,0.467,7,0.533,8
2004,Tkai,1: most neutral,0.533,8,0.467,7
2004,Skylur,1: most neutral,0.533,8,0.467,7
2004,Terrian,2: very neutral,0.333,5,0.667,10
2004,Skiler,2: very neutral,0.333,5,0.667,10
2004,Shion,2: very neutral,0.333,5,0.667,10
2004,Cayle,1: most neutral,0.533,8,0.467,7
2004,Rayane,1: most neutral,0.467,7,0.533,8
2004,Zakeria,2: very neutral,0.667,10,0.333,5
2004,Carlyle,2: very neutral,0.667,10,0.333,5
2004,Cameo,2: very neutral,0.667,10,0.333,5
2004,Yanis,1: most neutral,0.571,8,0.429,6
2004,Carden,2: very neutral,0.357,5,0.643,9
2004,Sabree,1: most neutral,0.571,8,0.429,6
2004,Adlai,1: most neutral,0.5,7,0.5,7
2004,Caylan,2: very neutral,0.357,5,0.643,9
2004,Wen,1: most neutral,0.5,7,0.5,7
2004,Andin,2: very neutral,0.357,5,0.643,9
2004,Phoenyx,1: most neutral,0.571,8,0.429,6
2004,Chai,2: very neutral,0.357,5,0.643,9
2004,Simar,1: most neutral,0.571,8,0.429,6
2004,Channon,2: very neutral,0.357,5,0.643,9
2004,Adeola,1: most neutral,0.5,7,0.5,7
2004,Jorryn,1: most neutral,0.5,7,0.5,7
2004,Sukhman,1: most neutral,0.429,6,0.571,8
2004,Kelijah,2: very neutral,0.357,5,0.643,9
2004,Mclean,2: very neutral,0.357,5,0.643,9
2004,Jamaris,1: most neutral,0.5,7,0.5,7
2004,Domenique,1: most neutral,0.571,8,0.429,6
2004,Lynell,1: most neutral,0.429,6,0.571,8
2004,Amaurie,1: most neutral,0.571,8,0.429,6
2004,Psalm,1: most neutral,0.5,7,0.5,7
2004,Zabdi,2: very neutral,0.643,9,0.357,5
2004,Tolulope,2: very neutral,0.643,9,0.357,5
2004,La,1: most neutral,0.571,8,0.429,6
2004,Gianny,1: most neutral,0.429,6,0.571,8
2004,Arien,2: very neutral,0.643,9,0.357,5
2004,Naziah,2: very neutral,0.643,9,0.357,5
2004,Kriston,2: very neutral,0.357,5,0.643,9
2004,Kiren,2: very neutral,0.357,5,0.643,9
2004,Dian,2: very neutral,0.643,9,0.357,5
2004,Devyne,1: most neutral,0.429,6,0.571,8
2004,Mackay,2: very neutral,0.357,5,0.643,9
2004,Tagan,1: most neutral,0.429,6,0.571,8
2004,Khrystian,2: very neutral,0.385,5,0.615,8
2004,Amorie,1: most neutral,0.462,6,0.538,7
2004,Kymari,1: most neutral,0.538,7,0.462,6
2004,Nakota,1: most neutral,0.538,7,0.462,6
2004,Eastyn,1: most neutral,0.538,7,0.462,6
2004,Preet,1: most neutral,0.538,7,0.462,6
2004,Reiss,2: very neutral,0.385,5,0.615,8
2004,Maui,2: very neutral,0.385,5,0.615,8
2004,Chesley,1: most neutral,0.538,7,0.462,6
2004,Saki,1: most neutral,0.538,7,0.462,6
2004,Bless,1: most neutral,0.538,7,0.462,6
2004,Myan,2: very neutral,0.385,5,0.615,8
2004,Jomari,2: very neutral,0.385,5,0.615,8
2004,Zarin,2: very neutral,0.615,8,0.385,5
2004,Danell,1: most neutral,0.538,7,0.462,6
2004,Meng,2: very neutral,0.385,5,0.615,8
2004,Toluwanimi,1: most neutral,0.538,7,0.462,6
2004,Taegen,2: very neutral,0.615,8,0.385,5
2004,Jasyah,1: most neutral,0.462,6,0.538,7
2004,Ilia,1: most neutral,0.462,6,0.538,7
2004,Blu,2: very neutral,0.385,5,0.615,8
2004,Chyler,2: very neutral,0.615,8,0.385,5
2004,Deshay,2: very neutral,0.615,8,0.385,5
2004,Avis,2: very neutral,0.615,8,0.385,5
2004,Rossi,2: very neutral,0.615,8,0.385,5
2004,Kamali,2: very neutral,0.615,8,0.385,5
2004,Lanier,2: very neutral,0.615,8,0.385,5
2004,Brandis,1: most neutral,0.462,6,0.538,7
2004,Braylyn,2: very neutral,0.615,8,0.385,5
2004,Garyn,2: very neutral,0.615,8,0.385,5
2004,Brennyn,2: very neutral,0.385,5,0.615,8
2004,Omani,2: very neutral,0.615,8,0.385,5
2004,Jamille,2: very neutral,0.615,8,0.385,5
2004,Maven,2: very neutral,0.615,8,0.385,5
2004,Nickie,2: very neutral,0.615,8,0.385,5
2004,Bay,1: most neutral,0.462,6,0.538,7
2004,Kierre,1: most neutral,0.462,6,0.538,7
2004,Chayne,1: most neutral,0.417,5,0.583,7
2004,Rhylan,1: most neutral,0.5,6,0.5,6
2004,Peniel,1: most neutral,0.5,6,0.5,6
2004,Graison,1: most neutral,0.5,6,0.5,6
2004,Manmeet,1: most neutral,0.5,6,0.5,6
2004,Landy,1: most neutral,0.417,5,0.583,7
2004,Scotland,1: most neutral,0.583,7,0.417,5
2004,Ciel,1: most neutral,0.583,7,0.417,5
2004,Nike,1: most neutral,0.583,7,0.417,5
2004,Kyri,1: most neutral,0.417,5,0.583,7
2004,Hero,1: most neutral,0.583,7,0.417,5
2004,Kamarri,1: most neutral,0.5,6,0.5,6
2004,Tenzing,1: most neutral,0.417,5,0.583,7
2004,Jaloni,1: most neutral,0.5,6,0.5,6
2004,Torre,1: most neutral,0.417,5,0.583,7
2004,Londen,1: most neutral,0.583,7,0.417,5
2004,Tovia,1: most neutral,0.417,5,0.583,7
2004,Trenell,1: most neutral,0.417,5,0.583,7
2004,Kiowa,1: most neutral,0.583,7,0.417,5
2004,Jayd,1: most neutral,0.583,7,0.417,5
2004,Yani,1: most neutral,0.417,5,0.583,7
2004,Kennis,1: most neutral,0.583,7,0.417,5
2004,Senai,1: most neutral,0.583,7,0.417,5
2004,Kahli,1: most neutral,0.583,7,0.417,5
2004,Hien,1: most neutral,0.417,5,0.583,7
2004,Benet,1: most neutral,0.417,5,0.583,7
2004,Colbie,1: most neutral,0.5,6,0.5,6
2004,Connelly,1: most neutral,0.5,6,0.5,6
2004,Vishwa,1: most neutral,0.5,6,0.5,6
2004,Anshu,1: most neutral,0.583,7,0.417,5
2004,Yareth,1: most neutral,0.583,7,0.417,5
2004,Aamari,1: most neutral,0.5,6,0.5,6
2004,Brenyn,1: most neutral,0.417,5,0.583,7
2004,Jehan,1: most neutral,0.5,6,0.5,6
2004,Dekoda,1: most neutral,0.5,6,0.5,6
2004,Jaree,1: most neutral,0.417,5,0.583,7
2004,Amonti,1: most neutral,0.417,5,0.583,7
2004,Karlin,1: most neutral,0.545,6,0.455,5
2004,Amadi,1: most neutral,0.455,5,0.545,6
2004,Kauri,1: most neutral,0.545,6,0.455,5
2004,Grier,1: most neutral,0.545,6,0.455,5
2004,Rily,1: most neutral,0.545,6,0.455,5
2004,Taje,1: most neutral,0.455,5,0.545,6
2004,Tyonne,1: most neutral,0.455,5,0.545,6
2004,Dali,1: most neutral,0.455,5,0.545,6
2004,Dailin,1: most neutral,0.455,5,0.545,6
2004,Sayre,1: most neutral,0.545,6,0.455,5
2004,Codee,1: most neutral,0.455,5,0.545,6
2004,Quetzal,1: most neutral,0.545,6,0.455,5
2004,Dione,1: most neutral,0.545,6,0.455,5
2004,Rilley,1: most neutral,0.455,5,0.545,6
2004,Jaskirat,1: most neutral,0.455,5,0.545,6
2004,Demaree,1: most neutral,0.545,6,0.455,5
2004,Rebel,1: most neutral,0.455,5,0.545,6
2004,Dannon,1: most neutral,0.545,6,0.455,5
2004,Rajah,1: most neutral,0.545,6,0.455,5
2004,Phynix,1: most neutral,0.545,6,0.455,5
2004,Austine,1: most neutral,0.5,5,0.5,5
2004,Denym,1: most neutral,0.5,5,0.5,5
2004,Ugonna,1: most neutral,0.5,5,0.5,5
2004,Karry,1: most neutral,0.5,5,0.5,5
2004,Kashmir,1: most neutral,0.5,5,0.5,5
2004,Graceson,1: most neutral,0.5,5,0.5,5
2004,Livingston,1: most neutral,0.5,5,0.5,5
2004,Armanie,1: most neutral,0.5,5,0.5,5
2004,Ruari,1: most neutral,0.5,5,0.5,5
2004,Tochi,1: most neutral,0.5,5,0.5,5
2004,Areen,1: most neutral,0.5,5,0.5,5
2004,Sahej,1: most neutral,0.5,5,0.5,5
2004,Melek,1: most neutral,0.5,5,0.5,5
2004,Ibukunoluwa,1: most neutral,0.5,5,0.5,5
2004,Oluwapelumi,1: most neutral,0.5,5,0.5,5
2004,Jere,1: most neutral,0.5,5,0.5,5
2004,Jasmeet,1: most neutral,0.5,5,0.5,5
2004,Itamar,1: most neutral,0.5,5,0.5,5
2004,Amanpreet,1: most neutral,0.5,5,0.5,5
2004,Rayen,1: most neutral,0.5,5,0.5,5
2004,Reda,1: most neutral,0.5,5,0.5,5
2004,San,1: most neutral,0.5,5,0.5,5
