year,name,category,ratio_f,number_f,ratio_m,number_m
2018,Kailan,2: very neutral,0.333,11,0.667,22
2018,Tiernan,4: mostly gendered,0.152,5,0.848,28
2018,Arien,4: mostly gendered,0.182,6,0.818,27
2018,Wylee,3: somewhat neutral,0.242,8,0.758,25
2018,Ihsan,3: somewhat neutral,0.212,7,0.788,26
2018,Carlyle,3: somewhat neutral,0.242,8,0.758,25
2018,Kova,1: most neutral,0.545,18,0.455,15
2018,Reeves,4: mostly gendered,0.182,6,0.818,27
2018,Jourdan,1: most neutral,0.455,15,0.545,18
2018,Elis,1: most neutral,0.515,17,0.485,16
2018,Diem,3: somewhat neutral,0.719,23,0.281,9
2018,Bleu,2: very neutral,0.344,11,0.656,21
2018,Rin,4: mostly gendered,0.844,27,0.156,5
2018,Avory,3: somewhat neutral,0.75,24,0.25,8
2018,Cyan,1: most neutral,0.531,17,0.469,15
2018,Jewelz,3: somewhat neutral,0.781,25,0.219,7
2018,Rocket,3: somewhat neutral,0.219,7,0.781,25
2018,Skylan,2: very neutral,0.625,20,0.375,12
2018,Nevada,3: somewhat neutral,0.781,25,0.219,7
2018,Cari,4: mostly gendered,0.844,27,0.156,5
2018,Huxlee,2: very neutral,0.312,10,0.688,22
2018,Kyri,2: very neutral,0.375,12,0.625,20
2018,Macyn,4: mostly gendered,0.812,26,0.188,6
2018,Finnlee,1: most neutral,0.406,13,0.594,19
2018,Lakin,2: very neutral,0.688,22,0.312,10
2018,Jacky,4: mostly gendered,0.156,5,0.844,27
2018,Javonni,1: most neutral,0.406,13,0.594,19
2018,Torrey,3: somewhat neutral,0.25,8,0.75,24
2018,Nature,2: very neutral,0.656,21,0.344,11
2018,Amel,2: very neutral,0.625,20,0.375,12
2018,Armonie,3: somewhat neutral,0.781,25,0.219,7
2018,Zo,4: mostly gendered,0.812,26,0.188,6
2018,Yanni,1: most neutral,0.406,13,0.594,19
2018,Merari,4: mostly gendered,0.844,27,0.156,5
2018,Langley,4: mostly gendered,0.844,27,0.156,5
2018,Kaelin,1: most neutral,0.484,15,0.516,16
2018,Bralynn,3: somewhat neutral,0.774,24,0.226,7
2018,Mehtab,4: mostly gendered,0.194,6,0.806,25
2018,Drue,1: most neutral,0.484,15,0.516,16
2018,Weylyn,3: somewhat neutral,0.226,7,0.774,24
2018,Cadyn,4: mostly gendered,0.194,6,0.806,25
2018,Clancy,2: very neutral,0.355,11,0.645,20
2018,Elya,4: mostly gendered,0.194,6,0.806,25
2018,Graylen,3: somewhat neutral,0.226,7,0.774,24
2018,Jahlani,2: very neutral,0.613,19,0.387,12
2018,Griffyn,3: somewhat neutral,0.226,7,0.774,24
2018,Trinidad,3: somewhat neutral,0.29,9,0.71,22
2018,Dyllan,2: very neutral,0.355,11,0.645,20
2018,Kahmari,2: very neutral,0.355,11,0.645,20
2018,Lenyx,1: most neutral,0.484,15,0.516,16
2018,Chidera,4: mostly gendered,0.839,26,0.161,5
2018,Tomi,4: mostly gendered,0.839,26,0.161,5
2018,Zeplyn,4: mostly gendered,0.806,25,0.194,6
2018,Khyri,4: mostly gendered,0.194,6,0.806,25
2018,Daryn,2: very neutral,0.323,10,0.677,21
2018,Kei,4: mostly gendered,0.194,6,0.806,25
2018,Yona,2: very neutral,0.355,11,0.645,20
2018,Nyree,2: very neutral,0.677,21,0.323,10
2018,Sehaj,2: very neutral,0.645,20,0.355,11
2018,Freedom,3: somewhat neutral,0.71,22,0.29,9
2018,Rickie,3: somewhat neutral,0.226,7,0.774,24
2018,Kacyn,4: mostly gendered,0.194,6,0.806,25
2018,Myers,4: mostly gendered,0.161,5,0.839,26
2018,Liel,2: very neutral,0.7,21,0.3,9
2018,Leven,4: mostly gendered,0.167,5,0.833,25
2018,Lynx,3: somewhat neutral,0.2,6,0.8,24
2018,Brodi,3: somewhat neutral,0.233,7,0.767,23
2018,Oluwatamilore,3: somewhat neutral,0.733,22,0.267,8
2018,Raygen,2: very neutral,0.7,21,0.3,9
2018,Kani,4: mostly gendered,0.167,5,0.833,25
2018,Jacy,3: somewhat neutral,0.767,23,0.233,7
2018,Torrance,1: most neutral,0.433,13,0.567,17
2018,Cashmere,3: somewhat neutral,0.2,6,0.8,24
2018,Findley,3: somewhat neutral,0.267,8,0.733,22
2018,Soul,1: most neutral,0.4,12,0.6,18
2018,Kona,1: most neutral,0.533,16,0.467,14
2018,Nyx,3: somewhat neutral,0.767,23,0.233,7
2018,Oluwatobiloba,3: somewhat neutral,0.267,8,0.733,22
2018,Gianny,1: most neutral,0.6,18,0.4,12
2018,Rahil,3: somewhat neutral,0.241,7,0.759,22
2018,Schuyler,1: most neutral,0.483,14,0.517,15
2018,Mana,3: somewhat neutral,0.759,22,0.241,7
2018,Gemini,1: most neutral,0.517,15,0.483,14
2018,Siah,2: very neutral,0.31,9,0.69,20
2018,Ridwan,4: mostly gendered,0.172,5,0.828,24
2018,Oluwatobi,4: mostly gendered,0.172,5,0.828,24
2018,Jaloni,1: most neutral,0.586,17,0.414,12
2018,Jona,1: most neutral,0.448,13,0.552,16
2018,Zayde,4: mostly gendered,0.172,5,0.828,24
2018,Shaye,2: very neutral,0.655,19,0.345,10
2018,Jadis,2: very neutral,0.621,18,0.379,11
2018,Keelyn,1: most neutral,0.552,16,0.448,13
2018,Sheridan,2: very neutral,0.69,20,0.31,9
2018,Juliann,2: very neutral,0.69,20,0.31,9
2018,Yareth,4: mostly gendered,0.172,5,0.828,24
2018,Jailen,4: mostly gendered,0.172,5,0.828,24
2018,Leone,3: somewhat neutral,0.207,6,0.793,23
2018,Landrey,3: somewhat neutral,0.724,21,0.276,8
2018,Jian,4: mostly gendered,0.172,5,0.828,24
2018,Germany,3: somewhat neutral,0.724,21,0.276,8
2018,Wrenn,3: somewhat neutral,0.759,22,0.241,7
2018,Renn,1: most neutral,0.517,15,0.483,14
2018,Harlin,4: mostly gendered,0.172,5,0.828,24
2018,Kahari,4: mostly gendered,0.172,5,0.828,24
2018,Andria,3: somewhat neutral,0.793,23,0.207,6
2018,Harvest,2: very neutral,0.621,18,0.379,11
2018,Honest,1: most neutral,0.517,15,0.483,14
2018,Jamesyn,2: very neutral,0.357,10,0.643,18
2018,Kobie,2: very neutral,0.357,10,0.643,18
2018,Caylen,2: very neutral,0.643,18,0.357,10
2018,Tobi,2: very neutral,0.321,9,0.679,19
2018,Avry,2: very neutral,0.393,11,0.607,17
2018,Rowe,1: most neutral,0.536,15,0.464,13
2018,Bayler,2: very neutral,0.321,9,0.679,19
2018,July,3: somewhat neutral,0.714,20,0.286,8
2018,Rynn,3: somewhat neutral,0.714,20,0.286,8
2018,Dima,3: somewhat neutral,0.714,20,0.286,8
2018,Kailor,3: somewhat neutral,0.286,8,0.714,20
2018,Rani,2: very neutral,0.679,19,0.321,9
2018,Breckin,4: mostly gendered,0.179,5,0.821,23
2018,Kc,2: very neutral,0.321,9,0.679,19
2018,Davy,2: very neutral,0.607,17,0.393,11
2018,Ary,2: very neutral,0.679,19,0.321,9
2018,Ilia,1: most neutral,0.571,16,0.429,12
2018,Magic,3: somewhat neutral,0.286,8,0.714,20
2018,Aviv,2: very neutral,0.321,9,0.679,19
2018,Jermany,3: somewhat neutral,0.741,20,0.259,7
2018,Lyfe,4: mostly gendered,0.185,5,0.815,22
2018,Indra,3: somewhat neutral,0.741,20,0.259,7
2018,Avis,1: most neutral,0.593,16,0.407,11
2018,Harlym,2: very neutral,0.63,17,0.37,10
2018,Solace,1: most neutral,0.481,13,0.519,14
2018,Chaise,3: somewhat neutral,0.296,8,0.704,19
2018,Pacey,1: most neutral,0.481,13,0.519,14
2018,Oaklin,2: very neutral,0.37,10,0.63,17
2018,Dionne,3: somewhat neutral,0.741,20,0.259,7
2018,Bright,4: mostly gendered,0.185,5,0.815,22
2018,Johari,2: very neutral,0.667,18,0.333,9
2018,Sevin,3: somewhat neutral,0.259,7,0.741,20
2018,Toren,4: mostly gendered,0.185,5,0.815,22
2018,Ziyan,1: most neutral,0.444,12,0.556,15
2018,Zakhari,4: mostly gendered,0.185,5,0.815,22
2018,Baylin,2: very neutral,0.37,10,0.63,17
2018,Garner,3: somewhat neutral,0.259,7,0.741,20
2018,Ardyn,2: very neutral,0.667,18,0.333,9
2018,Cary,4: mostly gendered,0.185,5,0.815,22
2018,Kylyn,2: very neutral,0.615,16,0.385,10
2018,Jamisen,2: very neutral,0.308,8,0.692,18
2018,Maddyx,2: very neutral,0.615,16,0.385,10
2018,Nation,2: very neutral,0.308,8,0.692,18
2018,Parrish,2: very neutral,0.308,8,0.692,18
2018,Garland,4: mostly gendered,0.192,5,0.808,21
2018,Ryon,4: mostly gendered,0.192,5,0.808,21
2018,Davie,4: mostly gendered,0.808,21,0.192,5
2018,Keelin,1: most neutral,0.538,14,0.462,12
2018,Siyah,3: somewhat neutral,0.731,19,0.269,7
2018,Ryn,3: somewhat neutral,0.731,19,0.269,7
2018,Oluwanifemi,3: somewhat neutral,0.731,19,0.269,7
2018,Hazael,4: mostly gendered,0.192,5,0.808,21
2018,Maize,2: very neutral,0.692,18,0.308,8
2018,Kymoni,1: most neutral,0.5,13,0.5,13
2018,Gurnoor,3: somewhat neutral,0.731,19,0.269,7
2018,Shiva,3: somewhat neutral,0.231,6,0.769,20
2018,Abeer,1: most neutral,0.462,12,0.538,14
2018,Braelin,1: most neutral,0.462,12,0.538,14
2018,Coley,1: most neutral,0.462,12,0.538,14
2018,Maui,3: somewhat neutral,0.231,6,0.769,20
2018,Troi,2: very neutral,0.692,18,0.308,8
2018,Aalijah,3: somewhat neutral,0.269,7,0.731,19
2018,Amil,3: somewhat neutral,0.269,7,0.731,19
2018,Roe,1: most neutral,0.423,11,0.577,15
2018,Eisa,3: somewhat neutral,0.24,6,0.76,19
2018,Zahari,1: most neutral,0.52,13,0.48,12
2018,Anael,1: most neutral,0.52,13,0.48,12
2018,Kamsiyochukwu,1: most neutral,0.52,13,0.48,12
2018,Haydyn,1: most neutral,0.6,15,0.4,10
2018,Jaydyn,3: somewhat neutral,0.28,7,0.72,18
2018,Grae,2: very neutral,0.64,16,0.36,9
2018,Stirling,3: somewhat neutral,0.28,7,0.72,18
2018,Kimari,1: most neutral,0.6,15,0.4,10
2018,Revel,3: somewhat neutral,0.24,6,0.76,19
2018,Sonnie,1: most neutral,0.52,13,0.48,12
2018,Markie,3: somewhat neutral,0.72,18,0.28,7
2018,Peregrine,1: most neutral,0.52,13,0.48,12
2018,Courage,1: most neutral,0.44,11,0.56,14
2018,Riven,1: most neutral,0.48,12,0.52,13
2018,Krimson,2: very neutral,0.64,16,0.36,9
2018,Rhone,2: very neutral,0.32,8,0.68,17
2018,Halston,1: most neutral,0.44,11,0.56,14
2018,Larsen,2: very neutral,0.32,8,0.68,17
2018,Kazi,2: very neutral,0.32,8,0.68,17
2018,Kalon,3: somewhat neutral,0.24,6,0.76,19
2018,Rhen,1: most neutral,0.48,12,0.52,13
2018,Justis,2: very neutral,0.333,8,0.667,16
2018,Dalyn,3: somewhat neutral,0.208,5,0.792,19
2018,Cyncere,3: somewhat neutral,0.208,5,0.792,19
2018,Million,3: somewhat neutral,0.208,5,0.792,19
2018,Brixten,3: somewhat neutral,0.208,5,0.792,19
2018,Jaydee,2: very neutral,0.333,8,0.667,16
2018,Kingslee,3: somewhat neutral,0.208,5,0.792,19
2018,Elim,3: somewhat neutral,0.292,7,0.708,17
2018,Cobi,2: very neutral,0.333,8,0.667,16
2018,Oluwademilade,2: very neutral,0.333,8,0.667,16
2018,Kelechi,3: somewhat neutral,0.25,6,0.75,18
2018,Arlington,3: somewhat neutral,0.208,5,0.792,19
2018,Giani,3: somewhat neutral,0.25,6,0.75,18
2018,Rand,3: somewhat neutral,0.25,6,0.75,18
2018,Nasiah,3: somewhat neutral,0.25,6,0.75,18
2018,Remingtyn,3: somewhat neutral,0.708,17,0.292,7
2018,Sinclair,3: somewhat neutral,0.708,17,0.292,7
2018,Sina,1: most neutral,0.583,14,0.417,10
2018,Neri,1: most neutral,0.542,13,0.458,11
2018,Jerusalem,1: most neutral,0.542,13,0.458,11
2018,Saber,1: most neutral,0.417,10,0.583,14
2018,Zakiah,2: very neutral,0.625,15,0.375,9
2018,Jasani,3: somewhat neutral,0.708,17,0.292,7
2018,Maze,1: most neutral,0.542,13,0.458,11
2018,Sonam,3: somewhat neutral,0.75,18,0.25,6
2018,Nima,2: very neutral,0.625,15,0.375,9
2018,Auriel,3: somewhat neutral,0.708,17,0.292,7
2018,Grier,3: somewhat neutral,0.75,18,0.25,6
2018,Christin,3: somewhat neutral,0.75,18,0.25,6
2018,Lorin,2: very neutral,0.625,15,0.375,9
2018,Kellyn,2: very neutral,0.625,15,0.375,9
2018,Peniel,1: most neutral,0.417,10,0.583,14
2018,Blessed,2: very neutral,0.375,9,0.625,15
2018,Dalis,3: somewhat neutral,0.792,19,0.208,5
2018,Amazing,3: somewhat neutral,0.792,19,0.208,5
2018,Lennex,2: very neutral,0.375,9,0.625,15
2018,Samay,1: most neutral,0.435,10,0.565,13
2018,Callaghan,3: somewhat neutral,0.217,5,0.783,18
2018,Judea,3: somewhat neutral,0.739,17,0.261,6
2018,Danyel,3: somewhat neutral,0.261,6,0.739,17
2018,Adlai,3: somewhat neutral,0.217,5,0.783,18
2018,Bay,3: somewhat neutral,0.739,17,0.261,6
2018,Ashe,3: somewhat neutral,0.261,6,0.739,17
2018,Tayten,3: somewhat neutral,0.261,6,0.739,17
2018,Micha,3: somewhat neutral,0.217,5,0.783,18
2018,Bren,1: most neutral,0.478,11,0.522,12
2018,Tauren,3: somewhat neutral,0.217,5,0.783,18
2018,Zailyn,3: somewhat neutral,0.783,18,0.217,5
2018,Tian,3: somewhat neutral,0.217,5,0.783,18
2018,Tylynn,3: somewhat neutral,0.783,18,0.217,5
2018,Kimoni,2: very neutral,0.304,7,0.696,16
2018,Qamar,3: somewhat neutral,0.783,18,0.217,5
2018,Ilian,3: somewhat neutral,0.217,5,0.783,18
2018,Lennyx,3: somewhat neutral,0.783,18,0.217,5
2018,Rainn,2: very neutral,0.348,8,0.652,15
2018,Shyne,2: very neutral,0.391,9,0.609,14
2018,Amran,3: somewhat neutral,0.783,18,0.217,5
2018,Takari,1: most neutral,0.455,10,0.545,12
2018,Iremide,2: very neutral,0.636,14,0.364,8
2018,Shamari,1: most neutral,0.545,12,0.455,10
2018,Shaddai,2: very neutral,0.682,15,0.318,7
2018,Maisen,3: somewhat neutral,0.273,6,0.727,16
2018,Copper,1: most neutral,0.455,10,0.545,12
2018,Lenix,1: most neutral,0.545,12,0.455,10
2018,Kaelan,3: somewhat neutral,0.227,5,0.773,17
2018,Kena,1: most neutral,0.545,12,0.455,10
2018,Reis,2: very neutral,0.318,7,0.682,15
2018,Chapel,2: very neutral,0.636,14,0.364,8
2018,Kitt,3: somewhat neutral,0.273,6,0.727,16
2018,Holy,1: most neutral,0.545,12,0.455,10
2018,Rajah,2: very neutral,0.318,7,0.682,15
2018,Brion,3: somewhat neutral,0.227,5,0.773,17
2018,Tam,1: most neutral,0.455,10,0.545,12
2018,Amiri,3: somewhat neutral,0.273,6,0.727,16
2018,Yichen,2: very neutral,0.318,7,0.682,15
2018,Kelyn,1: most neutral,0.5,11,0.5,11
2018,Tien,1: most neutral,0.409,9,0.591,13
2018,Amri,3: somewhat neutral,0.773,17,0.227,5
2018,Hyland,1: most neutral,0.409,9,0.591,13
2018,Haydin,1: most neutral,0.455,10,0.545,12
2018,Zhyon,2: very neutral,0.318,7,0.682,15
2018,Derin,1: most neutral,0.409,9,0.591,13
2018,Aiman,1: most neutral,0.545,12,0.455,10
2018,Mikelle,2: very neutral,0.636,14,0.364,8
2018,Mccall,3: somewhat neutral,0.773,17,0.227,5
2018,Morireoluwa,3: somewhat neutral,0.773,17,0.227,5
2018,Terryn,1: most neutral,0.5,11,0.5,11
2018,Mio,1: most neutral,0.591,13,0.409,9
2018,Mj,3: somewhat neutral,0.227,5,0.773,17
2018,Given,3: somewhat neutral,0.227,5,0.773,17
2018,Rigby,2: very neutral,0.318,7,0.682,15
2018,Hendryx,2: very neutral,0.318,7,0.682,15
2018,Kamarie,2: very neutral,0.667,14,0.333,7
2018,Seraphim,2: very neutral,0.619,13,0.381,8
2018,Joss,1: most neutral,0.476,10,0.524,11
2018,Munachimso,2: very neutral,0.667,14,0.333,7
2018,Breslin,1: most neutral,0.571,12,0.429,9
2018,Rhylin,2: very neutral,0.667,14,0.333,7
2018,Akhari,2: very neutral,0.333,7,0.667,14
2018,Neziah,2: very neutral,0.333,7,0.667,14
2018,Shine,2: very neutral,0.667,14,0.333,7
2018,Jamarie,3: somewhat neutral,0.238,5,0.762,16
2018,Bravery,1: most neutral,0.429,9,0.571,12
2018,Jezreel,1: most neutral,0.429,9,0.571,12
2018,Kambryn,2: very neutral,0.619,13,0.381,8
2018,Sumner,3: somewhat neutral,0.238,5,0.762,16
2018,Amine,3: somewhat neutral,0.286,6,0.714,15
2018,Bora,2: very neutral,0.381,8,0.619,13
2018,Brylin,2: very neutral,0.381,8,0.619,13
2018,Masiyah,1: most neutral,0.524,11,0.476,10
2018,Page,3: somewhat neutral,0.714,15,0.286,6
2018,Rhyland,3: somewhat neutral,0.238,5,0.762,16
2018,Bralyn,1: most neutral,0.429,9,0.571,12
2018,Ashtynn,3: somewhat neutral,0.762,16,0.238,5
2018,Bela,3: somewhat neutral,0.762,16,0.238,5
2018,Kia,3: somewhat neutral,0.762,16,0.238,5
2018,Reynolds,2: very neutral,0.333,7,0.667,14
2018,Romani,1: most neutral,0.571,12,0.429,9
2018,Kenyatta,3: somewhat neutral,0.238,5,0.762,16
2018,Meba,2: very neutral,0.381,8,0.619,13
2018,Righteous,2: very neutral,0.3,6,0.7,14
2018,Vegas,2: very neutral,0.3,6,0.7,14
2018,Dekota,2: very neutral,0.35,7,0.65,13
2018,Marvelous,1: most neutral,0.45,9,0.55,11
2018,Gabriele,2: very neutral,0.35,7,0.65,13
2018,Ashland,1: most neutral,0.5,10,0.5,10
2018,Skylen,2: very neutral,0.65,13,0.35,7
2018,Macari,2: very neutral,0.3,6,0.7,14
2018,Rama,1: most neutral,0.55,11,0.45,9
2018,Majestic,2: very neutral,0.35,7,0.65,13
2018,Makana,1: most neutral,0.45,9,0.55,11
2018,Caedyn,2: very neutral,0.3,6,0.7,14
2018,Aki,2: very neutral,0.3,6,0.7,14
2018,Jaye,1: most neutral,0.55,11,0.45,9
2018,Juneau,1: most neutral,0.55,11,0.45,9
2018,Londen,2: very neutral,0.65,13,0.35,7
2018,Noha,2: very neutral,0.7,14,0.3,6
2018,Tracey,3: somewhat neutral,0.75,15,0.25,5
2018,Gatlyn,3: somewhat neutral,0.25,5,0.75,15
2018,Talin,1: most neutral,0.45,9,0.55,11
2018,Stokely,3: somewhat neutral,0.25,5,0.75,15
2018,Rees,3: somewhat neutral,0.25,5,0.75,15
2018,Brighten,1: most neutral,0.45,9,0.55,11
2018,Andra,3: somewhat neutral,0.75,15,0.25,5
2018,Aryel,3: somewhat neutral,0.75,15,0.25,5
2018,Graylin,3: somewhat neutral,0.75,15,0.25,5
2018,Hannan,3: somewhat neutral,0.75,15,0.25,5
2018,Kyndell,3: somewhat neutral,0.75,15,0.25,5
2018,Satori,3: somewhat neutral,0.75,15,0.25,5
2018,Bhavya,2: very neutral,0.7,14,0.3,6
2018,Gift,2: very neutral,0.7,14,0.3,6
2018,Yuma,2: very neutral,0.35,7,0.65,13
2018,Jehan,1: most neutral,0.5,10,0.5,10
2018,Athens,3: somewhat neutral,0.25,5,0.75,15
2018,Arrington,2: very neutral,0.35,7,0.65,13
2018,Farren,2: very neutral,0.65,13,0.35,7
2018,Temple,2: very neutral,0.7,14,0.3,6
2018,Jami,3: somewhat neutral,0.737,14,0.263,5
2018,Merit,1: most neutral,0.421,8,0.579,11
2018,Kaydyn,3: somewhat neutral,0.263,5,0.737,14
2018,Ase,1: most neutral,0.526,10,0.474,9
2018,Jimi,2: very neutral,0.316,6,0.684,13
2018,Oreoluwa,1: most neutral,0.579,11,0.421,8
2018,Khamani,1: most neutral,0.421,8,0.579,11
2018,Ayomikun,2: very neutral,0.368,7,0.632,12
2018,Zani,1: most neutral,0.526,10,0.474,9
2018,Destyn,2: very neutral,0.316,6,0.684,13
2018,Makani,3: somewhat neutral,0.263,5,0.737,14
2018,Jaydence,1: most neutral,0.421,8,0.579,11
2018,Naphtali,3: somewhat neutral,0.263,5,0.737,14
2018,Connelly,1: most neutral,0.421,8,0.579,11
2018,Livingston,1: most neutral,0.579,11,0.421,8
2018,Luxe,2: very neutral,0.684,13,0.316,6
2018,Sun,3: somewhat neutral,0.263,5,0.737,14
2018,Trust,2: very neutral,0.368,7,0.632,12
2018,Hani,1: most neutral,0.474,9,0.526,10
2018,Shaden,1: most neutral,0.474,9,0.526,10
2018,Owynn,1: most neutral,0.579,11,0.421,8
2018,Akela,2: very neutral,0.684,13,0.316,6
2018,Waylyn,2: very neutral,0.316,6,0.684,13
2018,Hiyab,2: very neutral,0.632,12,0.368,7
2018,Santanna,1: most neutral,0.421,8,0.579,11
2018,Chisom,2: very neutral,0.632,12,0.368,7
2018,Atlantis,2: very neutral,0.632,12,0.368,7
2018,Alin,2: very neutral,0.632,12,0.368,7
2018,Daytona,2: very neutral,0.632,12,0.368,7
2018,Julez,2: very neutral,0.368,7,0.632,12
2018,Kamarii,1: most neutral,0.526,10,0.474,9
2018,Royel,1: most neutral,0.421,8,0.579,11
2018,Rigley,1: most neutral,0.421,8,0.579,11
2018,Inioluwa,1: most neutral,0.526,10,0.474,9
2018,Kimi,2: very neutral,0.368,7,0.632,12
2018,Jaaziel,3: somewhat neutral,0.263,5,0.737,14
2018,Winn,1: most neutral,0.421,8,0.579,11
2018,Autry,2: very neutral,0.632,12,0.368,7
2018,Teghan,3: somewhat neutral,0.722,13,0.278,5
2018,Teniola,3: somewhat neutral,0.722,13,0.278,5
2018,Bryley,3: somewhat neutral,0.722,13,0.278,5
2018,Graisyn,3: somewhat neutral,0.278,5,0.722,13
2018,York,3: somewhat neutral,0.278,5,0.722,13
2018,Amarri,2: very neutral,0.333,6,0.667,12
2018,Alie,2: very neutral,0.667,12,0.333,6
2018,Ananda,2: very neutral,0.667,12,0.333,6
2018,Acari,2: very neutral,0.333,6,0.667,12
2018,Lenni,3: somewhat neutral,0.722,13,0.278,5
2018,Nicky,3: somewhat neutral,0.278,5,0.722,13
2018,Dmoni,2: very neutral,0.333,6,0.667,12
2018,Knoxlee,2: very neutral,0.667,12,0.333,6
2018,Adream,2: very neutral,0.611,11,0.389,7
2018,Elyon,2: very neutral,0.333,6,0.667,12
2018,Adeola,2: very neutral,0.611,11,0.389,7
2018,Tatem,2: very neutral,0.333,6,0.667,12
2018,Dezi,2: very neutral,0.667,12,0.333,6
2018,Graesyn,2: very neutral,0.333,6,0.667,12
2018,Tacari,2: very neutral,0.333,6,0.667,12
2018,Hurley,3: somewhat neutral,0.278,5,0.722,13
2018,Maclyn,2: very neutral,0.667,12,0.333,6
2018,Iyanuoluwa,2: very neutral,0.667,12,0.333,6
2018,Edel,2: very neutral,0.333,6,0.667,12
2018,Yuval,2: very neutral,0.667,12,0.333,6
2018,Oluwasemilore,2: very neutral,0.611,11,0.389,7
2018,Nazari,1: most neutral,0.444,8,0.556,10
2018,Audi,1: most neutral,0.5,9,0.5,9
2018,Arias,1: most neutral,0.5,9,0.5,9
2018,Collyn,2: very neutral,0.389,7,0.611,11
2018,Garnet,1: most neutral,0.5,9,0.5,9
2018,Success,1: most neutral,0.556,10,0.444,8
2018,Alika,1: most neutral,0.556,10,0.444,8
2018,Tal,2: very neutral,0.389,7,0.611,11
2018,Farris,2: very neutral,0.389,7,0.611,11
2018,Rayen,1: most neutral,0.556,10,0.444,8
2018,Shadow,1: most neutral,0.444,8,0.556,10
2018,Khepri,2: very neutral,0.611,11,0.389,7
2018,Raedyn,1: most neutral,0.556,10,0.444,8
2018,Romie,3: somewhat neutral,0.706,12,0.294,5
2018,Sayge,3: somewhat neutral,0.706,12,0.294,5
2018,Rai,3: somewhat neutral,0.294,5,0.706,12
2018,Tiegan,2: very neutral,0.647,11,0.353,6
2018,Lynkin,2: very neutral,0.353,6,0.647,11
2018,Juliani,3: somewhat neutral,0.706,12,0.294,5
2018,Avriel,1: most neutral,0.471,8,0.529,9
2018,Matty,3: somewhat neutral,0.706,12,0.294,5
2018,Kailin,3: somewhat neutral,0.706,12,0.294,5
2018,Krosby,1: most neutral,0.412,7,0.588,10
2018,Kindle,3: somewhat neutral,0.706,12,0.294,5
2018,Nesta,1: most neutral,0.412,7,0.588,10
2018,Karlin,2: very neutral,0.353,6,0.647,11
2018,Bergen,3: somewhat neutral,0.294,5,0.706,12
2018,Sovereign,2: very neutral,0.353,6,0.647,11
2018,Calvary,1: most neutral,0.588,10,0.412,7
2018,Tavi,2: very neutral,0.353,6,0.647,11
2018,Temiloluwa,3: somewhat neutral,0.706,12,0.294,5
2018,Azhar,3: somewhat neutral,0.294,5,0.706,12
2018,Mang,1: most neutral,0.471,8,0.529,9
2018,Khylin,3: somewhat neutral,0.294,5,0.706,12
2018,Shylo,1: most neutral,0.588,10,0.412,7
2018,Yancy,1: most neutral,0.471,8,0.529,9
2018,Sway,1: most neutral,0.471,8,0.529,9
2018,Soma,1: most neutral,0.471,8,0.529,9
2018,Kentley,1: most neutral,0.588,10,0.412,7
2018,Meritt,1: most neutral,0.588,10,0.412,7
2018,Neylan,1: most neutral,0.471,8,0.529,9
2018,Matisse,3: somewhat neutral,0.294,5,0.706,12
2018,Omni,2: very neutral,0.353,6,0.647,11
2018,Ade,1: most neutral,0.471,8,0.529,9
2018,Erian,2: very neutral,0.353,6,0.647,11
2018,Breyer,2: very neutral,0.353,6,0.647,11
2018,Rudi,1: most neutral,0.529,9,0.471,8
2018,Jaelin,1: most neutral,0.529,9,0.471,8
2018,Thai,3: somewhat neutral,0.294,5,0.706,12
2018,Brixtyn,2: very neutral,0.647,11,0.353,6
2018,Mavi,2: very neutral,0.647,11,0.353,6
2018,Daley,2: very neutral,0.647,11,0.353,6
2018,Toluwani,1: most neutral,0.529,9,0.471,8
2018,Kahri,1: most neutral,0.529,9,0.471,8
2018,Karman,1: most neutral,0.529,9,0.471,8
2018,Auryn,1: most neutral,0.437,7,0.562,9
2018,Kayton,2: very neutral,0.312,5,0.688,11
2018,Chevi,2: very neutral,0.688,11,0.312,5
2018,Dhani,2: very neutral,0.375,6,0.625,10
2018,Dilyn,2: very neutral,0.625,10,0.375,6
2018,Brelyn,2: very neutral,0.688,11,0.312,5
2018,Kiko,1: most neutral,0.562,9,0.437,7
2018,Yinuo,1: most neutral,0.562,9,0.437,7
2018,Fortune,2: very neutral,0.625,10,0.375,6
2018,Evann,2: very neutral,0.625,10,0.375,6
2018,Crosley,1: most neutral,0.437,7,0.562,9
2018,Yarel,1: most neutral,0.437,7,0.562,9
2018,Mankirat,2: very neutral,0.312,5,0.688,11
2018,Kyi,2: very neutral,0.312,5,0.688,11
2018,Elysha,2: very neutral,0.688,11,0.312,5
2018,Jeriyah,1: most neutral,0.562,9,0.437,7
2018,Boluwatife,1: most neutral,0.562,9,0.437,7
2018,Arrie,2: very neutral,0.625,10,0.375,6
2018,Makhari,2: very neutral,0.312,5,0.688,11
2018,Donyae,2: very neutral,0.625,10,0.375,6
2018,Mercury,1: most neutral,0.5,8,0.5,8
2018,Kaelen,1: most neutral,0.437,7,0.562,9
2018,Blaike,2: very neutral,0.688,11,0.312,5
2018,Morgen,2: very neutral,0.688,11,0.312,5
2018,Keyari,2: very neutral,0.688,11,0.312,5
2018,Lynix,2: very neutral,0.625,10,0.375,6
2018,Kamaree,1: most neutral,0.437,7,0.562,9
2018,Hilary,2: very neutral,0.688,11,0.312,5
