year,name,category,ratio_f,number_f,ratio_m,number_m
1994,Shakel,1: most neutral,0.5,9,0.5,9
1994,Terris,2: very neutral,0.389,7,0.611,11
1994,Marlowe,1: most neutral,0.556,10,0.444,8
1994,Devinn,2: very neutral,0.333,6,0.667,12
1994,Mikale,2: very neutral,0.333,6,0.667,12
1994,Merced,2: very neutral,0.333,6,0.667,12
1994,Hue,2: very neutral,0.333,6,0.667,12
1994,Ying,2: very neutral,0.389,7,0.611,11
1994,Chavon,2: very neutral,0.667,12,0.333,6
1994,Shylo,1: most neutral,0.5,9,0.5,9
1994,Azriel,1: most neutral,0.444,8,0.556,10
1994,Astin,2: very neutral,0.389,7,0.611,11
1994,Emon,1: most neutral,0.444,8,0.556,10
1994,Domique,1: most neutral,0.444,8,0.556,10
1994,Dione,3: somewhat neutral,0.278,5,0.722,13
1994,Darice,2: very neutral,0.611,11,0.389,7
1994,Koran,3: somewhat neutral,0.278,5,0.722,13
1994,Kolbie,2: very neutral,0.667,12,0.333,6
1994,Landyn,2: very neutral,0.389,7,0.611,11
1994,Donique,2: very neutral,0.611,11,0.389,7
1994,Charon,2: very neutral,0.611,11,0.389,7
1994,Nazareth,1: most neutral,0.444,8,0.556,10
1994,Keir,3: somewhat neutral,0.278,5,0.722,13
1994,Shawne,2: very neutral,0.333,6,0.667,12
1994,Alexy,1: most neutral,0.556,10,0.444,8
1994,Alexiz,1: most neutral,0.5,9,0.5,9
1994,Ja,1: most neutral,0.5,9,0.5,9
1994,Jacquise,2: very neutral,0.389,7,0.611,11
1994,Aarin,1: most neutral,0.5,9,0.5,9
1994,Jorian,2: very neutral,0.389,7,0.611,11
1994,Mishael,3: somewhat neutral,0.278,5,0.722,13
1994,Mykell,2: very neutral,0.333,6,0.667,12
1994,Kerby,3: somewhat neutral,0.278,5,0.722,13
1994,Jayln,3: somewhat neutral,0.294,5,0.706,12
1994,Kallen,3: somewhat neutral,0.294,5,0.706,12
1994,Kelin,3: somewhat neutral,0.294,5,0.706,12
1994,Chastin,2: very neutral,0.353,6,0.647,11
1994,Caylor,2: very neutral,0.353,6,0.647,11
1994,Jaziel,3: somewhat neutral,0.294,5,0.706,12
1994,Navdeep,3: somewhat neutral,0.294,5,0.706,12
1994,Jacqui,2: very neutral,0.647,11,0.353,6
1994,Kinley,2: very neutral,0.647,11,0.353,6
1994,Blue,2: very neutral,0.353,6,0.647,11
1994,Irie,3: somewhat neutral,0.706,12,0.294,5
1994,Lavern,3: somewhat neutral,0.294,5,0.706,12
1994,Gates,1: most neutral,0.588,10,0.412,7
1994,Tashaun,2: very neutral,0.353,6,0.647,11
1994,Dia,3: somewhat neutral,0.706,12,0.294,5
1994,Chandlar,3: somewhat neutral,0.706,12,0.294,5
1994,Raevon,2: very neutral,0.353,6,0.647,11
1994,Colbi,3: somewhat neutral,0.706,12,0.294,5
1994,Brier,1: most neutral,0.588,10,0.412,7
1994,Nasim,2: very neutral,0.353,6,0.647,11
1994,Kailan,3: somewhat neutral,0.706,12,0.294,5
1994,Wei,3: somewhat neutral,0.294,5,0.706,12
1994,Aarion,1: most neutral,0.412,7,0.588,10
1994,Davi,1: most neutral,0.471,8,0.529,9
1994,Amory,1: most neutral,0.471,8,0.529,9
1994,Danie,1: most neutral,0.471,8,0.529,9
1994,Jamille,1: most neutral,0.529,9,0.471,8
1994,Brit,1: most neutral,0.412,7,0.588,10
1994,Freedom,1: most neutral,0.529,9,0.471,8
1994,Devlyn,1: most neutral,0.471,8,0.529,9
1994,Chey,1: most neutral,0.529,9,0.471,8
1994,Rebel,1: most neutral,0.529,9,0.471,8
1994,Nguyen,1: most neutral,0.529,9,0.471,8
1994,Schylar,1: most neutral,0.588,10,0.412,7
1994,Uchenna,1: most neutral,0.471,8,0.529,9
1994,Shia,1: most neutral,0.412,7,0.588,10
1994,Valen,2: very neutral,0.625,10,0.375,6
1994,Shiva,1: most neutral,0.438,7,0.563,9
1994,Ly,2: very neutral,0.687,11,0.312,5
1994,Jere,2: very neutral,0.375,6,0.625,10
1994,Kylin,1: most neutral,0.5,8,0.5,8
1994,Germany,1: most neutral,0.5,8,0.5,8
1994,Delane,2: very neutral,0.687,11,0.312,5
1994,Rayn,1: most neutral,0.5,8,0.5,8
1994,Hartley,2: very neutral,0.625,10,0.375,6
1994,Kellin,2: very neutral,0.375,6,0.625,10
1994,Shyler,1: most neutral,0.5,8,0.5,8
1994,Hadyn,1: most neutral,0.5,8,0.5,8
1994,Ki,1: most neutral,0.438,7,0.563,9
1994,Feliz,1: most neutral,0.5,8,0.5,8
1994,Alee,1: most neutral,0.5,8,0.5,8
1994,Carlyle,2: very neutral,0.375,6,0.625,10
1994,Bergen,2: very neutral,0.687,11,0.312,5
1994,Rielly,2: very neutral,0.375,6,0.625,10
1994,Amandeep,2: very neutral,0.625,10,0.375,6
1994,Ala,1: most neutral,0.438,7,0.563,9
1994,Lexington,1: most neutral,0.438,7,0.563,9
1994,Deontra,2: very neutral,0.375,6,0.625,10
1994,Omega,2: very neutral,0.687,11,0.312,5
1994,Camerin,1: most neutral,0.438,7,0.563,9
1994,Chanler,1: most neutral,0.5,8,0.5,8
1994,Britten,1: most neutral,0.438,7,0.563,9
1994,Laren,2: very neutral,0.625,10,0.375,6
1994,Dung,1: most neutral,0.5,8,0.5,8
1994,Arius,2: very neutral,0.333,5,0.667,10
1994,Amadi,2: very neutral,0.6,9,0.4,6
1994,Raynell,2: very neutral,0.4,6,0.6,9
1994,Oriel,2: very neutral,0.4,6,0.6,9
1994,Nuri,2: very neutral,0.667,10,0.333,5
1994,Denim,2: very neutral,0.333,5,0.667,10
1994,Gale,2: very neutral,0.333,5,0.667,10
1994,Gaylen,2: very neutral,0.6,9,0.4,6
1994,Karrington,1: most neutral,0.533,8,0.467,7
1994,Emari,1: most neutral,0.533,8,0.467,7
1994,Kishawn,2: very neutral,0.333,5,0.667,10
1994,Little,2: very neutral,0.333,5,0.667,10
1994,Amel,1: most neutral,0.533,8,0.467,7
1994,Justiss,2: very neutral,0.6,9,0.4,6
1994,Toryn,2: very neutral,0.6,9,0.4,6
1994,Karee,2: very neutral,0.6,9,0.4,6
1994,Keelyn,2: very neutral,0.6,9,0.4,6
1994,Seven,2: very neutral,0.333,5,0.667,10
1994,Kristain,2: very neutral,0.6,9,0.4,6
1994,Kelyn,1: most neutral,0.533,8,0.467,7
1994,Aven,1: most neutral,0.467,7,0.533,8
1994,Blaike,2: very neutral,0.4,6,0.6,9
1994,Paz,2: very neutral,0.667,10,0.333,5
1994,Dondrea,2: very neutral,0.667,10,0.333,5
1994,San,1: most neutral,0.467,7,0.533,8
1994,Hyun,2: very neutral,0.4,6,0.6,9
1994,Jayd,2: very neutral,0.667,10,0.333,5
1994,Korbyn,1: most neutral,0.467,7,0.533,8
1994,Makana,1: most neutral,0.467,7,0.533,8
1994,Dao,2: very neutral,0.4,6,0.6,9
1994,Shamere,1: most neutral,0.5,7,0.5,7
1994,Taylen,2: very neutral,0.357,5,0.643,9
1994,Reily,1: most neutral,0.5,7,0.5,7
1994,Lanell,1: most neutral,0.429,6,0.571,8
1994,Challen,2: very neutral,0.357,5,0.643,9
1994,Weslie,1: most neutral,0.571,8,0.429,6
1994,Sayre,2: very neutral,0.357,5,0.643,9
1994,Topaz,1: most neutral,0.571,8,0.429,6
1994,Nakai,2: very neutral,0.357,5,0.643,9
1994,Mccauley,2: very neutral,0.357,5,0.643,9
1994,Oluwaseun,1: most neutral,0.571,8,0.429,6
1994,Kele,1: most neutral,0.571,8,0.429,6
1994,Saber,2: very neutral,0.357,5,0.643,9
1994,Navjot,1: most neutral,0.5,7,0.5,7
1994,Ronie,2: very neutral,0.357,5,0.643,9
1994,Eliyah,1: most neutral,0.429,6,0.571,8
1994,Coren,1: most neutral,0.571,8,0.429,6
1994,Selby,1: most neutral,0.571,8,0.429,6
1994,Mendy,1: most neutral,0.571,8,0.429,6
1994,Devery,1: most neutral,0.5,7,0.5,7
1994,Kamerin,1: most neutral,0.5,7,0.5,7
1994,Kindell,1: most neutral,0.5,7,0.5,7
1994,Breion,2: very neutral,0.643,9,0.357,5
1994,Davionne,1: most neutral,0.5,7,0.5,7
1994,Joell,1: most neutral,0.462,6,0.538,7
1994,Saman,2: very neutral,0.615,8,0.385,5
1994,Jung,1: most neutral,0.462,6,0.538,7
1994,Jonquil,1: most neutral,0.462,6,0.538,7
1994,Darryan,2: very neutral,0.615,8,0.385,5
1994,Kier,2: very neutral,0.385,5,0.615,8
1994,Palak,2: very neutral,0.615,8,0.385,5
1994,Kemani,1: most neutral,0.538,7,0.462,6
1994,Temitope,1: most neutral,0.538,7,0.462,6
1994,Averey,2: very neutral,0.615,8,0.385,5
1994,Talin,1: most neutral,0.538,7,0.462,6
1994,Londen,2: very neutral,0.615,8,0.385,5
1994,Izel,2: very neutral,0.615,8,0.385,5
1994,Domnique,1: most neutral,0.538,7,0.462,6
1994,Carlisle,1: most neutral,0.538,7,0.462,6
1994,Jia,1: most neutral,0.462,6,0.538,7
1994,Kiva,2: very neutral,0.615,8,0.385,5
1994,Ngozi,2: very neutral,0.615,8,0.385,5
1994,Chae,2: very neutral,0.615,8,0.385,5
1994,Jadrian,1: most neutral,0.462,6,0.538,7
1994,Jaquise,1: most neutral,0.538,7,0.462,6
1994,Tasean,2: very neutral,0.385,5,0.615,8
1994,Soo,2: very neutral,0.615,8,0.385,5
1994,Sunday,2: very neutral,0.615,8,0.385,5
1994,Soua,1: most neutral,0.462,6,0.538,7
1994,Dasmine,1: most neutral,0.462,6,0.538,7
1994,Henley,1: most neutral,0.538,7,0.462,6
1994,Prabhjot,1: most neutral,0.462,6,0.538,7
1994,Arrin,1: most neutral,0.462,6,0.538,7
1994,Ramey,1: most neutral,0.462,6,0.538,7
1994,Chevon,1: most neutral,0.462,6,0.538,7
1994,Nakota,1: most neutral,0.462,6,0.538,7
1994,Tierre,1: most neutral,0.417,5,0.583,7
1994,Indy,1: most neutral,0.5,6,0.5,6
1994,Aquarius,1: most neutral,0.5,6,0.5,6
1994,Ming,1: most neutral,0.5,6,0.5,6
1994,Skyeler,1: most neutral,0.583,7,0.417,5
1994,Keni,1: most neutral,0.417,5,0.583,7
1994,Infantof,1: most neutral,0.583,7,0.417,5
1994,Evian,1: most neutral,0.5,6,0.5,6
1994,Andersen,1: most neutral,0.5,6,0.5,6
1994,Ajene,1: most neutral,0.5,6,0.5,6
1994,Dorsey,1: most neutral,0.5,6,0.5,6
1994,Angell,1: most neutral,0.5,6,0.5,6
1994,Brittin,1: most neutral,0.583,7,0.417,5
1994,Deshae,1: most neutral,0.583,7,0.417,5
1994,Royale,1: most neutral,0.583,7,0.417,5
1994,Caryl,1: most neutral,0.583,7,0.417,5
1994,Shadee,1: most neutral,0.583,7,0.417,5
1994,Laray,1: most neutral,0.5,6,0.5,6
1994,Quyen,1: most neutral,0.583,7,0.417,5
1994,Lashun,1: most neutral,0.5,6,0.5,6
1994,Cher,1: most neutral,0.417,5,0.583,7
1994,Darrein,1: most neutral,0.583,7,0.417,5
1994,Shawnell,1: most neutral,0.5,6,0.5,6
1994,Iram,1: most neutral,0.417,5,0.583,7
1994,Camen,1: most neutral,0.417,5,0.583,7
1994,Jimmi,1: most neutral,0.5,6,0.5,6
1994,Bevin,1: most neutral,0.5,6,0.5,6
1994,Barrie,1: most neutral,0.583,7,0.417,5
1994,Jacquese,1: most neutral,0.417,5,0.583,7
1994,Brae,1: most neutral,0.583,7,0.417,5
1994,Jarae,1: most neutral,0.417,5,0.583,7
1994,Jari,1: most neutral,0.417,5,0.583,7
1994,Jasmeet,1: most neutral,0.417,5,0.583,7
1994,Jomari,1: most neutral,0.455,5,0.545,6
1994,Regen,1: most neutral,0.455,5,0.545,6
1994,Cayle,1: most neutral,0.455,5,0.545,6
1994,Avory,1: most neutral,0.545,6,0.455,5
1994,Shakell,1: most neutral,0.455,5,0.545,6
1994,Storme,1: most neutral,0.545,6,0.455,5
1994,Cheney,1: most neutral,0.545,6,0.455,5
1994,Tayon,1: most neutral,0.455,5,0.545,6
1994,Jhordan,1: most neutral,0.455,5,0.545,6
1994,Daryen,1: most neutral,0.455,5,0.545,6
1994,Deundra,1: most neutral,0.545,6,0.455,5
1994,Janan,1: most neutral,0.545,6,0.455,5
1994,Juel,1: most neutral,0.455,5,0.545,6
1994,Seena,1: most neutral,0.545,6,0.455,5
1994,Garnet,1: most neutral,0.545,6,0.455,5
1994,Nike,1: most neutral,0.545,6,0.455,5
1994,Keny,1: most neutral,0.455,5,0.545,6
1994,Farrell,1: most neutral,0.545,6,0.455,5
1994,Tyrae,1: most neutral,0.455,5,0.545,6
1994,Emanuelle,1: most neutral,0.455,5,0.545,6
1994,Tyller,1: most neutral,0.455,5,0.545,6
1994,Robi,1: most neutral,0.545,6,0.455,5
1994,Dyan,1: most neutral,0.545,6,0.455,5
1994,Deshannon,1: most neutral,0.455,5,0.545,6
1994,Na,1: most neutral,0.545,6,0.455,5
1994,Chen,1: most neutral,0.545,6,0.455,5
1994,Shaylon,1: most neutral,0.5,5,0.5,5
1994,Darrelle,1: most neutral,0.5,5,0.5,5
1994,Rowen,1: most neutral,0.5,5,0.5,5
1994,Naje,1: most neutral,0.5,5,0.5,5
1994,Montrice,1: most neutral,0.5,5,0.5,5
1994,Mikele,1: most neutral,0.5,5,0.5,5
1994,Dann,1: most neutral,0.5,5,0.5,5
1994,Deondrea,1: most neutral,0.5,5,0.5,5
1994,Elya,1: most neutral,0.5,5,0.5,5
1994,Khrystian,1: most neutral,0.5,5,0.5,5
1994,Jourden,1: most neutral,0.5,5,0.5,5
