year,name,category,ratio_f,number_f,ratio_m,number_m
2000,Terryn,3: somewhat neutral,0.783,18,0.217,5
2000,Kelyn,1: most neutral,0.522,12,0.478,11
2000,Marcelle,1: most neutral,0.565,13,0.435,10
2000,Wynn,3: somewhat neutral,0.261,6,0.739,17
2000,Kendle,1: most neutral,0.522,12,0.478,11
2000,Evian,2: very neutral,0.609,14,0.391,9
2000,Elizah,3: somewhat neutral,0.739,17,0.261,6
2000,Tyller,1: most neutral,0.435,10,0.565,13
2000,Amarie,3: somewhat neutral,0.739,17,0.261,6
2000,Marlowe,2: very neutral,0.652,15,0.348,8
2000,Terren,3: somewhat neutral,0.261,6,0.739,17
2000,Damaria,2: very neutral,0.652,15,0.348,8
2000,Camara,3: somewhat neutral,0.739,17,0.261,6
2000,Armonie,2: very neutral,0.696,16,0.304,7
2000,Bryann,3: somewhat neutral,0.783,18,0.217,5
2000,Yan,1: most neutral,0.478,11,0.522,12
2000,Taje,1: most neutral,0.565,13,0.435,10
2000,Adriann,3: somewhat neutral,0.783,18,0.217,5
2000,Nature,2: very neutral,0.696,16,0.304,7
2000,Riki,2: very neutral,0.348,8,0.652,15
2000,Torry,3: somewhat neutral,0.217,5,0.783,18
2000,Kriston,1: most neutral,0.591,13,0.409,9
2000,Keylin,1: most neutral,0.591,13,0.409,9
2000,Ajai,1: most neutral,0.545,12,0.455,10
2000,Kristion,3: somewhat neutral,0.227,5,0.773,17
2000,Ziah,2: very neutral,0.682,15,0.318,7
2000,Trea,3: somewhat neutral,0.227,5,0.773,17
2000,Shylo,3: somewhat neutral,0.727,16,0.273,6
2000,Donyell,2: very neutral,0.364,8,0.636,14
2000,Brailey,3: somewhat neutral,0.773,17,0.227,5
2000,Jailan,2: very neutral,0.364,8,0.636,14
2000,Rajah,1: most neutral,0.5,11,0.5,11
2000,Sian,3: somewhat neutral,0.727,16,0.273,6
2000,Amaree,3: somewhat neutral,0.773,17,0.227,5
2000,Senna,2: very neutral,0.682,15,0.318,7
2000,Dandrea,3: somewhat neutral,0.773,17,0.227,5
2000,Ramie,1: most neutral,0.591,13,0.409,9
2000,Jennings,3: somewhat neutral,0.273,6,0.727,16
2000,Makell,1: most neutral,0.409,9,0.591,13
2000,Cincere,2: very neutral,0.318,7,0.682,15
2000,Jonnie,3: somewhat neutral,0.727,16,0.273,6
2000,Madden,1: most neutral,0.455,10,0.545,12
2000,Kailan,2: very neutral,0.636,14,0.364,8
2000,Gurpreet,1: most neutral,0.409,9,0.591,13
2000,Auden,3: somewhat neutral,0.273,6,0.727,16
2000,Kareen,1: most neutral,0.591,13,0.409,9
2000,Xian,3: somewhat neutral,0.273,6,0.727,16
2000,Aven,3: somewhat neutral,0.273,6,0.727,16
2000,Alonte,3: somewhat neutral,0.273,6,0.727,16
2000,Orian,3: somewhat neutral,0.227,5,0.773,17
2000,Dylann,1: most neutral,0.429,9,0.571,12
2000,Aidyn,1: most neutral,0.429,9,0.571,12
2000,Adama,2: very neutral,0.619,13,0.381,8
2000,Skiler,2: very neutral,0.619,13,0.381,8
2000,Alexey,1: most neutral,0.429,9,0.571,12
2000,Raynell,2: very neutral,0.333,7,0.667,14
2000,Deshay,1: most neutral,0.429,9,0.571,12
2000,Shia,2: very neutral,0.381,8,0.619,13
2000,Rayn,2: very neutral,0.619,13,0.381,8
2000,Koren,3: somewhat neutral,0.762,16,0.238,5
2000,Mackinley,1: most neutral,0.429,9,0.571,12
2000,Teagen,2: very neutral,0.333,7,0.667,14
2000,Kylyn,3: somewhat neutral,0.714,15,0.286,6
2000,Mishael,2: very neutral,0.381,8,0.619,13
2000,Sabre,2: very neutral,0.667,14,0.333,7
2000,Kaysen,2: very neutral,0.381,8,0.619,13
2000,Breland,2: very neutral,0.333,7,0.667,14
2000,Peyten,2: very neutral,0.667,14,0.333,7
2000,Reise,3: somewhat neutral,0.238,5,0.762,16
2000,Kimari,3: somewhat neutral,0.714,15,0.286,6
2000,Yuval,1: most neutral,0.524,11,0.476,10
2000,Uchenna,1: most neutral,0.476,10,0.524,11
2000,Avrey,1: most neutral,0.476,10,0.524,11
2000,Mychal,2: very neutral,0.333,7,0.667,14
2000,Bay,1: most neutral,0.55,11,0.45,9
2000,Randie,1: most neutral,0.5,10,0.5,10
2000,Dee,2: very neutral,0.35,7,0.65,13
2000,Sinclair,3: somewhat neutral,0.75,15,0.25,5
2000,Tobie,2: very neutral,0.65,13,0.35,7
2000,Mendy,1: most neutral,0.5,10,0.5,10
2000,Tahjae,1: most neutral,0.5,10,0.5,10
2000,Mikiah,3: somewhat neutral,0.75,15,0.25,5
2000,Deovion,1: most neutral,0.6,12,0.4,8
2000,Aijalon,1: most neutral,0.6,12,0.4,8
2000,Jlyn,1: most neutral,0.55,11,0.45,9
2000,Davyn,3: somewhat neutral,0.25,5,0.75,15
2000,Kei,3: somewhat neutral,0.25,5,0.75,15
2000,Kendale,3: somewhat neutral,0.25,5,0.75,15
2000,Keilyn,1: most neutral,0.55,11,0.45,9
2000,Shaden,2: very neutral,0.35,7,0.65,13
2000,Maika,2: very neutral,0.65,13,0.35,7
2000,Ming,1: most neutral,0.55,11,0.45,9
2000,Domanique,3: somewhat neutral,0.75,15,0.25,5
2000,Lou,1: most neutral,0.45,9,0.55,11
2000,Jabree,3: somewhat neutral,0.25,5,0.75,15
2000,Shalin,1: most neutral,0.45,9,0.55,11
2000,Skyeler,1: most neutral,0.55,11,0.45,9
2000,Kamdyn,3: somewhat neutral,0.75,15,0.25,5
2000,Abrar,1: most neutral,0.4,8,0.6,12
2000,Amandeep,1: most neutral,0.4,8,0.6,12
2000,Sayge,3: somewhat neutral,0.75,15,0.25,5
2000,Marquette,3: somewhat neutral,0.25,5,0.75,15
2000,Harman,3: somewhat neutral,0.25,5,0.75,15
2000,Chesley,1: most neutral,0.5,10,0.5,10
2000,Dae,1: most neutral,0.4,8,0.6,12
2000,Bless,1: most neutral,0.6,12,0.4,8
2000,Evon,1: most neutral,0.4,8,0.6,12
2000,Devinn,1: most neutral,0.45,9,0.55,11
2000,Gaberial,3: somewhat neutral,0.25,5,0.75,15
2000,Harjot,1: most neutral,0.4,8,0.6,12
2000,Rhiley,1: most neutral,0.55,11,0.45,9
2000,Seren,3: somewhat neutral,0.75,15,0.25,5
2000,Natividad,1: most neutral,0.55,11,0.45,9
2000,Malone,1: most neutral,0.4,8,0.6,12
2000,Ramey,2: very neutral,0.632,12,0.368,7
2000,Chisom,2: very neutral,0.632,12,0.368,7
2000,Lashon,2: very neutral,0.368,7,0.632,12
2000,Marquelle,2: very neutral,0.368,7,0.632,12
2000,Chidera,2: very neutral,0.632,12,0.368,7
2000,Dior,2: very neutral,0.632,12,0.368,7
2000,Brier,1: most neutral,0.579,11,0.421,8
2000,Bradie,2: very neutral,0.632,12,0.368,7
2000,Cire,2: very neutral,0.316,6,0.684,13
2000,Keaghan,2: very neutral,0.368,7,0.632,12
2000,Destyn,2: very neutral,0.316,6,0.684,13
2000,Maxie,2: very neutral,0.632,12,0.368,7
2000,Merrill,1: most neutral,0.526,10,0.474,9
2000,Caelen,3: somewhat neutral,0.263,5,0.737,14
2000,Dayle,2: very neutral,0.684,13,0.316,6
2000,Terin,1: most neutral,0.474,9,0.526,10
2000,Valen,2: very neutral,0.316,6,0.684,13
2000,Kalai,3: somewhat neutral,0.263,5,0.737,14
2000,Amadi,1: most neutral,0.526,10,0.474,9
2000,Jaidin,2: very neutral,0.684,13,0.316,6
2000,Dayan,1: most neutral,0.474,9,0.526,10
2000,Denys,2: very neutral,0.684,13,0.316,6
2000,Jantzen,2: very neutral,0.316,6,0.684,13
2000,Malin,1: most neutral,0.526,10,0.474,9
2000,Bralyn,1: most neutral,0.474,9,0.526,10
2000,Gabryel,1: most neutral,0.579,11,0.421,8
2000,Daebreon,3: somewhat neutral,0.722,13,0.278,5
2000,Ahmari,1: most neutral,0.5,9,0.5,9
2000,Ngozi,2: very neutral,0.667,12,0.333,6
2000,Lyrik,3: somewhat neutral,0.722,13,0.278,5
2000,Jadrian,3: somewhat neutral,0.278,5,0.722,13
2000,Kendy,3: somewhat neutral,0.722,13,0.278,5
2000,Lior,2: very neutral,0.389,7,0.611,11
2000,Maclaine,1: most neutral,0.5,9,0.5,9
2000,Kirin,2: very neutral,0.667,12,0.333,6
2000,Amanpreet,1: most neutral,0.5,9,0.5,9
2000,Coree,1: most neutral,0.5,9,0.5,9
2000,Arshia,1: most neutral,0.5,9,0.5,9
2000,Areon,1: most neutral,0.556,10,0.444,8
2000,Macon,3: somewhat neutral,0.278,5,0.722,13
2000,Jaedin,3: somewhat neutral,0.278,5,0.722,13
2000,Davionne,1: most neutral,0.5,9,0.5,9
2000,Elin,3: somewhat neutral,0.722,13,0.278,5
2000,Danell,1: most neutral,0.5,9,0.5,9
2000,Aarin,2: very neutral,0.667,12,0.333,6
2000,Nickie,2: very neutral,0.667,12,0.333,6
2000,Riely,2: very neutral,0.333,6,0.667,12
2000,Arlie,2: very neutral,0.611,11,0.389,7
2000,Farrell,2: very neutral,0.333,6,0.667,12
2000,Chan,2: very neutral,0.389,7,0.611,11
2000,Evann,2: very neutral,0.333,6,0.667,12
2000,Davine,2: very neutral,0.611,11,0.389,7
2000,Donye,2: very neutral,0.389,7,0.611,11
2000,Ka,2: very neutral,0.611,11,0.389,7
2000,Kallan,2: very neutral,0.611,11,0.389,7
2000,Yuma,1: most neutral,0.444,8,0.556,10
2000,Temple,3: somewhat neutral,0.722,13,0.278,5
2000,Ora,3: somewhat neutral,0.722,13,0.278,5
2000,Li,1: most neutral,0.444,8,0.556,10
2000,Aza,2: very neutral,0.667,12,0.333,6
2000,Vinnie,2: very neutral,0.389,7,0.611,11
2000,Matisse,3: somewhat neutral,0.722,13,0.278,5
2000,Bevin,2: very neutral,0.667,12,0.333,6
2000,Kit,3: somewhat neutral,0.278,5,0.722,13
2000,Kaegan,1: most neutral,0.444,8,0.556,10
2000,Shalon,2: very neutral,0.611,11,0.389,7
2000,Dione,1: most neutral,0.444,8,0.556,10
2000,Arrion,1: most neutral,0.444,8,0.556,10
2000,Reilley,2: very neutral,0.667,12,0.333,6
2000,Memphis,2: very neutral,0.333,6,0.667,12
2000,Crosby,3: somewhat neutral,0.294,5,0.706,12
2000,Davione,3: somewhat neutral,0.294,5,0.706,12
2000,Codee,2: very neutral,0.353,6,0.647,11
2000,Magdiel,3: somewhat neutral,0.294,5,0.706,12
2000,Johari,2: very neutral,0.353,6,0.647,11
2000,Haeden,3: somewhat neutral,0.294,5,0.706,12
2000,Phelan,3: somewhat neutral,0.294,5,0.706,12
2000,Caylen,3: somewhat neutral,0.706,12,0.294,5
2000,Gagandeep,3: somewhat neutral,0.294,5,0.706,12
2000,Neri,3: somewhat neutral,0.294,5,0.706,12
2000,Jhordan,1: most neutral,0.412,7,0.588,10
2000,Devian,3: somewhat neutral,0.294,5,0.706,12
2000,Neema,3: somewhat neutral,0.706,12,0.294,5
2000,Davan,1: most neutral,0.412,7,0.588,10
2000,Braidyn,2: very neutral,0.647,11,0.353,6
2000,Tyjae,2: very neutral,0.647,11,0.353,6
2000,Amillion,2: very neutral,0.647,11,0.353,6
2000,Devlyn,3: somewhat neutral,0.294,5,0.706,12
2000,Oluwadamilola,1: most neutral,0.529,9,0.471,8
2000,Rieley,3: somewhat neutral,0.706,12,0.294,5
2000,Tanay,3: somewhat neutral,0.294,5,0.706,12
2000,Reeve,3: somewhat neutral,0.294,5,0.706,12
2000,Ta,1: most neutral,0.471,8,0.529,9
2000,Pasha,1: most neutral,0.529,9,0.471,8
2000,Cailen,2: very neutral,0.647,11,0.353,6
2000,Gal,3: somewhat neutral,0.706,12,0.294,5
2000,Neftaly,1: most neutral,0.471,8,0.529,9
2000,Tyeler,1: most neutral,0.412,7,0.588,10
2000,Jayd,3: somewhat neutral,0.706,12,0.294,5
2000,Sonam,2: very neutral,0.647,11,0.353,6
2000,Mauri,1: most neutral,0.588,10,0.412,7
2000,Taite,1: most neutral,0.412,7,0.588,10
2000,Jahnari,3: somewhat neutral,0.706,12,0.294,5
2000,Reign,1: most neutral,0.5,8,0.5,8
2000,Miciah,2: very neutral,0.375,6,0.625,10
2000,Calyn,2: very neutral,0.625,10,0.375,6
2000,Ameya,2: very neutral,0.625,10,0.375,6
2000,Karlin,1: most neutral,0.562,9,0.438,7
2000,Zakiah,2: very neutral,0.688,11,0.312,5
2000,Sherron,2: very neutral,0.688,11,0.312,5
2000,Navdeep,1: most neutral,0.562,9,0.438,7
2000,Ricci,1: most neutral,0.5,8,0.5,8
2000,Wen,1: most neutral,0.5,8,0.5,8
2000,Rikishi,2: very neutral,0.375,6,0.625,10
2000,Oluwaseyi,1: most neutral,0.562,9,0.438,7
2000,Giavanni,1: most neutral,0.438,7,0.562,9
2000,Sun,2: very neutral,0.688,11,0.312,5
2000,Kameran,2: very neutral,0.375,6,0.625,10
2000,Averey,2: very neutral,0.688,11,0.312,5
2000,Alexx,2: very neutral,0.312,5,0.688,11
2000,Ji,2: very neutral,0.625,10,0.375,6
2000,Tajai,2: very neutral,0.625,10,0.375,6
2000,Teran,1: most neutral,0.438,7,0.562,9
2000,Shady,1: most neutral,0.438,7,0.562,9
2000,Royale,1: most neutral,0.438,7,0.562,9
2000,Kaedyn,2: very neutral,0.625,10,0.375,6
2000,Jonell,2: very neutral,0.625,10,0.375,6
2000,Jodeci,2: very neutral,0.625,10,0.375,6
2000,Koree,1: most neutral,0.438,7,0.562,9
2000,Chai,1: most neutral,0.562,9,0.438,7
2000,Truth,2: very neutral,0.312,5,0.688,11
2000,Harsimran,2: very neutral,0.625,10,0.375,6
2000,Davi,1: most neutral,0.562,9,0.438,7
2000,Errin,2: very neutral,0.625,10,0.375,6
2000,Brittain,2: very neutral,0.312,5,0.688,11
2000,Caylan,2: very neutral,0.667,10,0.333,5
2000,Chandlar,2: very neutral,0.333,5,0.667,10
2000,Navy,1: most neutral,0.6,9,0.4,6
2000,Gabreil,2: very neutral,0.333,5,0.667,10
2000,Deni,1: most neutral,0.6,9,0.4,6
2000,Khanh,2: very neutral,0.667,10,0.333,5
2000,Ahmani,1: most neutral,0.6,9,0.4,6
2000,Logyn,2: very neutral,0.667,10,0.333,5
2000,Yani,1: most neutral,0.6,9,0.4,6
2000,Cheney,2: very neutral,0.667,10,0.333,5
2000,Cyncere,1: most neutral,0.533,8,0.467,7
2000,Oluwatosin,1: most neutral,0.6,9,0.4,6
2000,Tziah,1: most neutral,0.467,7,0.533,8
2000,Dawsyn,1: most neutral,0.533,8,0.467,7
2000,Raeshawn,2: very neutral,0.333,5,0.667,10
2000,Jehan,1: most neutral,0.467,7,0.533,8
2000,Amere,1: most neutral,0.467,7,0.533,8
2000,Dallyn,1: most neutral,0.4,6,0.6,9
2000,Daylyn,1: most neutral,0.4,6,0.6,9
2000,Riese,2: very neutral,0.333,5,0.667,10
2000,Kierre,1: most neutral,0.467,7,0.533,8
2000,Shion,2: very neutral,0.333,5,0.667,10
2000,Saman,1: most neutral,0.467,7,0.533,8
2000,Kamerin,2: very neutral,0.333,5,0.667,10
2000,Seena,1: most neutral,0.467,7,0.533,8
2000,Noha,2: very neutral,0.667,10,0.333,5
2000,Devyne,1: most neutral,0.533,8,0.467,7
2000,Jersey,1: most neutral,0.4,6,0.6,9
2000,Allante,2: very neutral,0.357,5,0.643,9
2000,Graeson,2: very neutral,0.357,5,0.643,9
2000,Eri,1: most neutral,0.429,6,0.571,8
2000,Ryle,2: very neutral,0.357,5,0.643,9
2000,Ilia,2: very neutral,0.643,9,0.357,5
2000,Dima,2: very neutral,0.643,9,0.357,5
2000,Kiegan,2: very neutral,0.357,5,0.643,9
2000,Gates,2: very neutral,0.357,5,0.643,9
2000,Giani,1: most neutral,0.429,6,0.571,8
2000,Kazi,1: most neutral,0.5,7,0.5,7
2000,Kenyada,1: most neutral,0.5,7,0.5,7
2000,Chapin,1: most neutral,0.429,6,0.571,8
2000,Krisna,1: most neutral,0.5,7,0.5,7
2000,Rmani,1: most neutral,0.5,7,0.5,7
2000,Jaid,2: very neutral,0.643,9,0.357,5
2000,Kahli,2: very neutral,0.643,9,0.357,5
2000,Deondrea,1: most neutral,0.571,8,0.429,6
2000,Jaice,2: very neutral,0.357,5,0.643,9
2000,Hartley,1: most neutral,0.571,8,0.429,6
2000,Jahni,2: very neutral,0.357,5,0.643,9
2000,Rylin,1: most neutral,0.429,6,0.571,8
2000,Zarin,1: most neutral,0.429,6,0.571,8
2000,Rudi,1: most neutral,0.571,8,0.429,6
2000,Jamani,2: very neutral,0.357,5,0.643,9
2000,Perris,2: very neutral,0.643,9,0.357,5
2000,Taegen,1: most neutral,0.571,8,0.429,6
2000,Nijae,2: very neutral,0.643,9,0.357,5
2000,Amory,1: most neutral,0.5,7,0.5,7
2000,Jaree,2: very neutral,0.357,5,0.643,9
2000,Tyonne,1: most neutral,0.429,6,0.571,8
2000,Sully,2: very neutral,0.357,5,0.643,9
2000,Kayler,2: very neutral,0.643,9,0.357,5
2000,Chi,1: most neutral,0.5,7,0.5,7
2000,Hamdi,1: most neutral,0.571,8,0.429,6
2000,Quinlin,2: very neutral,0.385,5,0.615,8
2000,Jalien,2: very neutral,0.385,5,0.615,8
2000,Rayon,2: very neutral,0.385,5,0.615,8
2000,Kairi,2: very neutral,0.385,5,0.615,8
2000,Kayde,2: very neutral,0.385,5,0.615,8
2000,Emanuelle,2: very neutral,0.385,5,0.615,8
2000,Riyan,2: very neutral,0.385,5,0.615,8
2000,Gale,2: very neutral,0.385,5,0.615,8
2000,Teigan,2: very neutral,0.385,5,0.615,8
2000,Sumeet,2: very neutral,0.385,5,0.615,8
2000,Haydan,2: very neutral,0.385,5,0.615,8
2000,Teigen,2: very neutral,0.385,5,0.615,8
2000,Zacaria,1: most neutral,0.538,7,0.462,6
2000,Yarden,1: most neutral,0.538,7,0.462,6
2000,Navneet,1: most neutral,0.538,7,0.462,6
2000,Jame,1: most neutral,0.538,7,0.462,6
2000,Kalijah,1: most neutral,0.462,6,0.538,7
2000,Maeson,1: most neutral,0.462,6,0.538,7
2000,Jonel,1: most neutral,0.462,6,0.538,7
2000,Hady,1: most neutral,0.462,6,0.538,7
2000,Mical,1: most neutral,0.462,6,0.538,7
2000,Desani,1: most neutral,0.538,7,0.462,6
2000,Dai,1: most neutral,0.462,6,0.538,7
2000,Channon,1: most neutral,0.538,7,0.462,6
2000,Jermani,1: most neutral,0.538,7,0.462,6
2000,Kemoni,1: most neutral,0.538,7,0.462,6
2000,Ki,1: most neutral,0.538,7,0.462,6
2000,Kyri,1: most neutral,0.462,6,0.538,7
2000,Saje,1: most neutral,0.538,7,0.462,6
2000,Mayan,2: very neutral,0.615,8,0.385,5
2000,Aquarius,2: very neutral,0.615,8,0.385,5
2000,Caidyn,2: very neutral,0.615,8,0.385,5
2000,Dalis,2: very neutral,0.615,8,0.385,5
2000,Isley,2: very neutral,0.615,8,0.385,5
2000,Kalis,2: very neutral,0.615,8,0.385,5
2000,Skilar,2: very neutral,0.615,8,0.385,5
2000,Manvir,1: most neutral,0.417,5,0.583,7
2000,Xing,1: most neutral,0.583,7,0.417,5
2000,Erlin,1: most neutral,0.5,6,0.5,6
2000,Weslie,1: most neutral,0.583,7,0.417,5
2000,Corley,1: most neutral,0.5,6,0.5,6
2000,July,1: most neutral,0.583,7,0.417,5
2000,Caton,1: most neutral,0.5,6,0.5,6
2000,Pepper,1: most neutral,0.583,7,0.417,5
2000,Bren,1: most neutral,0.5,6,0.5,6
2000,Maciel,1: most neutral,0.417,5,0.583,7
2000,Brandis,1: most neutral,0.5,6,0.5,6
2000,Donelle,1: most neutral,0.417,5,0.583,7
2000,Mikai,1: most neutral,0.417,5,0.583,7
2000,Mahin,1: most neutral,0.417,5,0.583,7
2000,Delijah,1: most neutral,0.417,5,0.583,7
2000,Keni,1: most neutral,0.5,6,0.5,6
2000,Chae,1: most neutral,0.583,7,0.417,5
2000,Feliz,1: most neutral,0.417,5,0.583,7
2000,Garyn,1: most neutral,0.417,5,0.583,7
2000,Tione,1: most neutral,0.417,5,0.583,7
2000,Aiman,1: most neutral,0.583,7,0.417,5
2000,Yona,1: most neutral,0.5,6,0.5,6
2000,Bayle,1: most neutral,0.583,7,0.417,5
2000,Tyan,1: most neutral,0.5,6,0.5,6
2000,Shamone,1: most neutral,0.5,6,0.5,6
2000,Lynell,1: most neutral,0.5,6,0.5,6
2000,Hien,1: most neutral,0.583,7,0.417,5
2000,Ravion,1: most neutral,0.5,6,0.5,6
2000,Chane,1: most neutral,0.583,7,0.417,5
2000,Nakai,1: most neutral,0.5,6,0.5,6
2000,Dalynn,1: most neutral,0.583,7,0.417,5
2000,Jastin,1: most neutral,0.417,5,0.583,7
2000,Jeryn,1: most neutral,0.417,5,0.583,7
2000,Mccartney,1: most neutral,0.5,6,0.5,6
2000,Sheron,1: most neutral,0.455,5,0.545,6
2000,Rameen,1: most neutral,0.455,5,0.545,6
2000,Temiloluwa,1: most neutral,0.455,5,0.545,6
2000,Tian,1: most neutral,0.455,5,0.545,6
2000,Ogechukwu,1: most neutral,0.455,5,0.545,6
2000,Taiwo,1: most neutral,0.455,5,0.545,6
2000,Braelin,1: most neutral,0.545,6,0.455,5
2000,Aarya,1: most neutral,0.545,6,0.455,5
2000,Mckinnley,1: most neutral,0.545,6,0.455,5
2000,Chavon,1: most neutral,0.455,5,0.545,6
2000,Chancy,1: most neutral,0.455,5,0.545,6
2000,Camaren,1: most neutral,0.455,5,0.545,6
2000,Braxtyn,1: most neutral,0.455,5,0.545,6
2000,Alyjah,1: most neutral,0.455,5,0.545,6
2000,Scotland,1: most neutral,0.545,6,0.455,5
2000,Robbin,1: most neutral,0.545,6,0.455,5
2000,Rael,1: most neutral,0.545,6,0.455,5
2000,Allex,1: most neutral,0.545,6,0.455,5
2000,Jarae,1: most neutral,0.455,5,0.545,6
2000,Phenix,1: most neutral,0.545,6,0.455,5
2000,Wylee,1: most neutral,0.455,5,0.545,6
2000,Naziah,1: most neutral,0.455,5,0.545,6
2000,Maki,1: most neutral,0.455,5,0.545,6
2000,Austine,1: most neutral,0.545,6,0.455,5
2000,Asani,1: most neutral,0.545,6,0.455,5
2000,Artemis,1: most neutral,0.545,6,0.455,5
2000,Navi,1: most neutral,0.455,5,0.545,6
2000,Tennessee,1: most neutral,0.5,5,0.5,5
2000,Chyler,1: most neutral,0.5,5,0.5,5
2000,Prabhjot,1: most neutral,0.5,5,0.5,5
2000,Carlyle,1: most neutral,0.5,5,0.5,5
2000,Cambell,1: most neutral,0.5,5,0.5,5
2000,Psalm,1: most neutral,0.5,5,0.5,5
2000,Braylyn,1: most neutral,0.5,5,0.5,5
2000,Karel,1: most neutral,0.5,5,0.5,5
2000,Blu,1: most neutral,0.5,5,0.5,5
2000,Kehinde,1: most neutral,0.5,5,0.5,5
2000,Hyatt,1: most neutral,0.5,5,0.5,5
2000,Malon,1: most neutral,0.5,5,0.5,5
2000,Kolbee,1: most neutral,0.5,5,0.5,5
2000,Jashan,1: most neutral,0.5,5,0.5,5
2000,Javae,1: most neutral,0.5,5,0.5,5
2000,Harlem,1: most neutral,0.5,5,0.5,5
